time,potential
0.000000000000000000e+00,2.896380482626954631e+02
1.005025125628140753e-01,1.282020559655069860e+02
2.010050251256281506e-01,1.010293551882195544e+02
3.015075376884422398e-01,8.774676800216873573e+01
4.020100502512563012e-01,7.950328725576314071e+01
5.025125628140704181e-01,7.386735697133340750e+01
6.030150753768844796e-01,6.986339948115987397e+01
7.035175879396985410e-01,6.701550812755388620e+01
8.040201005025126024e-01,6.506575367587900871e+01
9.045226130653266639e-01,6.387017938345815082e+01
1.005025125628140836e+00,6.335563293048020483e+01
1.105527638190954898e+00,6.350228623788447635e+01
1.206030150753768959e+00,6.433985193031884364e+01
1.306532663316583021e+00,6.595384595915163572e+01
1.407035175879397082e+00,6.850213712494611684e+01
1.507537688442211143e+00,7.224427454278313121e+01
1.608040201005025205e+00,7.758593635658614573e+01
1.708542713567839266e+00,8.513081003138206881e+01
1.809045226130653328e+00,9.568417612002428996e+01
1.909547738693467389e+00,1.099900885732393903e+02
2.010050251256281673e+00,1.276620554966852694e+02
2.110552763819095734e+00,1.451101770508705044e+02
2.211055276381909795e+00,1.556673261882500015e+02
2.311557788944723857e+00,1.558954718540709621e+02
2.412060301507537918e+00,1.492076254873755659e+02
2.512562814070351980e+00,1.406301737141956210e+02
2.613065326633166041e+00,1.328047486168201488e+02
2.713567839195980103e+00,1.262813342912971422e+02
2.814070351758794164e+00,1.206917071450587144e+02
2.914572864321608225e+00,1.154706209285183576e+02
3.015075376884422287e+00,1.101958685874970740e+02
3.115577889447236348e+00,1.047004911784772361e+02
3.216080402010050410e+00,9.903495843961718492e+01
3.316582914572864471e+00,9.336015320877012869e+01
3.417085427135678533e+00,8.784913005976177658e+01
3.517587939698492594e+00,8.263406190654679051e+01
3.618090452261306655e+00,7.779375377505201072e+01
3.718592964824120717e+00,7.336237881662603399e+01
3.819095477386934778e+00,6.934399067373276182e+01
3.919597989949748840e+00,6.572533556269790722e+01
4.020100502512563345e+00,6.248488934511861004e+01
4.120603015075377407e+00,5.959844868816819030e+01
4.221105527638191468e+00,5.704225036405217963e+01
4.321608040201005529e+00,5.479452748413324059e+01
4.422110552763819591e+00,5.283616461922345309e+01
4.522613065326633652e+00,5.115088209563973010e+01
4.623115577889447714e+00,4.972521363412904094e+01
4.723618090452261775e+00,4.854843487120002266e+01
4.824120603015075837e+00,4.761254279954930269e+01
4.924623115577889898e+00,4.691235676577645108e+01
5.025125628140703959e+00,4.644580472594977749e+01
5.125628140703518021e+00,4.621446881507565507e+01
5.226130653266332082e+00,4.622448989682182230e+01
5.326633165829146144e+00,4.648797877343154283e+01
5.427135678391960205e+00,4.702516015438217067e+01
5.527638190954774267e+00,4.786761687445687841e+01
5.628140703517588328e+00,4.906320479244517685e+01
5.728643216080402389e+00,5.068361595199456815e+01
5.829145728643216451e+00,5.283616720012834378e+01
5.929648241206030512e+00,5.568241194664739879e+01
6.030150753768844574e+00,5.946751463845755836e+01
6.130653266331658635e+00,6.456510963693230565e+01
6.231155778894472697e+00,7.153745097892260674e+01
6.331658291457286758e+00,8.117885105105509069e+01
6.432160804020100819e+00,9.438217872451417634e+01
6.532663316582914881e+00,1.113268745142640768e+02
6.633165829145728942e+00,1.293749407800617632e+02
6.733668341708543004e+00,1.418689046212680580e+02
6.834170854271357065e+00,1.436391842000439567e+02
6.934673366834171127e+00,1.370458808755649613e+02
7.035175879396985188e+00,1.276241904008591916e+02
7.135678391959799249e+00,1.187465215559629854e+02
7.236180904522613311e+00,1.114169257514782885e+02
7.336683417085427372e+00,1.055458166439040042e+02
7.437185929648241434e+00,1.007203612189304209e+02
7.537688442211055495e+00,9.651037662905031311e+01
7.638190954773869557e+00,9.257705645107022008e+01
7.738693467336683618e+00,8.870719497352774852e+01
7.839195979899497679e+00,8.480914841891147660e+01
7.939698492462311741e+00,8.088404694169662434e+01
8.040201005025126690e+00,7.698658364751842953e+01
8.140703517587940752e+00,7.318964499172206217e+01
8.241206030150754813e+00,6.956083601343178202e+01
8.341708542713568875e+00,6.615151194375384591e+01
8.442211055276382936e+00,6.299470781952906151e+01
8.542713567839196998e+00,6.010770909518092964e+01
8.643216080402011059e+00,5.749616703833478226e+01
8.743718592964825120e+00,5.515808391073142758e+01
8.844221105527639182e+00,5.308701351164495463e+01
8.944723618090453243e+00,5.127437962834346763e+01
9.045226130653267305e+00,4.971105215479353490e+01
9.145728643216081366e+00,4.838837966861196804e+01
9.246231155778895427e+00,4.729887164571822922e+01
9.346733668341709489e+00,4.643668882372413975e+01
9.447236180904523550e+00,4.579807205262552827e+01
9.547738693467337612e+00,4.538182107161028256e+01
9.648241206030151673e+00,4.518992992882971294e+01
9.748743718592965735e+00,4.522849962265477330e+01
9.849246231155779796e+00,4.550908196629696079e+01
9.949748743718593857e+00,4.605067434784785263e+01
1.005025125628140792e+01,4.688269991671729287e+01
1.015075376884422198e+01,4.804951047626224181e+01
1.025125628140703604e+01,4.961727664308176600e+01
1.035175879396985010e+01,5.168471382859163299e+01
1.045226130653266416e+01,5.440002408074186491e+01
1.055276381909547823e+01,5.798778099949739584e+01
1.065326633165829229e+01,6.279076712618664402e+01
1.075376884422110635e+01,6.932937572835379569e+01
1.085427135678392041e+01,7.835950599093159497e+01
1.095477386934673447e+01,9.081284572088256368e+01
1.105527638190954853e+01,1.072053686164822324e+02
1.115577889447236259e+01,1.257727851197499973e+02
1.125628140703517666e+01,1.404689775340432618e+02
1.135678391959799072e+01,1.448350728274385517e+02
1.145728643216080478e+01,1.395766848435492307e+02
1.155778894472361884e+01,1.302832408197603229e+02
1.165829145728643290e+01,1.210428031922058665e+02
1.175879396984924696e+01,1.132925663523806605e+02
1.185929648241206102e+01,1.070927737414723850e+02
1.195979899497487509e+01,1.020553207992479514e+02
1.206030150753768915e+01,9.773145571591086878e+01
1.216080402010050321e+01,9.375055375028269111e+01
1.226130653266331727e+01,8.986657903774221268e+01
1.236180904522613133e+01,8.596117786308569464e+01
1.246231155778894539e+01,8.201863354680439500e+01
1.256281407035175945e+01,7.808664439591990458e+01
1.266331658291457352e+01,7.423823671820673553e+01
1.276381909547738758e+01,7.054484831856686355e+01
1.286432160804020164e+01,6.706265968561164925e+01
1.296482412060301570e+01,6.382900160039656612e+01
1.306532663316582976e+01,6.086435736007243946e+01
1.316582914572864382e+01,5.817645974341584747e+01
1.326633165829145788e+01,5.576448629879644869e+01
1.336683417085427195e+01,5.362251467329384980e+01
1.346733668341708601e+01,5.174206086752796807e+01
1.356783919597990007e+01,5.011381516304687977e+01
1.366834170854271413e+01,4.872878063719861785e+01
1.376884422110552819e+01,4.757901455357500708e+01
1.386934673366834225e+01,4.665814325613037283e+01
1.396984924623115631e+01,4.596178692734876137e+01
1.407035175879397038e+01,4.548800932995239776e+01
1.417085427135678444e+01,4.523789865114434150e+01
1.427135678391959850e+01,4.521639413773114313e+01
1.437185929648241256e+01,4.543350152167602118e+01
1.447236180904522662e+01,4.590609622467550821e+01
1.457286432160804068e+01,4.666061325969219098e+01
1.467336683417085474e+01,4.773710070346958645e+01
1.477386934673366881e+01,4.919539727379776650e+01
1.487437185929648287e+01,5.112471389778284703e+01
1.497487437185929693e+01,5.365870908368306402e+01
1.507537688442211099e+01,5.699942691546748108e+01
1.517587939698492505e+01,6.145486996445641381e+01
1.527638190954773911e+01,6.749424085474123558e+01
1.537688442211055317e+01,7.581097120772614062e+01
1.547738693467336724e+01,8.731491527181447054e+01
1.557788944723618130e+01,1.027398568102113927e+02
1.567839195979899536e+01,1.211463991907733515e+02
1.577889447236180942e+01,1.375535798102506533e+02
1.587939698492462348e+01,1.447936312738046354e+02
1.597989949748743754e+01,1.414868842671083939e+02
1.608040201005025338e+01,1.327079091755768729e+02
1.618090452261306567e+01,1.232360070528929583e+02
1.628140703517588150e+01,1.150730959421705393e+02
1.638190954773869379e+01,1.085118191294904335e+02
1.648241206030150963e+01,1.032251588960438653e+02
1.658291457286432191e+01,9.876102278616542662e+01
1.668341708542713775e+01,9.472265867539093165e+01
1.678391959798995003e+01,9.083106556768822770e+01
1.688442211055276587e+01,8.693713715814762111e+01
1.698492462311557816e+01,8.300258853370070256e+01
1.708542713567839400e+01,7.906286897443484918e+01
1.718592964824120628e+01,7.518758121975032793e+01
1.728643216080402212e+01,7.145027846190257037e+01
1.738693467336683440e+01,6.791161779966346046e+01
1.748743718592965024e+01,6.461364272482299498e+01
1.758793969849246253e+01,6.158075108312294788e+01
1.768844221105527836e+01,5.882349924352568138e+01
1.778894472361809065e+01,5.634288271948756233e+01
1.788944723618090649e+01,5.413401044106208815e+01
1.798994974874371877e+01,5.218886859292105385e+01
1.809045226130653461e+01,5.049824174236877639e+01
1.819095477386934689e+01,4.905298217284902051e+01
1.829145728643216273e+01,4.784483450606106203e+01
1.839195979899497502e+01,4.686699411301396623e+01
1.849246231155779085e+01,4.611454391023884369e+01
1.859296482412060314e+01,4.558488789437235766e+01
1.869346733668341898e+01,4.527828924993794146e+01
1.879396984924623126e+01,4.519862345693798744e+01
1.889447236180904710e+01,4.535448004345002460e+01
1.899497487437185939e+01,4.576079462610555737e+01
1.909547738693467522e+01,4.644128050251757855e+01
1.919597989949748751e+01,4.743207935651466300e+01
1.929648241206030335e+01,4.878731063636898568e+01
1.939698492462311563e+01,5.058763788218444546e+01
1.949748743718593147e+01,5.295370287846624535e+01
1.959798994974874375e+01,5.606743363853122730e+01
1.969849246231155959e+01,6.020569236977895855e+01
1.979899497487437188e+01,6.579101702346747516e+01
1.989949748743718771e+01,7.345571338798596628e+01
2.000000000000000000e+01,8.406782516327852761e+01
