time, Rtensor_laplacian
0.000000000000000000e+00,-9.276627331820871403e-01
1.010101010101010083e-01,-1.133314473387775800e+00
2.020202020202020166e-01,-1.338490498296744047e+00
3.030303030303030387e-01,-1.529205490676962320e+00
4.040404040404040331e-01,-1.697368952145498655e+00
5.050505050505050830e-01,-1.842221924870415917e+00
6.060606060606060774e-01,-1.968492721135559842e+00
7.070707070707070718e-01,-2.083504958690624242e+00
8.080808080808080662e-01,-2.195023440366956180e+00
9.090909090909090606e-01,-2.310298744803411353e+00
1.010101010101010166e+00,-2.436081577953123301e+00
1.111111111111111160e+00,-2.579375510692832218e+00
1.212121212121212155e+00,-2.748703471398795006e+00
1.313131313131313149e+00,-2.954390918396858190e+00
1.414141414141414144e+00,-3.204543481646177305e+00
1.515151515151515138e+00,-3.497703605294538942e+00
1.616161616161616132e+00,-3.816065559398599483e+00
1.717171717171717127e+00,-4.104336580748645602e+00
1.818181818181818121e+00,-4.016260382255285144e+00
1.919191919191919116e+00,-4.164708623245399366e+00
2.020202020202020332e+00,-4.103862686978592578e+00
2.121212121212121104e+00,-3.738308216207083756e+00
2.222222222222222321e+00,-3.129085285881635148e+00
2.323232323232323093e+00,-2.480143579166978807e+00
2.424242424242424310e+00,-1.948873421382401272e+00
2.525252525252525082e+00,-1.564749585041945945e+00
2.626262626262626299e+00,-1.295820730120872843e+00
2.727272727272727071e+00,-1.106160393552727772e+00
2.828282828282828287e+00,-9.710780901253650566e-01
2.929292929292929060e+00,-8.758482446367652496e-01
3.030303030303030276e+00,-8.121875776554325910e-01
3.131313131313131048e+00,-7.757103487718920443e-01
3.232323232323232265e+00,-7.643987356302253122e-01
3.333333333333333481e+00,-7.776849568732651097e-01
3.434343434343434254e+00,-8.157996215879660395e-01
3.535353535353535470e+00,-8.789048987663792278e-01
3.636363636363636243e+00,-9.651639258042405967e-01
3.737373737373737459e+00,-1.068419614178601762e+00
3.838383838383838231e+00,-1.179457966000263092e+00
3.939393939393939448e+00,-1.289975718601285459e+00
4.040404040404040664e+00,-1.394278726252312861e+00
4.141414141414140992e+00,-1.489141077103023125e+00
4.242424242424242209e+00,-1.573415640921296488e+00
4.343434343434343425e+00,-1.647566506969802447e+00
4.444444444444444642e+00,-1.713112424077361418e+00
4.545454545454544970e+00,-1.772104424974457082e+00
4.646464646464646187e+00,-1.826747039127120109e+00
4.747474747474747403e+00,-1.879189891537295320e+00
4.848484848484848619e+00,-1.931464567975051949e+00
4.949494949494949836e+00,-1.985512203363978045e+00
5.050505050505050164e+00,-2.043260605883302716e+00
5.151515151515151381e+00,-2.106718550347875141e+00
5.252525252525252597e+00,-2.178070853721436606e+00
5.353535353535353813e+00,-2.259773339914065815e+00
5.454545454545454142e+00,-2.354678048707917082e+00
5.555555555555555358e+00,-2.466291489123892511e+00
5.656565656565656575e+00,-2.599379801517333277e+00
5.757575757575757791e+00,-2.760993705911273910e+00
5.858585858585858119e+00,-2.960586199927333517e+00
5.959595959595959336e+00,-3.205889513366530608e+00
6.060606060606060552e+00,-3.495401940294054821e+00
6.161616161616161769e+00,-3.811591596750698585e+00
6.262626262626262097e+00,-4.100661846539863653e+00
6.363636363636363313e+00,-4.012326666454473667e+00
6.464646464646464530e+00,-4.163515375730007406e+00
6.565656565656565746e+00,-4.109008856597033521e+00
6.666666666666666963e+00,-3.750799017778833733e+00
6.767676767676767291e+00,-3.145261174914465219e+00
6.868686868686868507e+00,-2.494861276350401447e+00
6.969696969696969724e+00,-1.959953277577810571e+00
7.070707070707070940e+00,-1.572544724943633287e+00
7.171717171717171269e+00,-1.301283175396013458e+00
7.272727272727272485e+00,-1.110039301431553938e+00
7.373737373737373701e+00,-9.738399613244823616e-01
7.474747474747474918e+00,-8.777613881698138609e-01
7.575757575757575246e+00,-8.133989526493646816e-01
7.676767676767676463e+00,-7.762937307931987441e-01
7.777777777777777679e+00,-7.643830406134796140e-01
7.878787878787878896e+00,-7.770720373144653914e-01
7.979797979797979224e+00,-8.145798608090312198e-01
8.080808080808081328e+00,-8.770873029453899461e-01
8.181818181818181657e+00,-9.628384683623680829e-01
8.282828282828281985e+00,-1.065787161981089914e+00
8.383838383838384090e+00,-1.176744709302848690e+00
8.484848484848484418e+00,-1.287353245599480056e+00
8.585858585858586522e+00,-1.391854252993877550e+00
8.686868686868686851e+00,-1.486966779221955193e+00
8.787878787878787179e+00,-1.571498149287961166e+00
8.888888888888889284e+00,-1.645879594374794141e+00
8.989898989898989612e+00,-1.711611072545460521e+00
9.090909090909089940e+00,-1.770736038492100040e+00
9.191919191919192045e+00,-1.825458014898905690e+00
9.292929292929292373e+00,-1.877929600673906574e+00
9.393939393939394478e+00,-1.930185063292328751e+00
9.494949494949494806e+00,-1.984166907867186858e+00
9.595959595959595134e+00,-2.041802214674306448e+00
9.696969696969697239e+00,-2.105096653612578805e+00
9.797979797979797567e+00,-2.176229665713520500e+00
9.898989898989899672e+00,-2.257649332643248297e+00
1.000000000000000000e+01,-2.352195803573884358e+00
