time, Rtensor_laplacian
0.000000000000000000e+00,-1.245924393461635749e+00
1.010101010101010083e-01,-1.557577664953980090e+00
2.020202020202020166e-01,-1.869940762761801434e+00
3.030303030303030387e-01,-2.097157638631835130e+00
4.040404040404040331e-01,-2.328416235737349904e+00
5.050505050505050830e-01,-2.572192303449428064e+00
6.060606060606060774e-01,-2.737739398473407082e+00
7.070707070707070718e-01,-2.924871451070667483e+00
8.080808080808080662e-01,-2.947340406565159387e+00
9.090909090909090606e-01,-3.178470698589746402e+00
1.010101010101010166e+00,-3.410371425746772989e+00
1.111111111111111160e+00,-3.667514543689703199e+00
1.212121212121212155e+00,-3.802995965447246274e+00
1.313131313131313149e+00,-4.191778453908930224e+00
1.414141414141414144e+00,-4.538113894163667617e+00
1.515151515151515138e+00,-4.981500747089351755e+00
1.616161616161616132e+00,-5.480288372365949456e+00
1.717171717171717127e+00,-5.956587612210062943e+00
1.818181818181818121e+00,-6.491258657033137425e+00
1.919191919191919116e+00,-6.791410796930510863e+00
2.020202020202020332e+00,-6.699769902781861575e+00
2.121212121212121104e+00,-6.127223799731575937e+00
2.222222222222222321e+00,-5.161840987373814471e+00
2.323232323232323093e+00,-4.126630723575763326e+00
2.424242424242424310e+00,-3.262375081896789819e+00
2.525252525252525082e+00,-2.623083226123982037e+00
2.626262626262626299e+00,-2.178100075891320486e+00
2.727272727272727071e+00,-1.857786126474025412e+00
2.828282828282828287e+00,-1.624923997365709472e+00
2.929292929292929060e+00,-1.455901324952759923e+00
3.030303030303030276e+00,-1.335985431588443184e+00
3.131313131313131048e+00,-1.259184423989264223e+00
3.232323232323232265e+00,-1.221395136442870788e+00
3.333333333333333481e+00,-1.219873033577415944e+00
3.434343434343434254e+00,-1.254045988198897010e+00
3.535353535353535470e+00,-1.322092118693505736e+00
3.636363636363636243e+00,-1.412798969671323679e+00
3.737373737373737459e+00,-1.528518631410205497e+00
3.838383838383838231e+00,-1.653080033584014341e+00
3.939393939393939448e+00,-1.788489049415788346e+00
4.040404040404040664e+00,-1.925430089060271133e+00
4.141414141414140992e+00,-2.054574615018532224e+00
4.242424242424242209e+00,-2.150651486901193010e+00
4.343434343434343425e+00,-2.255423875154685565e+00
4.444444444444444642e+00,-2.331039491620654935e+00
4.545454545454544970e+00,-2.442567229897099956e+00
4.646464646464646187e+00,-2.574777745843304544e+00
4.747474747474747403e+00,-2.465133422691187626e+00
4.848484848484848619e+00,-2.689668938529979236e+00
4.949494949494949836e+00,-2.747572439438926928e+00
5.050505050505050164e+00,-2.848582513010216921e+00
5.151515151515151381e+00,-2.796242970058393063e+00
5.252525252525252597e+00,-3.066789969191165088e+00
5.353535353535353813e+00,-3.095248751719498870e+00
5.454545454545454142e+00,-3.248365512148013501e+00
5.555555555555555358e+00,-3.458268017977003783e+00
5.656565656565656575e+00,-3.660081028325708807e+00
5.757575757575757791e+00,-3.806044176727488182e+00
5.858585858585858119e+00,-4.216788004285062286e+00
5.959595959595959336e+00,-4.579601436769498157e+00
6.060606060606060552e+00,-4.996550623134583091e+00
6.161616161616161769e+00,-5.430744388161690139e+00
6.262626262626262097e+00,-5.950724898419521125e+00
6.363636363636363313e+00,-6.471403991546813117e+00
6.464646464646464530e+00,-6.743770066103325966e+00
6.565656565656565746e+00,-6.706382247411468711e+00
6.666666666666666963e+00,-6.147434699408682590e+00
6.767676767676767291e+00,-5.186135845106058184e+00
6.868686868686868507e+00,-4.159278223922636464e+00
6.969696969696969724e+00,-3.286190552940658538e+00
7.070707070707070940e+00,-2.650973005129171778e+00
7.171717171717171269e+00,-2.203130889898064382e+00
7.272727272727272485e+00,-1.864899883273685832e+00
7.373737373737373701e+00,-1.629295536608098782e+00
7.474747474747474918e+00,-1.478334907945574539e+00
7.575757575757575246e+00,-1.348931621200088360e+00
7.676767676767676463e+00,-1.260512901081664250e+00
7.777777777777777679e+00,-1.222393543513375036e+00
7.878787878787878896e+00,-1.219558186200248251e+00
7.979797979797979224e+00,-1.253738996981093479e+00
8.080808080808081328e+00,-1.318004992736119263e+00
8.181818181818181657e+00,-1.409795211872619580e+00
8.282828282828281985e+00,-1.522911567015019729e+00
8.383838383838384090e+00,-1.658769149871635706e+00
8.484848484848484418e+00,-1.793609289227644510e+00
8.585858585858586522e+00,-1.917435577271638936e+00
8.686868686868686851e+00,-2.007780400204851823e+00
8.787878787878787179e+00,-2.164519506787775605e+00
8.888888888888889284e+00,-2.250896659784513698e+00
8.989898989898989612e+00,-2.359617180654405733e+00
9.090909090909089940e+00,-2.460983309007713338e+00
9.191919191919192045e+00,-2.613139141237598828e+00
9.292929292929292373e+00,-2.576633749826995334e+00
9.393939393939394478e+00,-2.663657415292609354e+00
9.494949494949494806e+00,-2.731064199308389728e+00
9.595959595959595134e+00,-2.900694934227569632e+00
9.696969696969697239e+00,-2.893491506865127683e+00
9.797979797979797567e+00,-2.989646464894325728e+00
9.898989898989899672e+00,-3.005023711616026993e+00
1.000000000000000000e+01,-3.217821034266405977e+00
