time, Rtensor_laplacian
0.000000000000000000e+00,-5.967558085788797761e+00
1.005025125628140753e-01,-5.036381219991001856e+00
2.010050251256281506e-01,-3.855864369848535311e+00
3.015075376884422398e-01,-2.961077469311869326e+00
4.020100502512563012e-01,-2.389413332100799980e+00
5.025125628140704181e-01,-2.032285452940160830e+00
6.030150753768844796e-01,-1.799606766695025728e+00
7.035175879396985410e-01,-1.576599621370866178e+00
8.040201005025126024e-01,-1.414852974212583936e+00
9.045226130653266639e-01,-1.275032789310163839e+00
1.005025125628140836e+00,-1.147614680350971250e+00
1.105527638190954898e+00,-1.037105421263363692e+00
1.206030150753768959e+00,-9.373043314532516490e-01
1.306532663316583021e+00,-8.486213803496699404e-01
1.407035175879397082e+00,-7.658566575629833784e-01
1.507537688442211143e+00,-6.928292929062601635e-01
1.608040201005025205e+00,-6.269254213070281079e-01
1.708542713567839266e+00,-5.672125141908198609e-01
1.809045226130653328e+00,-5.133702630406065115e-01
1.909547738693467389e+00,-4.649130729046751509e-01
2.010050251256281673e+00,-4.260150474484228900e-01
2.110552763819095734e+00,-3.813051189989713485e-01
2.211055276381909795e+00,-3.456239378813447116e-01
2.311557788944723857e+00,-3.128862582505797518e-01
2.412060301507537918e+00,-2.838169880811095558e-01
2.512562814070351980e+00,-2.596845368080713534e-01
2.613065326633166041e+00,-2.346249172179192821e-01
2.713567839195980103e+00,-2.180175906269160024e-01
2.814070351758794164e+00,-1.948547761832526704e-01
2.914572864321608225e+00,-1.762360507126262688e-01
3.015075376884422287e+00,-1.646078236393497818e-01
3.115577889447236348e+00,-1.485909962411983420e-01
3.216080402010050410e+00,-1.355768188992653445e-01
3.316582914572864471e+00,-1.249901140379377218e-01
3.417085427135678533e+00,-1.172137789526996043e-01
3.517587939698492594e+00,-1.177969458561705929e-01
3.618090452261306655e+00,-1.029887796187375776e-01
3.718592964824120717e+00,-9.734334471781749820e-02
3.819095477386934778e+00,-9.363137633220923461e-02
3.919597989949748840e+00,-9.167055380881436455e-02
4.020100502512563345e+00,-9.080824358953511199e-02
4.120603015075377407e+00,-9.177156564770759528e-02
4.221105527638191468e+00,-9.452229549267274211e-02
4.321608040201005529e+00,-9.939694827452626169e-02
4.422110552763819591e+00,-1.066229941951213345e-01
4.522613065326633652e+00,-1.166086928664682026e-01
4.623115577889447714e+00,-1.296360753332159166e-01
4.723618090452261775e+00,-1.410265750321199330e-01
4.824120603015075837e+00,-1.677050781357720399e-01
4.924623115577889898e+00,-1.945195367895327376e-01
5.025125628140703959e+00,-2.269762169066287250e-01
5.125628140703518021e+00,-2.692275225911090475e-01
5.226130653266332082e+00,-3.180947617496230895e-01
5.326633165829146144e+00,-3.800284063971011150e-01
5.427135678391960205e+00,-4.558089726311996270e-01
5.527638190954774267e+00,-5.477263752137758734e-01
5.628140703517588328e+00,-6.563672654551735430e-01
5.728643216080402389e+00,-7.939747968015916646e-01
5.829145728643216451e+00,-9.588147745383203135e-01
5.929648241206030512e+00,-1.160158498902854829e+00
6.030150753768844574e+00,-1.401691626686329517e+00
6.130653266331658635e+00,-1.694124781896631848e+00
6.231155778894472697e+00,-2.050279536971765459e+00
6.331658291457286758e+00,-2.467314077506994607e+00
6.432160804020100819e+00,-2.962268338606959706e+00
6.532663316582914881e+00,-3.547089231958677313e+00
6.633165829145728942e+00,-4.212100333193415480e+00
6.733668341708543004e+00,-4.897514960554774532e+00
6.834170854271357065e+00,-5.510412093208668871e+00
6.934673366834171127e+00,-5.806086470798823562e+00
7.035175879396985188e+00,-5.407685263671941023e+00
7.135678391959799249e+00,-4.392101527805424510e+00
7.236180904522613311e+00,-3.361335271389291446e+00
7.336683417085427372e+00,-2.665821465106155586e+00
7.437185929648241434e+00,-2.231203520546046981e+00
7.537688442211055495e+00,-1.966989115043043856e+00
7.638190954773869557e+00,-1.726736174668412449e+00
7.738693467336683618e+00,-1.547010550680178120e+00
7.839195979899497679e+00,-1.403922559771184186e+00
7.939698492462311741e+00,-1.268953407500585051e+00
8.040201005025126690e+00,-1.134846464975484803e+00
8.140703517587940752e+00,-1.025284286645612886e+00
8.241206030150754813e+00,-9.269552420955232686e-01
8.341708542713568875e+00,-8.701083657323597231e-01
8.442211055276382936e+00,-7.582461425700078861e-01
8.542713567839196998e+00,-6.911979802177574683e-01
8.643216080402011059e+00,-6.204794012300045569e-01
8.743718592964825120e+00,-5.613612153456662979e-01
8.844221105527639182e+00,-5.085432964394989153e-01
8.944723618090453243e+00,-4.597388870313132148e-01
9.045226130653267305e+00,-4.160242926780245432e-01
9.145728643216081366e+00,-3.765820636050521975e-01
9.246231155778895427e+00,-3.410115403942572398e-01
9.346733668341709489e+00,-3.087746781735803969e-01
9.447236180904523550e+00,-2.801659984636515333e-01
9.547738693467337612e+00,-2.535902144730181607e-01
9.648241206030151673e+00,-2.328196708168752682e-01
9.748743718592965735e+00,-2.088469776522464405e-01
9.849246231155779796e+00,-1.893356649398536817e-01
9.949748743718593857e+00,-1.731158658421869390e-01
1.005025125628140792e+01,-1.567985901988569186e-01
1.015075376884422198e+01,-1.427873049848684128e-01
1.025125628140703604e+01,-1.306743570323072590e-01
1.035175879396985010e+01,-1.196951218659454697e-01
1.045226130653266416e+01,-1.106987009749736128e-01
1.055276381909547823e+01,-1.019828462434527461e-01
1.065326633165829229e+01,-9.440134761376431372e-02
1.075376884422110635e+01,-8.840844161460206796e-02
1.085427135678392041e+01,-8.337884236715147057e-02
1.095477386934673447e+01,-8.011518258974349715e-02
1.105527638190954853e+01,-7.692387687824983611e-02
1.115577889447236259e+01,-7.583436820423510027e-02
1.125628140703517666e+01,-7.571791218593756922e-02
1.135678391959799072e+01,-7.711017535355657593e-02
1.145728643216080478e+01,-8.037833905972018023e-02
1.155778894472361884e+01,-8.484833924329895916e-02
1.165829145728643290e+01,-9.214500101663902765e-02
1.175879396984924696e+01,-1.015709040303863359e-01
1.185929648241206102e+01,-1.135535792634065483e-01
1.195979899497487509e+01,-1.292769546624150667e-01
1.206030150753768915e+01,-1.494919215525873646e-01
1.216080402010050321e+01,-1.741031323945079479e-01
1.226130653266331727e+01,-2.046851071887077489e-01
1.236180904522613133e+01,-2.424387089509889015e-01
1.246231155778894539e+01,-2.891926805655177790e-01
1.256281407035175945e+01,-3.449361911340776965e-01
1.266331658291457352e+01,-4.148302896556324559e-01
1.276381909547738758e+01,-5.008592888022389555e-01
1.286432160804020164e+01,-6.044274233445667832e-01
1.296482412060301570e+01,-7.305745497474539496e-01
1.306532663316582976e+01,-8.830287137246933815e-01
1.316582914572864382e+01,-1.065819762776507584e+00
1.326633165829145788e+01,-1.295412133838758750e+00
1.336683417085427195e+01,-1.577281899673583343e+00
1.346733668341708601e+01,-1.908457878513768247e+00
1.356783919597990007e+01,-2.306126296992684122e+00
1.366834170854271413e+01,-2.744335759401261399e+00
1.376884422110552819e+01,-3.296295376512388575e+00
1.386934673366834225e+01,-3.959366374035566682e+00
1.396984924623115631e+01,-4.663695656388194166e+00
1.407035175879397038e+01,-5.276113359544511994e+00
1.417085427135678444e+01,-5.671966759499857069e+00
1.427135678391959850e+01,-5.426427554035510248e+00
1.437185929648241256e+01,-4.532255513206922437e+00
1.447236180904522662e+01,-3.460590573979536622e+00
1.457286432160804068e+01,-2.759587915007218228e+00
1.467336683417085474e+01,-2.281521367579290249e+00
1.477386934673366881e+01,-1.996516226179529951e+00
1.487437185929648287e+01,-1.767823060575840044e+00
1.497487437185929693e+01,-1.585553347277954161e+00
1.507537688442211099e+01,-1.425994383713876656e+00
1.517587939698492505e+01,-1.318003831750229615e+00
1.527638190954773911e+01,-1.162546895744233533e+00
1.537688442211055317e+01,-1.052422307402626211e+00
1.547738693467336724e+01,-9.499362096731754912e-01
1.557788944723618130e+01,-8.595987367253442590e-01
1.567839195979899536e+01,-7.774950825515389852e-01
1.577889447236180942e+01,-7.025785034041400756e-01
1.587939698492462348e+01,-6.355041165042977225e-01
1.597989949748743754e+01,-5.750442230813032074e-01
1.608040201005025338e+01,-5.204534102985542976e-01
1.618090452261306567e+01,-4.707852817573591198e-01
1.628140703517588150e+01,-4.266168246068605119e-01
1.638190954773869379e+01,-3.855288260265957723e-01
1.648241206030150963e+01,-3.494387165222246350e-01
1.658291457286432191e+01,-3.160197519455774096e-01
1.668341708542713775e+01,-2.900215260354062630e-01
1.678391959798995003e+01,-2.640398198870260726e-01
1.688442211055276587e+01,-2.350221379450661841e-01
1.698492462311557816e+01,-2.130306464334847105e-01
1.708542713567839400e+01,-1.933043657431389173e-01
1.718592964824120628e+01,-1.756384418728063612e-01
1.728643216080402212e+01,-1.600098872265219296e-01
1.738693467336683440e+01,-1.460209927707775968e-01
1.748743718592965024e+01,-1.324254330779956468e-01
1.758793969849246253e+01,-1.211808944417062384e-01
1.768844221105527836e+01,-1.115499247401168237e-01
1.778894472361809065e+01,-1.021477608229824918e-01
1.788944723618090649e+01,-9.492543472404550708e-02
1.798994974874371877e+01,-1.167853672464955056e-01
1.809045226130653461e+01,-8.320137351229274503e-02
1.819095477386934689e+01,-7.806155452166102515e-02
1.829145728643216273e+01,-7.471286625708320472e-02
1.839195979899497502e+01,-7.260490380935191723e-02
1.849246231155779085e+01,-7.146724862217483654e-02
1.859296482412060314e+01,-7.180883811908325698e-02
1.869346733668341898e+01,-7.389286022869170911e-02
1.879396984924623126e+01,-7.663278231589329414e-02
1.889447236180904710e+01,-8.170175717978243879e-02
1.899497487437185939e+01,-8.926316755991126062e-02
1.909547738693467522e+01,-9.880161608292019337e-02
1.919597989949748751e+01,-1.113785165166654850e-01
1.929648241206030335e+01,-1.266747504767974375e-01
1.939698492462311563e+01,-1.466448896055180806e-01
1.949748743718593147e+01,-1.722058885361321123e-01
1.959798994974874375e+01,-2.022696934551569403e-01
1.969849246231155959e+01,-2.403841126327496414e-01
1.979899497487437188e+01,-2.876888538874883272e-01
