time,potential_global
0.000000000000000000e+00,7.856573766893535549e+01
1.005025125628140753e-01,7.374577759600819604e+01
2.010050251256281506e-01,6.293804490543390529e+01
3.015075376884422398e-01,5.162596054512778920e+01
4.020100502512563012e-01,4.316269566263235902e+01
5.025125628140704181e-01,3.752625228858084938e+01
6.030150753768844796e-01,3.373852715712450845e+01
7.035175879396985410e-01,3.102613080258322142e+01
8.040201005025126024e-01,2.893679058725264142e+01
9.045226130653266639e-01,2.722660088011901891e+01
1.005025125628140836e+00,2.576456756376729018e+01
1.105527638190954898e+00,2.447813163201912090e+01
1.206030150753768959e+00,2.332506428038611546e+01
1.306532663316583021e+00,2.227927576346888472e+01
1.407035175879397082e+00,2.132358142032826365e+01
1.507537688442211143e+00,2.044592657213343756e+01
1.608040201005025205e+00,1.963735587746416655e+01
1.708542713567839266e+00,1.889088344240648709e+01
1.809045226130653328e+00,1.820084108294183167e+01
1.909547738693467389e+00,1.756248826145809616e+01
2.010050251256281673e+00,1.697176988920903895e+01
2.110552763819095734e+00,1.642516041023784013e+01
2.211055276381909795e+00,1.591956009586347420e+01
2.311557788944723857e+00,1.545222407906199713e+01
2.412060301507537918e+00,1.502071281273881098e+01
2.512562814070351980e+00,1.462285707125326262e+01
2.613065326633166041e+00,1.425673337096980831e+01
2.713567839195980103e+00,1.392064718480989605e+01
2.814070351758794164e+00,1.361312229105587512e+01
2.914572864321608225e+00,1.333289524998637710e+01
3.015075376884422287e+00,1.307891432291910938e+01
3.115577889447236348e+00,1.285034247043825140e+01
3.216080402010050410e+00,1.264656424001241497e+01
3.316582914572864471e+00,1.246719648748944742e+01
3.417085427135678533e+00,1.231210298965958216e+01
3.517587939698492594e+00,1.218141307443545784e+01
3.618090452261306655e+00,1.207554448644308032e+01
3.718592964824120717e+00,1.199523072819590652e+01
3.819095477386934778e+00,1.194155318002602151e+01
3.919597989949748840e+00,1.191597834004467416e+01
4.020100502512563345e+00,1.192040055356602934e+01
4.120603015075377407e+00,1.195719065507674372e+01
4.221105527638191468e+00,1.202925100531480673e+01
4.321608040201005529e+00,1.214007750887581238e+01
4.422110552763819591e+00,1.229382936893756018e+01
4.522613065326633652e+00,1.249540761303927283e+01
4.623115577889447714e+00,1.275054387028164982e+01
4.723618090452261775e+00,1.306590156868906227e+01
4.824120603015075837e+00,1.344919274570166046e+01
4.924623115577889898e+00,1.390931513076692738e+01
5.025125628140703959e+00,1.445651616823262842e+01
5.125628140703518021e+00,1.510259327423662512e+01
5.226130653266332082e+00,1.586114286253282479e+01
5.326633165829146144e+00,1.674787439723048266e+01
5.427135678391960205e+00,1.778100959264696357e+01
5.527638190954774267e+00,1.898179026987837403e+01
5.628140703517588328e+00,2.037512008122475038e+01
5.728643216080402389e+00,2.199036410011938969e+01
5.829145728643216451e+00,2.386232264695235372e+01
5.929648241206030512e+00,2.603237786270885579e+01
6.030150753768844574e+00,2.854977064449681734e+01
6.130653266331658635e+00,3.147287993660511773e+01
6.231155778894472697e+00,3.487017975960453953e+01
6.331658291457286758e+00,3.882007741905896125e+01
6.432160804020100819e+00,4.340761155065740695e+01
6.532663316582914881e+00,4.871257267091507259e+01
6.633165829145728942e+00,5.477345181446389688e+01
6.733668341708543004e+00,6.148068910870542680e+01
6.834170854271357065e+00,6.826800089232870050e+01
6.934673366834171127e+00,7.336326557486560773e+01
7.035175879396985188e+00,7.307034515056153623e+01
7.135678391959799249e+00,6.468199256062068514e+01
7.236180904522613311e+00,5.224693056641675071e+01
7.336683417085427372e+00,4.188967972572486076e+01
7.437185929648241434e+00,3.515440410357749812e+01
7.537688442211055495e+00,3.099147473634970851e+01
7.638190954773869557e+00,2.828123878689560655e+01
7.738693467336683618e+00,2.635306653918149777e+01
7.839195979899497679e+00,2.485872788857268745e+01
7.939698492462311741e+00,2.362199623910465363e+01
8.040201005025126690e+00,2.255180307771222203e+01
8.140703517587940752e+00,2.159900175888847329e+01
8.241206030150754813e+00,2.073554437289983099e+01
8.341708542713568875e+00,1.994437857360528810e+01
8.442211055276382936e+00,1.921442517266818939e+01
8.542713567839196998e+00,1.853800028559060920e+01
8.643216080402011059e+00,1.790944536067537385e+01
8.743718592964825120e+00,1.732437136899251939e+01
8.844221105527639182e+00,1.677922616121683319e+01
8.944723618090453243e+00,1.627103731637419770e+01
9.045226130653267305e+00,1.579725371440126658e+01
9.145728643216081366e+00,1.535564454816405444e+01
9.246231155778895427e+00,1.494423301579427132e+01
9.346733668341709489e+00,1.456125173448086230e+01
9.447236180904523550e+00,1.420511233460524458e+01
9.547738693467337612e+00,1.387438471000311324e+01
9.648241206030151673e+00,1.356778315153174219e+01
9.748743718592965735e+00,1.328415762700306502e+01
9.849246231155779796e+00,1.302248912030719730e+01
9.949748743718593857e+00,1.278188834280645025e+01
1.005025125628140792e+01,1.256159739030299782e+01
1.015075376884422198e+01,1.236099412123552277e+01
1.025125628140703604e+01,1.217959915228231083e+01
1.035175879396985010e+01,1.201708547184558640e+01
1.045226130653266416e+01,1.187329075624640673e+01
1.055276381909547823e+01,1.174823253624468578e+01
1.065326633165829229e+01,1.164212641934959436e+01
1.075376884422110635e+01,1.155540762079431083e+01
1.085427135678392041e+01,1.148875609633108930e+01
1.095477386934673447e+01,1.144312560594956807e+01
1.105527638190954853e+01,1.141977706692286709e+01
1.115577889447236259e+01,1.142031658145560158e+01
1.125628140703517666e+01,1.144673855074433000e+01
1.135678391959799072e+01,1.150147431889223348e+01
1.145728643216080478e+01,1.158744683754150095e+01
1.155778894472361884e+01,1.170813192051108054e+01
1.165829145728643290e+01,1.186762679237772034e+01
1.175879396984924696e+01,1.207072686266247352e+01
1.185929648241206102e+01,1.232301203002064760e+01
1.195979899497487509e+01,1.263094440921694606e+01
1.206030150753768915e+01,1.300198026713134247e+01
1.216080402010050321e+01,1.344470025814962710e+01
1.226130653266331727e+01,1.396896387516115645e+01
1.236180904522613133e+01,1.458609647449193147e+01
1.246231155778894539e+01,1.530912033219780710e+01
1.256281407035175945e+01,1.615304487665311939e+01
1.266331658291457352e+01,1.713523526706682176e+01
1.276381909547738758e+01,1.827588232620311715e+01
1.286432160804020164e+01,1.959859958115083600e+01
1.296482412060301570e+01,2.113117342316996528e+01
1.306532663316582976e+01,2.290648721502932972e+01
1.316582914572864382e+01,2.496362701361522340e+01
1.326633165829145788e+01,2.734914197118415302e+01
1.336683417085427195e+01,3.011836246909236081e+01
1.346733668341708601e+01,3.333650954853980153e+01
1.356783919597990007e+01,3.707892681386590539e+01
1.366834170854271413e+01,4.142870567920247282e+01
1.376884422110552819e+01,4.646700439289229223e+01
1.386934673366834225e+01,5.224245857666454640e+01
1.396984924623115631e+01,5.867853641469630332e+01
1.407035175879397038e+01,6.529850027831504633e+01
1.417085427135678444e+01,7.051480040943926042e+01
1.427135678391959850e+01,7.071735259188886857e+01
1.437185929648241256e+01,6.256138569198100186e+01
1.447236180904522662e+01,4.955063004528056325e+01
1.457286432160804068e+01,3.853953513728315272e+01
1.467336683417085474e+01,3.156643652887630225e+01
1.477386934673366881e+01,2.748398397977623020e+01
1.487437185929648287e+01,2.499840351107024006e+01
1.497487437185929693e+01,2.334057348186242820e+01
1.507537688442211099e+01,2.211916995426552646e+01
1.517587939698492505e+01,2.114121814557626777e+01
1.527638190954773911e+01,2.031003393979700533e+01
1.537688442211055317e+01,1.957537485136772659e+01
1.547738693467336724e+01,1.890987953866187254e+01
1.557788944723618130e+01,1.829783798053585997e+01
1.567839195979899536e+01,1.772970261941144798e+01
1.577889447236180942e+01,1.719931822891867412e+01
1.587939698492462348e+01,1.670247446837608862e+01
1.597989949748743754e+01,1.623612238975598032e+01
1.608040201005025338e+01,1.579793541387360278e+01
1.618090452261306567e+01,1.538605494295682874e+01
1.628140703517588150e+01,1.499893833495955064e+01
1.638190954773869379e+01,1.463526556595550687e+01
1.648241206030150963e+01,1.429388066563310922e+01
1.658291457286432191e+01,1.397375449110869639e+01
1.668341708542713775e+01,1.367396110090310657e+01
1.678391959798995003e+01,1.339366310786490999e+01
1.688442211055276587e+01,1.313210326549929263e+01
1.698492462311557816e+01,1.288860053285076290e+01
1.708542713567839400e+01,1.266254956563009770e+01
1.718592964824120628e+01,1.245342296719661768e+01
1.728643216080402212e+01,1.226077590754346147e+01
1.738693467336683440e+01,1.208425287967574668e+01
1.748743718592965024e+01,1.192359652557073701e+01
1.758793969849246253e+01,1.177865853112452577e+01
1.768844221105527836e+01,1.164941267625935062e+01
1.778894472361809065e+01,1.153597019755843611e+01
1.788944723618090649e+01,1.143859766489559249e+01
1.798994974874371877e+01,1.135773762366984840e+01
1.809045226130653461e+01,1.129403229447870238e+01
1.819095477386934689e+01,1.124835065675212142e+01
1.829145728643216273e+01,1.122181927345813079e+01
1.839195979899497502e+01,1.121585723973107740e+01
1.849246231155779085e+01,1.123221566159883800e+01
1.859296482412060314e+01,1.127302209446187398e+01
1.869346733668341898e+01,1.134083040027173617e+01
1.879396984924623126e+01,1.143867652731549178e+01
1.889447236180904710e+01,1.157014079308403964e+01
1.899497487437185939e+01,1.173941738381593503e+01
1.909547738693467522e+01,1.195139201093369863e+01
1.919597989949748751e+01,1.221172903716832536e+01
1.929648241206030335e+01,1.252696997449591798e+01
1.939698492462311563e+01,1.290464615219993760e+01
1.949748743718593147e+01,1.335340966265164830e+01
1.959798994974874375e+01,1.388318852642229295e+01
1.969849246231155959e+01,1.450537447189561568e+01
1.979899497487437188e+01,1.523305483748703715e+01
1.989949748743718771e+01,1.608130380508220725e+01
2.000000000000000000e+01,1.706755177589536387e+01
