time,Rspec_hyper
0.000000000000000000e+00,4.829943259579839304e-02
1.010101010101010083e-01,3.687829202461576084e-02
2.020202020202020166e-01,3.219736723935365252e-02
3.030303030303030387e-01,3.133913706491170403e-02
4.040404040404040331e-01,3.470632825297426116e-02
5.050505050505050830e-01,3.716233280148987378e-02
6.060606060606060774e-01,3.821087758230467396e-02
7.070707070707070718e-01,3.872096642713811210e-02
8.080808080808080662e-01,3.575805318660454923e-02
9.090909090909090606e-01,3.810593740811599878e-02
1.010101010101010166e+00,3.512822215198292686e-02
1.111111111111111160e+00,3.353659639029674816e-02
1.212121212121212155e+00,3.715738054006054863e-02
1.313131313131313149e+00,4.719376168340240485e-02
1.414141414141414144e+00,4.548966846293282795e-02
1.515151515151515138e+00,4.541116365839456548e-02
1.616161616161616132e+00,4.465498432199861700e-02
1.717171717171717127e+00,4.294459773915632050e-02
1.818181818181818121e+00,4.458110036827114819e-02
1.919191919191919116e+00,4.833130322066038487e-02
2.020202020202020332e+00,5.338146631456930358e-02
2.121212121212121104e+00,4.972760658540313627e-02
2.222222222222222321e+00,4.690408180140891170e-02
2.323232323232323093e+00,3.745531537824727669e-02
2.424242424242424310e+00,3.360604903768360519e-02
2.525252525252525082e+00,3.260584833753188416e-02
2.626262626262626299e+00,3.754954291055275645e-02
2.727272727272727071e+00,4.007118353329262167e-02
2.828282828282828287e+00,4.270607623929957575e-02
2.929292929292929060e+00,3.887757603877264184e-02
3.030303030303030276e+00,3.879925649835515300e-02
3.131313131313131048e+00,3.683481532283532089e-02
3.232323232323232265e+00,3.125753772009181447e-02
3.333333333333333481e+00,3.142938756720550786e-02
3.434343434343434254e+00,3.579791024792210868e-02
3.535353535353535470e+00,4.341450139572117922e-02
3.636363636363636243e+00,4.120181492191454103e-02
3.737373737373737459e+00,4.781841592807352381e-02
3.838383838383838231e+00,4.304580504779353944e-02
3.939393939393939448e+00,4.366599424984193845e-02
4.040404040404040664e+00,4.689321510547338201e-02
4.141414141414140992e+00,4.591152498225992140e-02
4.242424242424242209e+00,4.746591118328152836e-02
4.343434343434343425e+00,5.116823900710053274e-02
4.444444444444444642e+00,4.740867019384970016e-02
4.545454545454544970e+00,3.945015565115262551e-02
4.646464646464646187e+00,3.532598547129267574e-02
4.747474747474747403e+00,3.517751174456140023e-02
4.848484848484848619e+00,4.183695818191975752e-02
4.949494949494949836e+00,4.292700451504288112e-02
5.050505050505050164e+00,4.297914436797439092e-02
5.151515151515151381e+00,4.155445473491671537e-02
5.252525252525252597e+00,4.108239234430446918e-02
5.353535353535353813e+00,3.381111110348918730e-02
5.454545454545454142e+00,2.990824687863296444e-02
5.555555555555555358e+00,3.062289850574297437e-02
5.656565656565656575e+00,3.486591295453751738e-02
5.757575757575757791e+00,3.935477263559852834e-02
5.858585858585858119e+00,4.073657271467553270e-02
5.959595959595959336e+00,4.373155262561273515e-02
6.060606060606060552e+00,4.321403693870802531e-02
6.161616161616161769e+00,4.578526463390088230e-02
6.262626262626262097e+00,4.074424961791361238e-02
6.363636363636363313e+00,3.988832735914135674e-02
6.464646464646464530e+00,4.353504902307803875e-02
6.565656565656565746e+00,5.168866366999991246e-02
6.666666666666666963e+00,4.786968145809432362e-02
6.767676767676767291e+00,4.124124925385732471e-02
6.868686868686868507e+00,3.786410582202342362e-02
6.969696969696969724e+00,3.944293932637150946e-02
7.070707070707070940e+00,4.541364979896164722e-02
7.171717171717171269e+00,4.544059886699818723e-02
7.272727272727272485e+00,4.406272329115414055e-02
7.373737373737373701e+00,4.155170890792086319e-02
7.474747474747474918e+00,4.045643479267388432e-02
7.575757575757575246e+00,3.291074154225460957e-02
7.676767676767676463e+00,3.003129025292844770e-02
7.777777777777777679e+00,3.022103201209996870e-02
7.878787878787878896e+00,3.531271497964504763e-02
7.979797979797979224e+00,3.903569587263139296e-02
8.080808080808081328e+00,4.364060360846683251e-02
8.181818181818181657e+00,4.254981883999911507e-02
8.282828282828281985e+00,4.394696041162547695e-02
8.383838383838384090e+00,4.082762819695773954e-02
8.484848484848484418e+00,3.572172903862418786e-02
8.585858585858586522e+00,3.658882153631808770e-02
8.686868686868686851e+00,4.170955816623394402e-02
8.787878787878787179e+00,5.165111425470617773e-02
8.888888888888889284e+00,4.925249757517239507e-02
8.989898989898989612e+00,4.400153470716194892e-02
9.090909090909089940e+00,4.257258524462590593e-02
9.191919191919192045e+00,4.479806309331596514e-02
9.292929292929292373e+00,4.625047729815740666e-02
9.393939393939394478e+00,4.481744599653592759e-02
9.494949494949494806e+00,4.687618827404202437e-02
9.595959595959595134e+00,4.071849439684072786e-02
9.696969696969697239e+00,4.256124101950208016e-02
9.797979797979797567e+00,3.369036723204218292e-02
9.898989898989899672e+00,3.061501411660602287e-02
1.000000000000000000e+01,3.098190966823896608e-02
