time,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.999999999999999556e+00
1.010101010101010083e-01,1.214022639850328211e+00,5.309032856612382112e+00,3.672158413967469226e+00,3.609863852831972419e+00,2.770693487206857597e+00,3.029636150307112530e+00,2.914511743724623738e+00,2.480080855499251058e+00,3.993766454306183711e+00
2.020202020202020166e-01,1.746593707786144423e+00,6.398208471366342742e+00,2.876269684511210567e+00,3.401284351846191267e+00,2.651514514408674472e+00,3.063664804219902393e+00,2.702632517005032931e+00,2.159831948856501871e+00,3.726524391057920216e+00
3.030303030303030387e-01,2.747191603050855413e+00,6.567504594184787159e+00,2.087025184217353058e+00,3.451179436228096087e+00,2.561274817877604804e+00,3.054121094122137503e+00,2.451487734627476822e+00,2.080215535691688711e+00,3.308633027780983671e+00
4.040404040404040331e-01,4.111118792811472744e+00,5.586254814457371154e+00,1.605509799532054416e+00,3.697783980299774065e+00,2.427541852720523696e+00,3.005750169866459931e+00,2.246791902491993120e+00,2.319248687820351762e+00,3.019068759831908810e+00
5.050505050505050830e-01,5.139753285069922129e+00,4.048402962141512518e+00,1.456187491095252140e+00,4.019012004047073816e+00,2.221914769364439213e+00,2.964152411512097185e+00,2.164788416765923706e+00,2.985788660003780404e+00,2.978556350366217575e+00
6.060606060606060774e-01,5.076046519761475473e+00,2.782205713431428862e+00,1.576504385995451507e+00,4.270848154265991958e+00,1.971084413195047791e+00,2.995995837639417125e+00,2.282319429251900456e+00,4.044995546459287716e+00,3.042101550648784070e+00
7.070707070707070718e-01,4.068230821475752101e+00,2.077886676100104690e+00,1.916270799126783553e+00,4.323035309946243743e+00,1.738116474601279826e+00,3.182478537105536631e+00,2.656814403762817189e+00,5.037166977881482488e+00,2.974365978247967224e+00
8.080808080808080662e-01,2.904872876360274692e+00,1.820129478933068423e+00,2.422168783472692599e+00,4.108814248536265090e+00,1.593157461487013649e+00,3.619442640964992464e+00,3.211532813809980347e+00,5.319881696435712293e+00,2.759012540133406688e+00
9.090909090909090606e-01,2.082392548468234850e+00,1.866177970225612937e+00,2.988739096227484460e+00,3.667751955391233665e+00,1.603820670859146702e+00,4.367169513038448692e+00,3.606583754405308095e+00,4.817364491384529046e+00,2.552136511402617103e+00
1.010101010101010166e+00,1.628189839561850372e+00,2.150853512093364728e+00,3.447814173032445861e+00,3.142180023713036618e+00,1.851454755402958119e+00,5.281715630321472510e+00,3.463701031490339144e+00,4.034091034384529983e+00,2.408129815952415154e+00
1.111111111111111160e+00,1.425497978280414468e+00,2.648174008013619130e+00,3.637120884829286194e+00,2.712144073146493195e+00,2.437290647769150276e+00,5.882705914737630160e+00,2.848858191974423804e+00,3.408208301248980110e+00,2.277027962289748242e+00
1.212121212121212155e+00,1.391433323732024663e+00,3.306663775747620715e+00,3.502181437578153922e+00,2.524981022500869532e+00,3.386505377121115767e+00,5.659098755260590252e+00,2.181471818235003024e+00,3.047664489824620127e+00,2.155665866862431113e+00
1.313131313131313149e+00,1.493732649935433976e+00,4.006313240055659364e+00,3.137275111288649221e+00,2.678666803132447427e+00,4.414025398846581183e+00,4.633960706154446996e+00,1.740371901128304533e+00,2.895654189458474193e+00,2.100228920092055862e+00
1.414141414141414144e+00,1.725799602225019269e+00,4.581529223242620574e+00,2.724982675268982746e+00,3.215648397247722556e+00,4.925179760167358367e+00,3.385488139061475721e+00,1.554269157541388280e+00,2.887103045245427602e+00,2.114925306921081827e+00
1.515151515151515138e+00,2.077449085142569540e+00,4.901659662086740532e+00,2.425538935979007604e+00,4.038723465230050991e+00,4.570693128426101204e+00,2.432495593850696025e+00,1.563081984836653060e+00,2.990358144448177935e+00,2.110649232286721855e+00
1.616161616161616132e+00,2.505615652922436709e+00,4.933188357965002879e+00,2.309266763165987335e+00,4.828613298761788464e+00,3.614677037938604176e+00,1.891656609465752759e+00,1.721251750923120438e+00,3.195730528857301245e+00,2.000412309152125090e+00
1.717171717171717127e+00,2.920052375744897510e+00,4.739965259302069356e+00,2.360085670441502081e+00,5.216881373253398735e+00,2.588127130836315626e+00,1.670492460523683942e+00,2.018358831395559161e+00,3.486036898502569148e+00,1.805690179793717709e+00
1.818181818181818121e+00,3.213530364256061755e+00,4.438244263701929704e+00,2.506894481706682054e+00,5.084131717281148433e+00,1.811421846710740802e+00,1.679850033628820016e+00,2.466972714344922046e+00,3.798954578369690083e+00,1.615158489375123851e+00
1.919191919191919116e+00,3.334051257743016805e+00,4.134067084437237583e+00,2.655276987999751537e+00,4.578195169925450614e+00,1.326824700785203204e+00,1.897878614454489909e+00,3.064832914520932317e+00,4.008873270133914701e+00,1.491265806708178099e+00
2.020202020202020332e+00,3.327702149395984854e+00,3.875791099205933232e+00,2.724691924940516596e+00,3.927706901003523932e+00,1.068256442806732487e+00,2.373252111950898691e+00,3.716764949863736955e+00,3.985834420832670588e+00,1.451870617332777114e+00
2.121212121212121104e+00,3.291065457721976006e+00,3.649574081263212477e+00,2.683282878811428240e+00,3.307317740805407968e+00,9.797413121385371015e-01,3.200293272268983191e+00,4.160906496638134833e+00,3.727818760352318517e+00,1.482076554086029674e+00
2.222222222222222321e+00,3.281336372604409135e+00,3.414277428872192210e+00,2.554019421985799454e+00,2.807610038736971347e+00,1.054863912956925720e+00,4.407056607041552887e+00,4.072216537449417473e+00,3.408619680352730441e+00,1.527062282058267328e+00
2.323232323232323093e+00,3.273711124090855407e+00,3.146660603913628673e+00,2.389049178115735916e+00,2.464216780824479258e+00,1.352154042372685216e+00,5.727790862999155408e+00,3.404165782756099823e+00,3.242251624927360076e+00,1.504182164968612678e+00
2.424242424242424310e+00,3.188511742068056876e+00,2.864566672437939054e+00,2.239831942149068666e+00,2.302280562017890109e+00,1.993145412678882566e+00,6.548106871580469779e+00,2.529064232749346885e+00,3.334492564318344510e+00,1.385329422309224290e+00
2.525252525252525082e+00,2.957011890528690401e+00,2.615868138754579686e+00,2.146846632506802077e+00,2.374197264820213871e+00,3.052959978360452631e+00,6.336429405029831763e+00,1.857492715230254499e+00,3.659193974769171742e+00,1.241850163828955411e+00
2.626262626262626299e+00,2.580168504881765301e+00,2.452144565281253019e+00,2.150369120237562548e+00,2.770260243911029541e+00,4.248115043433512206e+00,5.176566350916125714e+00,1.527372310659053101e+00,4.095003860679695684e+00,1.156684634413525758e+00
2.727272727272727071e+00,2.135411098882485259e+00,2.416392145238935196e+00,2.308859403528835674e+00,3.536950607863817098e+00,4.861055135551619166e+00,3.769448898752329136e+00,1.502078922706453268e+00,4.469803787475522761e+00,1.137728696343111245e+00
2.828282828282828287e+00,1.727187238467979613e+00,2.556076658148215497e+00,2.695283665561853947e+00,4.448067902057267986e+00,4.488480014103364724e+00,2.740559271449333867e+00,1.722896406943883685e+00,4.621448843268100681e+00,1.126153239888589175e+00
2.929292929292929060e+00,1.434094541544571833e+00,2.950156316574617410e+00,3.307724360533514041e+00,4.945175116362424461e+00,3.552334741212932467e+00,2.212096186562411582e+00,2.136394082782576476e+00,4.462024654426950399e+00,1.082964459966442305e+00
3.030303030303030276e+00,1.301012098131650863e+00,3.708503934583066375e+00,3.880703146186207597e+00,4.691625949004841090e+00,2.686366265371120665e+00,2.060152070062950092e+00,2.654270933757055584e+00,4.017365602903106847e+00,1.034888564669382172e+00
3.131313131313131048e+00,1.372196376916002825e+00,4.844690894774527301e+00,3.922627658221588209e+00,4.000586487711385253e+00,2.137649589117186721e+00,2.170607146079206906e+00,3.128761013978872185e+00,3.422880833201229045e+00,1.002034095160774463e+00
3.232323232323232265e+00,1.733889473476270648e+00,6.002486540971674778e+00,3.277599806194494203e+00,3.381802471806918398e+00,1.863030966796438870e+00,2.476418303893088257e+00,3.400203896606370790e+00,2.864568540254742501e+00,9.550407360361032882e-01
3.333333333333333481e+00,2.509644692680800926e+00,6.472161234029520926e+00,2.388720362924440455e+00,3.049368672050405848e+00,1.770719560681019544e+00,2.914956424496332410e+00,3.391368459016805836e+00,2.503060594120670945e+00,8.776326745303996146e-01
3.434343434343434254e+00,3.680696698408282508e+00,5.822833382356417786e+00,1.721186238766097443e+00,2.973342944549053790e+00,1.800053191891664017e+00,3.395457463637483020e+00,3.156887240692427987e+00,2.449542839698573449e+00,8.093534663884131009e-01
3.535353535353535470e+00,4.770489669511796649e+00,4.416667368284172390e+00,1.386812754702761996e+00,3.071830126534560446e+00,1.912986922046034266e+00,3.813398577129612388e+00,2.844523185494444828e+00,2.783291396296615261e+00,7.910138784274338697e-01
3.636363636363636243e+00,5.060813941985112585e+00,3.048652339089370056e+00,1.314264745212143426e+00,3.283185852516638192e+00,2.073892251530176534e+00,4.102905730034346554e+00,2.609834169582807561e+00,3.506450970049404869e+00,8.111758182963686448e-01
3.737373737373737459e+00,4.396135416328924350e+00,2.155348070085398859e+00,1.433365155473200980e+00,3.559495844008883303e+00,2.243386900267137829e+00,4.273345413836364237e+00,2.546655863448533008e+00,4.392267336551558543e+00,8.151641903679657242e-01
3.838383838383838231e+00,3.302197941924721381e+00,1.709451745916879206e+00,1.719514829647685650e+00,3.842361329197065967e+00,2.390758665370217972e+00,4.390910259216546763e+00,2.651902446381902756e+00,4.992902782344981638e+00,7.666850457472206282e-01
3.939393939393939448e+00,2.333382141356670658e+00,1.567229700683464788e+00,2.177641531126364161e+00,4.049366901118961692e+00,2.513701873626588590e+00,4.518376595650305028e+00,2.818488396679720953e+00,5.021812859757926795e+00,6.861565343329316669e-01
4.040404040404040664e+00,1.681610534703479987e+00,1.647834145733603206e+00,2.802257145190061305e+00,4.089918147044537378e+00,2.644194308793954118e+00,4.653224560379653596e+00,2.889186322750320279e+00,4.591774835404391908e+00,6.129592247928035142e-01
4.141414141414140992e+00,1.304100968955994588e+00,1.953351141873129304e+00,3.514137462220029207e+00,3.917327645282982829e+00,2.829846396130617947e+00,4.708652781531524667e+00,2.775936407905550407e+00,3.996647196100171939e+00,5.683316839406360454e-01
4.242424242424242209e+00,1.121777602746034219e+00,2.548314872905570017e+00,4.104173916187708215e+00,3.586348780057835306e+00,3.098739939823762501e+00,4.567807762401828953e+00,2.523391535507516714e+00,3.449445590369741410e+00,5.554832458185141597e-01
4.343434343434343425e+00,1.095572483884081239e+00,3.500079502676160637e+00,4.280595226380991214e+00,3.248808860959742528e+00,3.422173170916717133e+00,4.180159880848274057e+00,2.243132645563460148e+00,3.029478228770569714e+00,5.650273284732929557e-01
4.444444444444444642e+00,1.239961755830356394e+00,4.727855586522682785e+00,3.884551520273779701e+00,3.070544391270749518e+00,3.697115219563439137e+00,3.612728612228232272e+00,2.021575960410839201e+00,2.745666953899917218e+00,5.747913776961637300e-01
4.545454545454544970e+00,1.621999629876433424e+00,5.845823001109043737e+00,3.100360798678107876e+00,3.149573206930619484e+00,3.780377538032506202e+00,3.008821892621416971e+00,1.893669282835011902e+00,2.599374649916858182e+00,5.604979893656694134e-01
4.646464646464646187e+00,2.323220446744103551e+00,6.307478780663136497e+00,2.324599261303320841e+00,3.486286914396002246e+00,3.573800084181643300e+00,2.500678127493338732e+00,1.865234706019109012e+00,2.618701679199342269e+00,5.200184861930355895e-01
4.747474747474747403e+00,3.285261454086315425e+00,5.848459875658793550e+00,1.819636032131015213e+00,3.979079042608853811e+00,3.098711369193020815e+00,2.157880891718215732e+00,1.943420108538615798e+00,2.867551226065167658e+00,4.750697911417779973e-01
4.848484848484848619e+00,4.111482222384906571e+00,4.761681641502184981e+00,1.626781444143377886e+00,4.446627166860342761e+00,2.491118665006913702e+00,1.998306641896854252e+00,2.160628913498846337e+00,3.403373304706570845e+00,4.437016179663474946e-01
4.949494949494949836e+00,4.291448959849919476e+00,3.652706029453892445e+00,1.695808432134645605e+00,4.702065266838118873e+00,1.915582799222235622e+00,2.030116497460641600e+00,2.582382615569357664e+00,4.129889399471187161e+00,4.238193415232249239e-01
5.050505050505050164e+00,3.805999309656856955e+00,2.903784066414571541e+00,1.964373698913165489e+00,4.639389414531478906e+00,1.479311430665246174e+00,2.295360726027535936e+00,3.254991553329637632e+00,4.656789800461505813e+00,4.063894899154472107e-01
5.151515151515151381e+00,3.117879026525618880e+00,2.544943751492549033e+00,2.351665523338275943e+00,4.271332679144334676e+00,1.219271888277799532e+00,2.899870399529963283e+00,4.026862696713494394e+00,4.568174034977961817e+00,3.947501837122163737e-01
5.252525252525252597e+00,2.600691905166892859e+00,2.472244136414086579e+00,2.739800498873155910e+00,3.713763887210282721e+00,1.146640386658608346e+00,3.969340645364046516e+00,4.406228626232536527e+00,3.951289914080389210e+00,3.946124673592977805e-01
