time,connectedness
0.000000000000000000e+00,7.118602426597882982e+01
1.005025125628140753e-01,7.081741263281760723e+01
2.010050251256281506e-01,7.019025040824129746e+01
3.015075376884422398e-01,7.004067523547695373e+01
4.020100502512563012e-01,7.051785612591724828e+01
5.025125628140704181e-01,7.078468867430015621e+01
6.030150753768844796e-01,7.079017609170111314e+01
7.035175879396985410e-01,7.072837210615843162e+01
8.040201005025126024e-01,7.069361521139313709e+01
9.045226130653266639e-01,7.077715992666927036e+01
1.005025125628140836e+00,7.070683088954605466e+01
1.105527638190954898e+00,7.049892322476449635e+01
1.206030150753768959e+00,7.051475852965290869e+01
1.306532663316583021e+00,7.064865263326490208e+01
1.407035175879397082e+00,7.056804718277908250e+01
1.507537688442211143e+00,7.043187981125952035e+01
1.608040201005025205e+00,7.030240933442038909e+01
1.708542713567839266e+00,7.019282638599612767e+01
1.809045226130653328e+00,7.029798524054201891e+01
1.909547738693467389e+00,7.061974676341353074e+01
2.010050251256281673e+00,7.095068846439738763e+01
2.110552763819095734e+00,7.112020086205440350e+01
2.211055276381909795e+00,7.103116507111663225e+01
2.311557788944723857e+00,7.056649906947107809e+01
2.412060301507537918e+00,7.000130229315411157e+01
2.512562814070351980e+00,7.004096469433875427e+01
2.613065326633166041e+00,7.051682708871290117e+01
2.713567839195980103e+00,7.073225429669822972e+01
2.814070351758794164e+00,7.076148807012269515e+01
2.914572864321608225e+00,7.082066529421589962e+01
3.015075376884422287e+00,7.095662280428369684e+01
3.115577889447236348e+00,7.094423020411103664e+01
3.216080402010050410e+00,7.056107096791217259e+01
3.316582914572864471e+00,7.017243608325101434e+01
3.417085427135678533e+00,7.036559446429664888e+01
3.517587939698492594e+00,7.072085622315788100e+01
3.618090452261306655e+00,7.076175694590705234e+01
3.718592964824120717e+00,7.068447240841290125e+01
3.819095477386934778e+00,7.049237792501816102e+01
3.919597989949748840e+00,7.032913108355695897e+01
4.020100502512563345e+00,7.040131630407495322e+01
4.120603015075377407e+00,7.061203045278827517e+01
4.221105527638191468e+00,7.079235950361373853e+01
4.321608040201005529e+00,7.088162877496365866e+01
4.422110552763819591e+00,7.077936381008959188e+01
4.522613065326633652e+00,7.037321193345431425e+01
4.623115577889447714e+00,7.001365120226135730e+01
4.723618090452261775e+00,7.015304967783434620e+01
4.824120603015075837e+00,7.049347714396644449e+01
4.924623115577889898e+00,7.064947932628639649e+01
5.025125628140703959e+00,7.075568169081613235e+01
5.125628140703518021e+00,7.095757507529850727e+01
5.226130653266332082e+00,7.111825600091812305e+01
5.326633165829146144e+00,7.094969379295994827e+01
5.427135678391960205e+00,7.034125246227168304e+01
5.527638190954774267e+00,6.997504239291316708e+01
5.628140703517588328e+00,7.043010881124632760e+01
5.728643216080402389e+00,7.090827551132063888e+01
5.829145728643216451e+00,7.097058555105148514e+01
5.929648241206030512e+00,7.083878267319508382e+01
6.030150753768844574e+00,7.060302259838520911e+01
6.130653266331658635e+00,7.046923897848797935e+01
6.231155778894472697e+00,7.045221692001948099e+01
6.331658291457286758e+00,7.043904767712248827e+01
6.432160804020100819e+00,7.049014015494034879e+01
6.532663316582914881e+00,7.063379342906712566e+01
6.633165829145728942e+00,7.063173300275587962e+01
6.733668341708543004e+00,7.039233423571160131e+01
6.834170854271357065e+00,7.022879041237399633e+01
6.934673366834171127e+00,7.031388322657363688e+01
7.035175879396985188e+00,7.045227340074190181e+01
7.135678391959799249e+00,7.056903973041801237e+01
7.236180904522613311e+00,7.077644683219645572e+01
7.336683417085427372e+00,7.101784553827791058e+01
7.437185929648241434e+00,7.109867978195997296e+01
7.537688442211055495e+00,7.081478810105873833e+01
7.638190954773869557e+00,7.014273817966157765e+01
7.738693467336683618e+00,6.997685326208717527e+01
7.839195979899497679e+00,7.059859626048734071e+01
7.939698492462311741e+00,7.104348236448053910e+01
8.040201005025126690e+00,7.104456748523804777e+01
8.140703517587940752e+00,7.084939055244004180e+01
8.241206030150754813e+00,7.067949615591268753e+01
8.341708542713568875e+00,7.059620790918462774e+01
8.442211055276382936e+00,7.041554742956286361e+01
8.542713567839196998e+00,7.017308479105940933e+01
8.643216080402011059e+00,7.024292281076127153e+01
8.743718592964825120e+00,7.057286984024365495e+01
8.844221105527639182e+00,7.071465604829474216e+01
8.944723618090453243e+00,7.062910477899993111e+01
9.045226130653267305e+00,7.052034787268935645e+01
9.145728643216081366e+00,7.042895833575131803e+01
9.246231155778895427e+00,7.038136938739195614e+01
9.346733668341709489e+00,7.048931930342155283e+01
9.447236180904523550e+00,7.073345965229923138e+01
9.547738693467337612e+00,7.090377950040611665e+01
9.648241206030151673e+00,7.092061175525374495e+01
9.748743718592965735e+00,7.061713922594897497e+01
9.849246231155779796e+00,7.007870173075451703e+01
9.949748743718593857e+00,7.014832517164664694e+01
1.005025125628140792e+01,7.073790516449864185e+01
1.015075376884422198e+01,7.103551403982675083e+01
1.025125628140703604e+01,7.095576845142154809e+01
1.035175879396985010e+01,7.080663011244742222e+01
1.045226130653266416e+01,7.076471605492817218e+01
1.055276381909547823e+01,7.068702234646238480e+01
1.065326633165829229e+01,7.032599854543384765e+01
1.075376884422110635e+01,6.996615199250497596e+01
1.085427135678392041e+01,7.021239211007366521e+01
1.095477386934673447e+01,7.073850978457066674e+01
1.105527638190954853e+01,7.096206149112806827e+01
1.115577889447236259e+01,7.091180607523357082e+01
1.125628140703517666e+01,7.071124997672839640e+01
1.135678391959799072e+01,7.044209516133778948e+01
1.145728643216080478e+01,7.028936431131208451e+01
1.155778894472361884e+01,7.037230596472576849e+01
1.165829145728643290e+01,7.054967751887951977e+01
1.175879396984924696e+01,7.065848578113350698e+01
1.185929648241206102e+01,7.071014572294672007e+01
1.195979899497487509e+01,7.051437959668199085e+01
1.206030150753768915e+01,7.022881194526809168e+01
1.216080402010050321e+01,7.040470738286249741e+01
1.226130653266331727e+01,7.077855315433122030e+01
1.236180904522613133e+01,7.087090509267089544e+01
1.246231155778894539e+01,7.079141302602234020e+01
1.256281407035175945e+01,7.079911367133902900e+01
1.266331658291457352e+01,7.083641337226616486e+01
1.276381909547738758e+01,7.073009073000396540e+01
1.286432160804020164e+01,7.024142127640152466e+01
1.296482412060301570e+01,6.992917794567519252e+01
1.306532663316582976e+01,7.039426301763161575e+01
1.316582914572864382e+01,7.098732770152058436e+01
1.326633165829145788e+01,7.117437884623591060e+01
1.336683417085427195e+01,7.104198603462657502e+01
1.346733668341708601e+01,7.072413089068831482e+01
1.356783919597990007e+01,7.038689165347840060e+01
1.366834170854271413e+01,7.020064787979735854e+01
1.376884422110552819e+01,7.019626128016010114e+01
1.386934673366834225e+01,7.028590288068056680e+01
1.396984924623115631e+01,7.045725781381740660e+01
1.407035175879397038e+01,7.064613575806515655e+01
1.417085427135678444e+01,7.062969503763326884e+01
1.427135678391959850e+01,7.054599017728078536e+01
1.437185929648241256e+01,7.063136980936850762e+01
1.447236180904522662e+01,7.068311165224268677e+01
1.457286432160804068e+01,7.060669980401942780e+01
1.467336683417085474e+01,7.066031835744388445e+01
1.477386934673366881e+01,7.080230020339168107e+01
1.487437185929648287e+01,7.084093401212446395e+01
1.497487437185929693e+01,7.070773288170109083e+01
1.507537688442211099e+01,7.020849311089340006e+01
1.517587939698492505e+01,7.008687171434260677e+01
1.527638190954773911e+01,7.065370750856462223e+01
1.537688442211055317e+01,7.113041667012508640e+01
1.547738693467336724e+01,7.118963844313678635e+01
1.557788944723618130e+01,7.096350556477040072e+01
1.567839195979899536e+01,7.063109062743130551e+01
1.577889447236180942e+01,7.034918389608392886e+01
1.587939698492462348e+01,7.015177923871509336e+01
1.597989949748743754e+01,7.002432763454262954e+01
1.608040201005025338e+01,7.011259814263901546e+01
1.618090452261306567e+01,7.045803171733949455e+01
1.628140703517588150e+01,7.079490727995840871e+01
1.638190954773869379e+01,7.090320623186147486e+01
1.648241206030150963e+01,7.085624258896530137e+01
1.658291457286432191e+01,7.071488927998763074e+01
1.668341708542713775e+01,7.046619481880981084e+01
1.678391959798995003e+01,7.035201431138065686e+01
1.688442211055276587e+01,7.056323205807333920e+01
1.698492462311557816e+01,7.072637112745536569e+01
1.708542713567839400e+01,7.075267454467345374e+01
1.718592964824120628e+01,7.064067560716101468e+01
1.728643216080402212e+01,7.030324896603057994e+01
1.738693467336683440e+01,7.039195246614126233e+01
1.748743718592965024e+01,7.084176981828090902e+01
1.758793969849246253e+01,7.106410054856833369e+01
1.768844221105527836e+01,7.098725669257639481e+01
1.778894472361809065e+01,7.079096938464846289e+01
1.788944723618090649e+01,7.056903327654842428e+01
1.798994974874371877e+01,7.040195267094640030e+01
1.809045226130653461e+01,7.017847155628041378e+01
1.819095477386934689e+01,6.995889156814386922e+01
1.829145728643216273e+01,7.014501933360955377e+01
1.839195979899497502e+01,7.064599512297321837e+01
1.849246231155779085e+01,7.103010956515109342e+01
1.859296482412060314e+01,7.113201499664529592e+01
1.869346733668341898e+01,7.098450423638765017e+01
1.879396984924623126e+01,7.061871492439483688e+01
1.889447236180904710e+01,7.021844495489442295e+01
1.899497487437185939e+01,7.016418335378908466e+01
1.909547738693467522e+01,7.042475826780145098e+01
1.919597989949748751e+01,7.056092324312706410e+01
1.929648241206030335e+01,7.063924717384588803e+01
1.939698492462311563e+01,7.064893848250135022e+01
1.949748743718593147e+01,7.057589884245214762e+01
1.959798994974874375e+01,7.072442302423809224e+01
1.969849246231155959e+01,7.087203604857133143e+01
1.979899497487437188e+01,7.079196102941092761e+01
1.989949748743718771e+01,7.069794975238946222e+01
2.000000000000000000e+01,7.069152643512353507e+01
