time,R_spec
0.000000000000000000e+00,5.812558412174097244e-02
1.005025125628140753e-01,3.965634993665947960e-02
2.010050251256281506e-01,3.355976834199289605e-02
3.015075376884422398e-01,3.212107948479971109e-02
4.020100502512563012e-01,3.225247392406078994e-02
5.025125628140704181e-01,3.557071821780125043e-02
6.030150753768844796e-01,3.630693501841453924e-02
7.035175879396985410e-01,3.636178802951409161e-02
8.040201005025126024e-01,3.364190491981676467e-02
9.045226130653266639e-01,3.430151279863676017e-02
1.005025125628140836e+00,3.001163916936950421e-02
1.105527638190954898e+00,2.634489464222071822e-02
1.206030150753768959e+00,2.543768208672846087e-02
1.306532663316583021e+00,2.898979963905232507e-02
1.407035175879397082e+00,2.900623756246118942e-02
1.507537688442211143e+00,2.911060872115296683e-02
1.608040201005025205e+00,2.822059253522801042e-02
1.708542713567839266e+00,2.546006024121951969e-02
1.809045226130653328e+00,2.353516434491864651e-02
1.909547738693467389e+00,2.401873078544842707e-02
2.010050251256281673e+00,2.686333002515732538e-02
2.110552763819095734e+00,2.616308808689359056e-02
2.211055276381909795e+00,2.557156414434568273e-02
2.311557788944723857e+00,1.923584378713472792e-02
2.412060301507537918e+00,1.606893331643923298e-02
2.512562814070351980e+00,1.431516458041014184e-02
2.613065326633166041e+00,1.510914006629173606e-02
2.713567839195980103e+00,1.688866155930694030e-02
2.814070351758794164e+00,1.732499507777085848e-02
2.914572864321608225e+00,1.589866777052461808e-02
3.015075376884422287e+00,1.567278433940383353e-02
3.115577889447236348e+00,1.548487724084304795e-02
3.216080402010050410e+00,1.189365650670333278e-02
3.316582914572864471e+00,1.067039240807026237e-02
3.417085427135678533e+00,1.010058886384617750e-02
3.517587939698492594e+00,1.211036192408218581e-02
3.618090452261306655e+00,1.205186510857588628e-02
3.718592964824120717e+00,1.337036209925428903e-02
3.819095477386934778e+00,1.221417785061483172e-02
3.919597989949748840e+00,1.125697942057414698e-02
4.020100502512563345e+00,1.084566803537283242e-02
4.120603015075377407e+00,9.706007253437454185e-03
4.221105527638191468e+00,9.350671530923115871e-03
4.321608040201005529e+00,1.021144364564594703e-02
4.422110552763819591e+00,9.772543072187202251e-03
4.522613065326633652e+00,7.774664941940877434e-03
4.623115577889447714e+00,6.761112382742415564e-03
4.723618090452261775e+00,6.136733517376757874e-03
4.824120603015075837e+00,6.680894705145302981e-03
4.924623115577889898e+00,7.154077783307712102e-03
5.025125628140703959e+00,6.711491762520773070e-03
5.125628140703518021e+00,6.467908111477724264e-03
5.226130653266332082e+00,6.856705434577420322e-03
5.326633165829146144e+00,5.861596546141035341e-03
5.427135678391960205e+00,4.626456261392565723e-03
5.527638190954774267e+00,4.179111262427606666e-03
5.628140703517588328e+00,3.915530130736999750e-03
5.728643216080402389e+00,4.834587506214108391e-03
5.829145728643216451e+00,4.909535769114833914e-03
5.929648241206030512e+00,5.379954043639673632e-03
6.030150753768844574e+00,4.936337461086435369e-03
6.130653266331658635e+00,4.783222415875428013e-03
6.231155778894472697e+00,3.899426661583563214e-03
6.331658291457286758e+00,3.322943312722870680e-03
6.432160804020100819e+00,3.222367937956757255e-03
6.532663316582914881e+00,3.544210958202801721e-03
6.633165829145728942e+00,3.755442624390521820e-03
6.733668341708543004e+00,3.174312828951962942e-03
6.834170854271357065e+00,2.859248398896681309e-03
6.934673366834171127e+00,2.700927815226621120e-03
7.035175879396985188e+00,2.910298509179107262e-03
7.135678391959799249e+00,2.818249140785102427e-03
7.236180904522613311e+00,2.577577392902215270e-03
7.336683417085427372e+00,2.590194298075339241e-03
7.437185929648241434e+00,2.519655494520080252e-03
7.537688442211055495e+00,2.219711138842894293e-03
7.638190954773869557e+00,1.780907356726696335e-03
7.738693467336683618e+00,1.584703966496642073e-03
7.839195979899497679e+00,1.555309470780509356e-03
7.939698492462311741e+00,1.927282426160241424e-03
8.040201005025126690e+00,1.990645521425603304e-03
8.140703517587940752e+00,1.955331768473705933e-03
8.241206030150754813e+00,1.924894379564936467e-03
8.341708542713568875e+00,1.855616390945134808e-03
8.442211055276382936e+00,1.371461455593258466e-03
8.542713567839196998e+00,1.187618683487897883e-03
8.643216080402011059e+00,1.156103316166535349e-03
8.743718592964825120e+00,1.290238055759125807e-03
8.844221105527639182e+00,1.486497976918419242e-03
8.944723618090453243e+00,1.350789354908320857e-03
9.045226130653267305e+00,1.273739159436662735e-03
9.145728643216081366e+00,1.231011433802666919e-03
9.246231155778895427e+00,1.244031970032151435e-03
9.346733668341709489e+00,1.067823328846997455e-03
9.447236180904523550e+00,9.979668258839058392e-04
9.547738693467337612e+00,9.406988462361213360e-04
9.648241206030151673e+00,9.386132086013493359e-04
9.748743718592965735e+00,8.133405184712408365e-04
9.849246231155779796e+00,6.813022995223694213e-04
9.949748743718593857e+00,6.068279926728882209e-04
1.005025125628140792e+01,6.309137340551641826e-04
1.015075376884422198e+01,8.040901342475439972e-04
1.025125628140703604e+01,7.360170016494360645e-04
1.035175879396985010e+01,7.075441352889411291e-04
1.045226130653266416e+01,6.989606243248264184e-04
1.055276381909547823e+01,6.631038894626475888e-04
1.065326633165829229e+01,4.957753861239283522e-04
1.075376884422110635e+01,4.446472152172709796e-04
1.085427135678392041e+01,4.221080687136647270e-04
1.095477386934673447e+01,4.851536247901997692e-04
1.105527638190954853e+01,5.654966350001483510e-04
1.115577889447236259e+01,6.106069008398884446e-04
1.125628140703517666e+01,5.863729795077404772e-04
1.135678391959799072e+01,5.415197051858621413e-04
1.145728643216080478e+01,4.551319115234341559e-04
1.155778894472361884e+01,4.001421358631009669e-04
1.165829145728643290e+01,3.786066642921158084e-04
1.175879396984924696e+01,3.552044808721663283e-04
1.185929648241206102e+01,3.606956586855489364e-04
1.195979899497487509e+01,3.108148023607302884e-04
1.206030150753768915e+01,2.706730572475706453e-04
1.216080402010050321e+01,2.490148802791412310e-04
1.226130653266331727e+01,2.730004575892432117e-04
1.236180904522613133e+01,2.878028471690399770e-04
1.246231155778894539e+01,2.566969307148878054e-04
1.256281407035175945e+01,2.602115103013465818e-04
1.266331658291457352e+01,2.442827417101578816e-04
1.276381909547738758e+01,2.414745550624770865e-04
1.286432160804020164e+01,1.847759849087256268e-04
1.296482412060301570e+01,1.676495505467494318e-04
1.306532663316582976e+01,1.586810486125853189e-04
1.316582914572864382e+01,1.932759777666456932e-04
1.326633165829145788e+01,2.256617882806302711e-04
1.336683417085427195e+01,2.342443138245078730e-04
1.346733668341708601e+01,2.137530721547443221e-04
1.356783919597990007e+01,1.844310770142209926e-04
1.366834170854271413e+01,1.645443090388734597e-04
1.376884422110552819e+01,1.413811087790997623e-04
