time,R_loc
0.000000000000000000e+00,-2.000000000057511329e-01
1.010101010101010083e-01,-6.460399201765638644e-01
2.020202020202020166e-01,-1.067098420029227057e+00
3.030303030303030387e-01,-1.187517923542803722e+00
4.040404040404040331e-01,-6.911099590401870163e-01
5.050505050505050830e-01,-4.804337214549712076e-01
6.060606060606060774e-01,-4.348042591915850519e-01
7.070707070707070718e-01,-4.742197738408687746e-01
8.080808080808080662e-01,-4.941782597703438529e-01
9.090909090909090606e-01,-3.606271312767024284e-01
1.010101010101010166e+00,-4.061592883532724740e-01
1.111111111111111160e+00,-6.794924725865321147e-01
1.212121212121212155e+00,-6.867130217669434877e-01
1.313131313131313149e+00,-6.393922686712629755e-01
1.414141414141414144e+00,-7.231520220807765575e-01
1.515151515151515138e+00,-7.300212376100271294e-01
1.616161616161616132e+00,-6.061762489096635953e-01
1.717171717171717127e+00,-5.478649036255732740e-01
1.818181818181818121e+00,-5.287930749120277607e-01
1.919191919191919116e+00,-4.235818063712120107e-01
2.020202020202020332e+00,-1.927760609522087831e-01
2.121212121212121104e+00,-3.407339829625654626e-01
2.222222222222222321e+00,-5.835012988160805936e-01
2.323232323232323093e+00,-9.175305645738929261e-01
2.424242424242424310e+00,-1.208718231034952240e+00
2.525252525252525082e+00,-1.048949600634964563e+00
2.626262626262626299e+00,-3.940161037134584099e-01
2.727272727272727071e+00,-4.406219854158784921e-01
2.828282828282828287e+00,-4.854128824047606594e-01
2.929292929292929060e+00,-4.904569828333682491e-01
3.030303030303030276e+00,-4.443274500172553765e-01
3.131313131313131048e+00,-3.177622255095658987e-01
3.232323232323232265e+00,-7.067638084220662087e-01
3.333333333333333481e+00,-8.916009189479797703e-01
3.434343434343434254e+00,-6.872273052652436709e-01
3.535353535353535470e+00,-5.681567051153663117e-01
3.636363636363636243e+00,-5.685475324976916323e-01
3.737373737373737459e+00,-4.895012742228030955e-01
3.838383838383838231e+00,-4.542597900449144022e-01
3.939393939393939448e+00,-4.308454019027136983e-01
4.040404040404040664e+00,-1.842761024069192732e-01
4.141414141414140992e+00,-3.862660950123406600e-01
4.242424242424242209e+00,-5.612685912570731794e-01
4.343434343434343425e+00,-6.313171888326924996e-01
4.444444444444444642e+00,-7.718124168177404876e-01
4.545454545454544970e+00,-1.041138946008432598e+00
4.646464646464646187e+00,-1.123192064404386903e+00
4.747474747474747403e+00,-6.823816338981743002e-01
4.848484848484848619e+00,-3.761820169244027845e-01
4.949494949494949836e+00,-5.918266407688508313e-01
5.050505050505050164e+00,-6.517115447497215941e-01
5.151515151515151381e+00,-5.618965911264346413e-01
5.252525252525252597e+00,-3.945453371216984806e-01
5.353535353535353813e+00,-6.082462099321341853e-01
5.454545454545454142e+00,-1.002305877985917970e+00
5.555555555555555358e+00,-9.861129022313785963e-01
5.656565656565656575e+00,-5.435848064080446296e-01
5.757575757575757791e+00,-3.870007162296533743e-01
5.858585858585858119e+00,-3.329415854443078526e-01
5.959595959595959336e+00,-3.480664960073145409e-01
6.060606060606060552e+00,-4.329521566878874461e-01
6.161616161616161769e+00,-3.980893078326127599e-01
6.262626262626262097e+00,-4.581347117042808836e-01
6.363636363636363313e+00,-6.716644344993281113e-01
6.464646464646464530e+00,-7.448295981752155459e-01
6.565656565656565746e+00,-7.182206657319363252e-01
6.666666666666666963e+00,-8.171908260281500747e-01
6.767676767676767291e+00,-9.603394449464672800e-01
6.868686868686868507e+00,-8.212322523660195994e-01
6.969696969696969724e+00,-4.041536661215092696e-01
7.070707070707070940e+00,-4.865907138718956748e-01
7.171717171717171269e+00,-6.820979558447703983e-01
7.272727272727272485e+00,-6.573305889050713446e-01
7.373737373737373701e+00,-5.254842306202276436e-01
7.474747474747474918e+00,-5.686551924251789236e-01
7.575757575757575246e+00,-8.949516649701643178e-01
7.676767676767676463e+00,-1.172721647263741396e+00
7.777777777777777679e+00,-8.269804573635168854e-01
7.878787878787878896e+00,-4.571771639588687597e-01
7.979797979797979224e+00,-2.966260574204078182e-01
8.080808080808081328e+00,-3.289092964333427682e-01
8.181818181818181657e+00,-4.556281449036615472e-01
8.282828282828281985e+00,-5.357681612040199326e-01
8.383838383838384090e+00,-4.690098301431603334e-01
8.484848484848484418e+00,-6.110009935701272710e-01
8.585858585858586522e+00,-7.933012033334672086e-01
8.686868686868686851e+00,-7.682444935914856110e-01
8.787878787878787179e+00,-6.750871170547355637e-01
8.888888888888889284e+00,-7.042852521668148125e-01
8.989898989898989612e+00,-6.820415865728783888e-01
9.090909090909089940e+00,-4.580911277820702288e-01
9.191919191919192045e+00,-2.693712080502951300e-01
9.292929292929292373e+00,-5.097314944276123416e-01
9.393939393939394478e+00,-6.471981255773027186e-01
9.494949494949494806e+00,-6.422906889673729580e-01
9.595959595959595134e+00,-7.064120507522730907e-01
9.696969696969697239e+00,-7.844966549696523739e-01
9.797979797979797567e+00,-1.065913586203675489e+00
9.898989898989899672e+00,-1.137691620533088255e+00
1.000000000000000000e+01,-5.374875785283538265e-01
