time,linear_potential
0.000000000000000000e+00,9.456054989149328094e+01
1.010101010101010083e-01,1.015367276487290695e+02
2.020202020202020166e-01,9.836922765440563410e+01
3.030303030303030387e-01,9.394318647122732102e+01
4.040404040404040331e-01,9.532009193211160891e+01
5.050505050505050830e-01,8.780059824732680340e+01
6.060606060606060774e-01,9.314348595377272488e+01
7.070707070707070718e-01,9.575703038442892989e+01
8.080808080808080662e-01,9.150308126856711510e+01
9.090909090909090606e-01,9.105353937307702950e+01
1.010101010101010166e+00,9.176484050442230966e+01
1.111111111111111160e+00,8.559467413881998255e+01
1.212121212121212155e+00,8.405071485513425955e+01
1.313131313131313149e+00,8.535166435001579543e+01
1.414141414141414144e+00,8.078019853030838249e+01
1.515151515151515138e+00,8.295596632146801142e+01
1.616161616161616132e+00,8.180644135818712925e+01
1.717171717171717127e+00,7.830426596758076130e+01
1.818181818181818121e+00,7.663308396106270948e+01
1.919191919191919116e+00,7.309843984814571627e+01
2.020202020202020332e+00,6.975968800253723145e+01
2.121212121212121104e+00,7.020459697522738907e+01
2.222222222222222321e+00,7.363502972214536157e+01
2.323232323232323093e+00,7.541080686709699421e+01
2.424242424242424310e+00,7.445458337204661348e+01
2.525252525252525082e+00,7.706749623331458565e+01
2.626262626262626299e+00,7.664745335947584692e+01
2.727272727272727071e+00,7.130885571400995104e+01
2.828282828282828287e+00,7.566111445333478969e+01
2.929292929292929060e+00,7.581385518369965837e+01
3.030303030303030276e+00,7.319841679076866114e+01
3.131313131313131048e+00,7.625884230971513489e+01
3.232323232323232265e+00,7.612431752851243516e+01
3.333333333333333481e+00,6.887699853562767771e+01
3.434343434343434254e+00,7.103298151428953133e+01
3.535353535353535470e+00,7.142955565636826520e+01
3.636363636363636243e+00,6.700896303915267538e+01
3.737373737373737459e+00,6.843686220325618308e+01
3.838383838383838231e+00,6.740854371329220385e+01
3.939393939393939448e+00,6.280912264526634203e+01
4.040404040404040664e+00,6.262885978387068064e+01
4.141414141414140992e+00,6.503964056980693442e+01
4.242424242424242209e+00,6.554435152103191342e+01
4.343434343434343425e+00,6.494461281884194648e+01
4.444444444444444642e+00,6.604799204776909960e+01
4.545454545454544970e+00,6.596160535568384375e+01
4.646464646464646187e+00,6.492865763130271262e+01
4.747474747474747403e+00,7.149710203272833553e+01
4.848484848484848619e+00,6.814850044723804956e+01
4.949494949494949836e+00,6.631069849143898409e+01
5.050505050505050164e+00,6.860593534311071551e+01
5.151515151515151381e+00,6.864546200875680881e+01
5.252525252525252597e+00,6.287303977933679278e+01
5.353535353535353813e+00,6.891995943152673476e+01
5.454545454545454142e+00,6.465382463817884684e+01
5.555555555555555358e+00,6.162581068206987567e+01
5.656565656565656575e+00,6.588667070229926992e+01
5.757575757575757791e+00,6.133404232633260733e+01
5.858585858585858119e+00,6.322634393747379278e+01
5.959595959595959336e+00,6.535276385820442613e+01
6.060606060606060552e+00,6.136600148846605407e+01
6.161616161616161769e+00,5.993363681487873862e+01
6.262626262626262097e+00,6.630837895070122556e+01
6.363636363636363313e+00,6.454607285287167429e+01
6.464646464646464530e+00,6.260448526823830662e+01
6.565656565656565746e+00,6.307586168995947418e+01
6.666666666666666963e+00,6.155154804631972354e+01
6.767676767676767291e+00,6.306721016681356673e+01
6.868686868686868507e+00,6.567960338124635200e+01
6.969696969696969724e+00,6.686665531587105704e+01
7.070707070707070940e+00,5.936347786260967041e+01
7.171717171717171269e+00,6.247536963671129229e+01
7.272727272727272485e+00,6.456416193836615491e+01
7.373737373737373701e+00,6.304187899611918766e+01
7.474747474747474918e+00,6.078409912615561694e+01
7.575757575757575246e+00,6.132024544115155607e+01
7.676767676767676463e+00,5.719508856605730074e+01
7.777777777777777679e+00,6.009934671233465764e+01
7.878787878787878896e+00,6.328671112844878621e+01
7.979797979797979224e+00,5.847132125060273466e+01
8.080808080808081328e+00,6.548255238288170688e+01
8.181818181818181657e+00,6.260939560867790021e+01
8.282828282828281985e+00,6.178873887011886978e+01
8.383838383838384090e+00,6.474378340038298063e+01
8.484848484848484418e+00,6.695700024218398028e+01
8.585858585858586522e+00,6.167673946012957487e+01
8.686868686868686851e+00,5.950317809786034928e+01
8.787878787878787179e+00,6.191068061075229423e+01
8.888888888888889284e+00,5.982008019368167595e+01
8.989898989898989612e+00,6.257234554527000370e+01
9.090909090909089940e+00,6.224371149981096352e+01
9.191919191919192045e+00,5.910671087411922286e+01
9.292929292929292373e+00,5.509236267489019667e+01
9.393939393939394478e+00,5.816694592657616880e+01
9.494949494949494806e+00,5.972479829316161926e+01
9.595959595959595134e+00,5.605208349780757970e+01
9.696969696969697239e+00,6.284231003623493450e+01
9.797979797979797567e+00,6.158741188137101830e+01
9.898989898989899672e+00,5.597574848411117188e+01
1.000000000000000000e+01,6.496277814337430812e+01
