time,R_energy
0.000000000000000000e+00,-2.492873439302252905e+02
1.010101010101010083e-01,-2.490104396750365083e+02
2.020202020202020166e-01,-2.463638793355510757e+02
3.030303030303030387e-01,-2.461353977986544805e+02
4.040404040404040331e-01,-2.414773462588823065e+02
5.050505050505050830e-01,-2.298705600807090264e+02
6.060606060606060774e-01,-2.199137415151255652e+02
7.070707070707070718e-01,-2.122997413054764593e+02
8.080808080808080662e-01,-2.043095506730743978e+02
9.090909090909090606e-01,-1.937219525607609683e+02
1.010101010101010166e+00,-1.817298937341429337e+02
1.111111111111111160e+00,-1.731740260149063317e+02
1.212121212121212155e+00,-1.652912122690378567e+02
1.313131313131313149e+00,-1.561523140352555288e+02
1.414141414141414144e+00,-1.530569102537097308e+02
1.515151515151515138e+00,-1.521134582471289036e+02
1.616161616161616132e+00,-1.533963544596895474e+02
1.717171717171717127e+00,-1.689366509032784052e+02
1.818181818181818121e+00,-1.898346778410868012e+02
1.919191919191919116e+00,-2.046570315789397512e+02
2.020202020202020332e+00,-2.152930210402059572e+02
2.121212121212121104e+00,-2.242066692146916012e+02
2.222222222222222321e+00,-2.316640688376178616e+02
2.323232323232323093e+00,-2.350772263953879246e+02
2.424242424242424310e+00,-2.370468681105407427e+02
2.525252525252525082e+00,-2.424808001174104106e+02
2.626262626262626299e+00,-2.445222066874034113e+02
2.727272727272727071e+00,-2.400936171019866947e+02
2.828282828282828287e+00,-2.367041601125653187e+02
2.929292929292929060e+00,-2.331213460849783417e+02
3.030303030303030276e+00,-2.234129107414290161e+02
3.131313131313131048e+00,-2.074303486313453675e+02
3.232323232323232265e+00,-1.917571636591099775e+02
3.333333333333333481e+00,-1.820177310226863483e+02
3.434343434343434254e+00,-1.710580267646608661e+02
3.535353535353535470e+00,-1.587369897063233850e+02
3.636363636363636243e+00,-1.534218105738930547e+02
3.737373737373737459e+00,-1.499846828579626390e+02
3.838383838383838231e+00,-1.523954096106970439e+02
3.939393939393939448e+00,-1.659990804659447576e+02
4.040404040404040664e+00,-1.793812759805887254e+02
4.141414141414140992e+00,-1.872441450801402141e+02
4.242424242424242209e+00,-1.941839774666195240e+02
4.343434343434343425e+00,-2.028048695551036076e+02
4.444444444444444642e+00,-2.124097005492049277e+02
4.545454545454544970e+00,-2.188619967745087536e+02
4.646464646464646187e+00,-2.234080734473064638e+02
4.747474747474747403e+00,-2.333746134407412001e+02
4.848484848484848619e+00,-2.424413674309120950e+02
4.949494949494949836e+00,-2.456905187557534873e+02
5.050505050505050164e+00,-2.474997365249702739e+02
5.151515151515151381e+00,-2.446372379289230992e+02
5.252525252525252597e+00,-2.344398843848904903e+02
5.353535353535353813e+00,-2.182371107866391640e+02
5.454545454545454142e+00,-2.040542106699766975e+02
5.555555555555555358e+00,-1.965469534016367561e+02
5.656565656565656575e+00,-1.854810223482151628e+02
5.757575757575757791e+00,-1.731790546108621811e+02
5.858585858585858119e+00,-1.662586594405011908e+02
5.959595959595959336e+00,-1.619570088709413085e+02
6.060606060606060552e+00,-1.632410572377918925e+02
6.161616161616161769e+00,-1.674139584819520792e+02
6.262626262626262097e+00,-1.684057158515723813e+02
6.363636363636363313e+00,-1.695963510436943125e+02
6.464646464646464530e+00,-1.739132090365552017e+02
6.565656565656565746e+00,-1.809576810363957406e+02
6.666666666666666963e+00,-1.918541758513272271e+02
6.767676767676767291e+00,-2.000040355677470529e+02
6.868686868686868507e+00,-2.070444996810027476e+02
6.969696969696969724e+00,-2.221051869668402503e+02
7.070707070707070940e+00,-2.370701417129441211e+02
7.171717171717171269e+00,-2.456996878391404948e+02
7.272727272727272485e+00,-2.487305105846218680e+02
7.373737373737373701e+00,-2.465938170811122063e+02
7.474747474747474918e+00,-2.403010436665675797e+02
7.575757575757575246e+00,-2.282719648205772103e+02
7.676767676767676463e+00,-2.186244500963494204e+02
7.777777777777777679e+00,-2.140199493023852710e+02
7.878787878787878896e+00,-2.049087519302042040e+02
7.979797979797979224e+00,-1.938895333263243117e+02
8.080808080808081328e+00,-1.858956044644601775e+02
8.181818181818181657e+00,-1.806295507674518319e+02
8.282828282828281985e+00,-1.758317344280580699e+02
8.383838383838384090e+00,-1.667586284854592407e+02
8.484848484848484418e+00,-1.574290068894170531e+02
8.585858585858586522e+00,-1.558620219829757048e+02
8.686868686868686851e+00,-1.578562714548839949e+02
8.787878787878787179e+00,-1.630881911791046548e+02
8.888888888888889284e+00,-1.745655861489497624e+02
8.989898989898989612e+00,-1.832268312662697554e+02
9.090909090909089940e+00,-1.933677814499975227e+02
9.191919191919192045e+00,-1.798374683773519962e+02
9.292929292929292373e+00,-1.675633750376297542e+02
9.393939393939394478e+00,-1.540401917943475212e+02
9.494949494949494806e+00,-1.363924729560738172e+02
9.595959595959595134e+00,-1.147713553143443903e+02
9.696969696969697239e+00,-8.501379628669906197e+01
9.797979797979797567e+00,-5.062437956813067785e+01
9.898989898989899672e+00,-2.475288077588307445e+01
1.000000000000000000e+01,-0.000000000000000000e+00
