time, Rtensor_laplacian
0.000000000000000000e+00,-7.221309946441887284e+00
1.005025125628140753e-01,-7.214834286844878264e+00
2.010050251256281506e-01,-7.214676973546275462e+00
3.015075376884422398e-01,-7.224207074431737929e+00
4.020100502512563012e-01,-7.233584719750349556e+00
5.025125628140704181e-01,-7.230109028613782129e+00
6.030150753768844796e-01,-7.217853846224049796e+00
7.035175879396985410e-01,-7.213854938870184696e+00
8.040201005025126024e-01,-7.220935628241148763e+00
9.045226130653266639e-01,-7.225553590799153270e+00
1.005025125628140836e+00,-7.222636965851892299e+00
1.105527638190954898e+00,-7.221244270309692403e+00
1.206030150753768959e+00,-7.225731445377334694e+00
1.306532663316583021e+00,-7.228455528370691496e+00
1.407035175879397082e+00,-7.223447531330969618e+00
1.507537688442211143e+00,-7.216393824913680533e+00
1.608040201005025205e+00,-7.215399434794824707e+00
1.708542713567839266e+00,-7.220107125536254777e+00
1.809045226130653328e+00,-7.225126066633527522e+00
1.909547738693467389e+00,-7.227796048599960166e+00
2.010050251256281673e+00,-7.228172804240498905e+00
2.110552763819095734e+00,-7.225493905562932362e+00
2.211055276381909795e+00,-7.219220637274454511e+00
2.311557788944723857e+00,-7.214002050306754121e+00
2.412060301507537918e+00,-7.216596579614259710e+00
2.512562814070351980e+00,-7.225748033002214576e+00
2.613065326633166041e+00,-7.231509894991599907e+00
2.713567839195980103e+00,-7.226355193504523378e+00
2.814070351758794164e+00,-7.218335053053333894e+00
2.914572864321608225e+00,-7.219457429089168876e+00
3.015075376884422287e+00,-7.224730469121193543e+00
3.115577889447236348e+00,-7.222539985620144876e+00
3.216080402010050410e+00,-7.217070661923094654e+00
3.316582914572864471e+00,-7.219979863502724804e+00
3.417085427135678533e+00,-7.229112319284717536e+00
3.517587939698492594e+00,-7.231768231909807554e+00
3.618090452261306655e+00,-7.223429552204505555e+00
3.718592964824120717e+00,-7.214663551309957512e+00
3.819095477386934778e+00,-7.214631526440048681e+00
3.919597989949748840e+00,-7.220241852242013536e+00
4.020100502512563345e+00,-7.225113814549684932e+00
