time, Rtensor_laplacian
0.000000000000000000e+00,-7.221309938107861370e+00
1.010101010101010083e-01,-7.214809594071423859e+00
2.020202020202020166e-01,-7.214731078819603738e+00
3.030303030303030387e-01,-7.224388199937940236e+00
4.040404040404040331e-01,-7.233666821437127581e+00
5.050505050505050830e-01,-7.229842153829165952e+00
6.060606060606060774e-01,-7.217536731893384960e+00
7.070707070707070718e-01,-7.213973846900277209e+00
8.080808080808080662e-01,-7.221263314479346107e+00
9.090909090909090606e-01,-7.225548820604176470e+00
1.010101010101010166e+00,-7.222439283136880661e+00
1.111111111111111160e+00,-7.221368959348843042e+00
1.212121212121212155e+00,-7.226051916579724121e+00
1.313131313131313149e+00,-7.228361952682006653e+00
1.414141414141414144e+00,-7.222897241717870287e+00
1.515151515151515138e+00,-7.216049359638862626e+00
1.616161616161616132e+00,-7.215634619977706166e+00
1.717171717171717127e+00,-7.220594019207851488e+00
1.818181818181818121e+00,-7.225473037354555927e+00
1.919191919191919116e+00,-7.227929635453117285e+00
2.020202020202020332e+00,-7.228068077504187450e+00
2.121212121212121104e+00,-7.224973566406642789e+00
2.222222222222222321e+00,-7.218444784630356104e+00
2.323232323232323093e+00,-7.213826029373259452e+00
2.424242424242424310e+00,-7.217496727136698098e+00
2.525252525252525082e+00,-7.226912565168982283e+00
2.626262626262626299e+00,-7.231460200574730379e+00
2.727272727272727071e+00,-7.225080421296467215e+00
2.828282828282828287e+00,-7.217829355654669321e+00
2.929292929292929060e+00,-7.220312122166299140e+00
3.030303030303030276e+00,-7.225007898250917826e+00
3.131313131313131048e+00,-7.221553559431208136e+00
3.232323232323232265e+00,-7.216809409415691157e+00
3.333333333333333481e+00,-7.221369204980986112e+00
3.434343434343434254e+00,-7.230366981193132148e+00
3.535353535353535470e+00,-7.230936066078957225e+00
3.636363636363636243e+00,-7.221458623178762082e+00
3.737373737373737459e+00,-7.213931201417663530e+00
3.838383838383838231e+00,-7.215507831600874056e+00
3.939393939393939448e+00,-7.221382769570928950e+00
4.040404040404040664e+00,-7.225792433329214504e+00
4.141414141414140992e+00,-7.227856545051050574e+00
4.242424242424242209e+00,-7.227607994202559283e+00
4.343434343434343425e+00,-7.223924997801550951e+00
4.444444444444444642e+00,-7.218130155530432468e+00
4.545454545454544970e+00,-7.215636902471127989e+00
4.646464646464646187e+00,-7.219611283416862868e+00
4.747474747474747403e+00,-7.225841142183741184e+00
4.848484848484848619e+00,-7.226854079604801306e+00
4.949494949494949836e+00,-7.222784083432610025e+00
5.050505050505050164e+00,-7.222426542865941990e+00
5.151515151515151381e+00,-7.226250790830783366e+00
5.252525252525252597e+00,-7.223873761487162426e+00
5.353535353535353813e+00,-7.215384139606956460e+00
5.454545454545454142e+00,-7.214652764746653624e+00
5.555555555555555358e+00,-7.225081353772901060e+00
5.656565656565656575e+00,-7.234083652375057127e+00
5.757575757575757791e+00,-7.229772719420583194e+00
5.858585858585858119e+00,-7.218187159282065224e+00
5.959595959595959336e+00,-7.213964965666202822e+00
6.060606060606060552e+00,-7.218320617492082647e+00
6.161616161616161769e+00,-7.222639167901579782e+00
6.262626262626262097e+00,-7.224299163835624427e+00
6.363636363636363313e+00,-7.225937243571028290e+00
6.464646464646464530e+00,-7.227047886683038769e+00
6.565656565656565746e+00,-7.224744315881691747e+00
6.666666666666666963e+00,-7.219889911188831277e+00
6.767676767676767291e+00,-7.217318275589611254e+00
6.868686868686868507e+00,-7.219267865995863787e+00
6.969696969696969724e+00,-7.222465682433369061e+00
7.070707070707070940e+00,-7.223375279731143905e+00
7.171717171717171269e+00,-7.224307995624771550e+00
7.272727272727272485e+00,-7.227855880000372935e+00
7.373737373737373701e+00,-7.227920947955136732e+00
7.474747474747474918e+00,-7.219239459117027025e+00
7.575757575757575246e+00,-7.211688547025413065e+00
7.676767676767676463e+00,-7.217027151918075312e+00
7.777777777777777679e+00,-7.229363612109186654e+00
7.878787878787878896e+00,-7.233774160925697139e+00
7.979797979797979224e+00,-7.225143566429895081e+00
8.080808080808081328e+00,-7.216639733700861647e+00
8.181818181818181657e+00,-7.218134966290161714e+00
8.282828282828281985e+00,-7.222089365249341419e+00
8.383838383838384090e+00,-7.221365732921015024e+00
8.484848484848484418e+00,-7.220777276961644731e+00
8.585858585858586522e+00,-7.224573473431568971e+00
8.686868686868686851e+00,-7.228451464715919705e+00
8.787878787878787179e+00,-7.226972254184150124e+00
8.888888888888889284e+00,-7.221301529446170875e+00
8.989898989898989612e+00,-7.217235103741561630e+00
9.090909090909089940e+00,-7.217354174396233724e+00
9.191919191919192045e+00,-7.219721310543180337e+00
9.292929292929292373e+00,-7.222888574473170564e+00
9.393939393939394478e+00,-7.227341925426784996e+00
9.494949494949494806e+00,-7.230277586883388174e+00
9.595959595959595134e+00,-7.225672101651954726e+00
9.696969696969697239e+00,-7.215593450342776549e+00
9.797979797979797567e+00,-7.212648097044757733e+00
9.898989898989899672e+00,-7.221242334371379634e+00
1.000000000000000000e+01,-7.230392270914645536e+00
