time,potential_global
0.000000000000000000e+00,2.104614080211790963e+02
1.005025125628140753e-01,2.098364020089813380e+02
2.010050251256281506e-01,2.089123406806890841e+02
3.015075376884422398e-01,2.087147843679955770e+02
4.020100502512563012e-01,2.093324846286567151e+02
5.025125628140704181e-01,2.096128725328225642e+02
6.030150753768844796e-01,2.095442565579295149e+02
7.035175879396985410e-01,2.095008661398736365e+02
8.040201005025126024e-01,2.095343302797902538e+02
9.045226130653266639e-01,2.096596566136871047e+02
1.005025125628140836e+00,2.095698889551779587e+02
1.105527638190954898e+00,2.093604747644474173e+02
1.206030150753768959e+00,2.095034414807134908e+02
1.306532663316583021e+00,2.097553554318248530e+02
1.407035175879397082e+00,2.096647230206700385e+02
1.507537688442211143e+00,2.095296231967982692e+02
1.608040201005025205e+00,2.094557626768854277e+02
1.708542713567839266e+00,2.093726573414078018e+02
1.809045226130653328e+00,2.094900882557335251e+02
1.909547738693467389e+00,2.098688003751687461e+02
2.010050251256281673e+00,2.102962479135655371e+02
2.110552763819095734e+00,2.105314695853201954e+02
2.211055276381909795e+00,2.103663444455545743e+02
2.311557788944723857e+00,2.096308541149801101e+02
2.412060301507537918e+00,2.087959141324786572e+02
2.512562814070351980e+00,2.088333536819143603e+02
2.613065326633166041e+00,2.094394283904858298e+02
2.713567839195980103e+00,2.096229633999849966e+02
2.814070351758794164e+00,2.095560934808790989e+02
2.914572864321608225e+00,2.096378616715703345e+02
3.015075376884422287e+00,2.098636335462166755e+02
3.115577889447236348e+00,2.098521087799491340e+02
3.216080402010050410e+00,2.093108714830674160e+02
3.316582914572864471e+00,2.088347384167523160e+02
3.417085427135678533e+00,2.091953931742258135e+02
3.517587939698492594e+00,2.097328274001604598e+02
3.618090452261306655e+00,2.098057477147636689e+02
3.718592964824120717e+00,2.097489400356856493e+02
3.819095477386934778e+00,2.096069197044551800e+02
3.919597989949748840e+00,2.094812591550727348e+02
4.020100502512563345e+00,2.095907567044309019e+02
4.120603015075377407e+00,2.098555003635007665e+02
4.221105527638191468e+00,2.101075089401245464e+02
4.321608040201005529e+00,2.102566229931206294e+02
4.422110552763819591e+00,2.100994633628373549e+02
4.522613065326633652e+00,2.094738701870293482e+02
4.623115577889447714e+00,2.089308414266278930e+02
4.723618090452261775e+00,2.091042921142843056e+02
4.824120603015075837e+00,2.095207383642919581e+02
4.924623115577889898e+00,2.096122848165080370e+02
5.025125628140703959e+00,2.096391418727687892e+02
5.125628140703518021e+00,2.098757800944855774e+02
5.226130653266332082e+00,2.101171966665483808e+02
5.326633165829146144e+00,2.098740187450675307e+02
5.427135678391960205e+00,2.089991359885457314e+02
5.527638190954774267e+00,2.085259324214409276e+02
5.628140703517588328e+00,2.092027511916039657e+02
5.728643216080402389e+00,2.098979612130376893e+02
5.829145728643216451e+00,2.099830711741650759e+02
5.929648241206030512e+00,2.098358771807177163e+02
6.030150753768844574e+00,2.096377319721959225e+02
6.130653266331658635e+00,2.095678708026121910e+02
6.231155778894472697e+00,2.095886163578938408e+02
6.331658291457286758e+00,2.095784814026343383e+02
6.432160804020100819e+00,2.096770386618516966e+02
6.532663316582914881e+00,2.099236701497050888e+02
6.633165829145728942e+00,2.099293304084704914e+02
6.733668341708543004e+00,2.095570447514311638e+02
6.834170854271357065e+00,2.093010082176492404e+02
6.934673366834171127e+00,2.094133096825726170e+02
7.035175879396985188e+00,2.095638334231531417e+02
7.135678391959799249e+00,2.096165869477065371e+02
7.236180904522613311e+00,2.097735608646273420e+02
7.336683417085427372e+00,2.100424512331269966e+02
7.437185929648241434e+00,2.101611175113789898e+02
7.537688442211055495e+00,2.097361312485181770e+02
7.638190954773869557e+00,2.087616314723363189e+02
7.738693467336683618e+00,2.085185382116914354e+02
7.839195979899497679e+00,2.093911829643599845e+02
7.939698492462311741e+00,2.100295064643837861e+02
8.040201005025126690e+00,2.100022533971063297e+02
8.140703517587940752e+00,2.097519671600469451e+02
8.241206030150754813e+00,2.096258788811383624e+02
8.341708542713568875e+00,2.096325323485609147e+02
8.442211055276382936e+00,2.094517822338586370e+02
8.542713567839196998e+00,2.091427965605518580e+02
8.643216080402011059e+00,2.092828316356353469e+02
8.743718592964825120e+00,2.098035014797833071e+02
8.844221105527639182e+00,2.100276384962368184e+02
8.944723618090453243e+00,2.098888770655401004e+02
9.045226130653267305e+00,2.097301055142814619e+02
9.145728643216081366e+00,2.096249249395188201e+02
9.246231155778895427e+00,2.095533659218912135e+02
9.346733668341709489e+00,2.096194312463390474e+02
9.447236180904523550e+00,2.098281968441809511e+02
9.547738693467337612e+00,2.099946166193930708e+02
9.648241206030151673e+00,2.100069122814508944e+02
9.748743718592965735e+00,2.095473916168677988e+02
