time,linear_connectedness
0.000000000000000000e+00,6.696757360954963190e+01
1.005025125628140753e-01,6.562930356342263849e+01
2.010050251256281506e-01,6.739543071968356003e+01
3.015075376884422398e-01,6.703810891709402142e+01
4.020100502512563012e-01,6.447764215527422493e+01
5.025125628140704181e-01,6.505339856603866622e+01
6.030150753768844796e-01,6.487778330476824351e+01
7.035175879396985410e-01,6.597947055773478553e+01
8.040201005025126024e-01,6.630792693149628292e+01
9.045226130653266639e-01,6.567365453022635791e+01
1.005025125628140836e+00,6.563666728116598392e+01
1.105527638190954898e+00,6.625238697693863799e+01
1.206030150753768959e+00,6.482380974196867385e+01
1.306532663316583021e+00,6.324168160455433707e+01
1.407035175879397082e+00,6.440322376221347156e+01
1.507537688442211143e+00,6.414177762233919111e+01
1.608040201005025205e+00,6.608267218601014292e+01
1.708542713567839266e+00,6.664065203602481802e+01
1.809045226130653328e+00,6.678699028217945965e+01
1.909547738693467389e+00,6.745250041459922841e+01
2.010050251256281673e+00,6.653583231173080037e+01
2.110552763819095734e+00,6.554989095446012470e+01
2.211055276381909795e+00,6.531249225910214307e+01
2.311557788944723857e+00,6.596931621935431167e+01
2.412060301507537918e+00,6.672445139031779604e+01
2.512562814070351980e+00,6.589367172969116382e+01
2.613065326633166041e+00,6.393957715775054851e+01
2.713567839195980103e+00,6.428219614927874659e+01
2.814070351758794164e+00,6.559301488337496266e+01
2.914572864321608225e+00,6.648739110112813933e+01
3.015075376884422287e+00,6.514572233153101877e+01
3.115577889447236348e+00,6.493547123525918607e+01
3.216080402010050410e+00,6.584899838320977494e+01
3.316582914572864471e+00,6.753934369716589003e+01
3.417085427135678533e+00,6.575157298822988139e+01
3.517587939698492594e+00,6.291994226737311635e+01
3.618090452261306655e+00,6.542011991122122083e+01
3.718592964824120717e+00,6.517008430077532921e+01
3.819095477386934778e+00,6.712117168837167469e+01
3.919597989949748840e+00,6.851065482471450707e+01
4.020100502512563345e+00,6.941777174273946116e+01
4.120603015075377407e+00,6.772818244977050028e+01
4.221105527638191468e+00,6.447062573567924915e+01
4.321608040201005529e+00,6.487745307349240420e+01
4.422110552763819591e+00,6.387464819324274146e+01
4.522613065326633652e+00,6.563602657823089714e+01
4.623115577889447714e+00,6.700407454688739506e+01
4.723618090452261775e+00,6.575286567939902227e+01
4.824120603015075837e+00,6.472512965783923278e+01
4.924623115577889898e+00,6.652910585735799032e+01
5.025125628140703959e+00,6.664214166509005111e+01
5.125628140703518021e+00,6.573849979153118284e+01
5.226130653266332082e+00,6.448119685497651687e+01
5.326633165829146144e+00,6.399273343058467844e+01
5.427135678391960205e+00,6.730804126109001118e+01
5.527638190954774267e+00,6.920897793397459452e+01
5.628140703517588328e+00,6.595949798660052465e+01
5.728643216080402389e+00,6.431630047772067371e+01
5.829145728643216451e+00,6.559413650213753044e+01
5.929648241206030512e+00,6.535624885120073202e+01
6.030150753768844574e+00,6.855382638747812507e+01
6.130653266331658635e+00,6.930446985415888150e+01
6.231155778894472697e+00,6.737538213880193894e+01
6.331658291457286758e+00,6.661275516868209934e+01
6.432160804020100819e+00,6.461871177294922575e+01
6.532663316582914881e+00,6.342474118035302411e+01
6.633165829145728942e+00,6.367277295627913247e+01
6.733668341708543004e+00,6.479407170091231194e+01
6.834170854271357065e+00,6.662058410310153533e+01
6.934673366834171127e+00,6.658459542666068387e+01
7.035175879396985188e+00,6.719560669442277856e+01
7.135678391959799249e+00,6.828085358285979112e+01
7.236180904522613311e+00,6.759833196457350368e+01
