time,potential
0.000000000000000000e+00,1.153599820677920320e+02
1.010101010101010083e-01,1.150685778766011680e+02
2.020202020202020166e-01,1.148505474429451283e+02
3.030303030303030387e-01,1.148262207239206134e+02
4.040404040404040331e-01,1.148574335862422373e+02
5.050505050505050830e-01,1.148296440162219483e+02
6.060606060606060774e-01,1.147583736171972646e+02
7.070707070707070718e-01,1.147856249308863426e+02
8.080808080808080662e-01,1.148166463568187226e+02
9.090909090909090606e-01,1.147572953142659742e+02
1.010101010101010166e+00,1.147528922730315344e+02
1.111111111111111160e+00,1.149400368454447232e+02
1.212121212121212155e+00,1.152502018981327723e+02
1.313131313131313149e+00,1.154394351476215235e+02
1.414141414141414144e+00,1.154466467189649848e+02
1.515151515151515138e+00,1.154104286029056965e+02
1.616161616161616132e+00,1.154308167528122198e+02
1.717171717171717127e+00,1.154740232820904566e+02
1.818181818181818121e+00,1.154942416910321157e+02
1.919191919191919116e+00,1.155253606713203141e+02
2.020202020202020332e+00,1.156027181486739011e+02
2.121212121212121104e+00,1.156587439416417880e+02
2.222222222222222321e+00,1.155516453499165124e+02
2.323232323232323093e+00,1.152860102698639650e+02
2.424242424242424310e+00,1.150638400900942457e+02
2.525252525252525082e+00,1.149927547920007811e+02
2.626262626262626299e+00,1.149945808944619614e+02
2.727272727272727071e+00,1.149264109768550242e+02
2.828282828282828287e+00,1.148411729567201434e+02
2.929292929292929060e+00,1.148404888226906451e+02
3.030303030303030276e+00,1.148253303620072643e+02
3.131313131313131048e+00,1.147356628079689500e+02
3.232323232323232265e+00,1.146682530760227365e+02
3.333333333333333481e+00,1.148171493414233453e+02
3.434343434343434254e+00,1.150813373345435338e+02
3.535353535353535470e+00,1.152328311182664464e+02
3.636363636363636243e+00,1.152396546044008119e+02
3.737373737373737459e+00,1.152384294946644161e+02
3.838383838383838231e+00,1.153156459173680162e+02
3.939393939393939448e+00,1.153850453327024468e+02
4.040404040404040664e+00,1.154128220578784578e+02
4.141414141414140992e+00,1.154810174540521643e+02
4.242424242424242209e+00,1.156251182237002126e+02
4.343434343434343425e+00,1.157397192595309150e+02
4.444444444444444642e+00,1.156741539810282973e+02
4.545454545454544970e+00,1.154436767060468156e+02
4.646464646464646187e+00,1.152329418228304121e+02
4.747474747474747403e+00,1.151568704862838501e+02
4.848484848484848619e+00,1.151312380268444997e+02
4.949494949494949836e+00,1.150455997725402000e+02
5.050505050505050164e+00,1.149613393718404240e+02
5.151515151515151381e+00,1.149386504778473039e+02
5.252525252525252597e+00,1.149190398577841563e+02
5.353535353535353813e+00,1.147787246155281764e+02
5.454545454545454142e+00,1.146578712721587863e+02
5.555555555555555358e+00,1.147485971706842349e+02
5.656565656565656575e+00,1.149456049551003076e+02
5.757575757575757791e+00,1.150731871663850967e+02
5.858585858585858119e+00,1.150663240827101106e+02
5.959595959595959336e+00,1.150929878416366137e+02
6.060606060606060552e+00,1.151975942119051979e+02
6.161616161616161769e+00,1.152622964239226633e+02
6.262626262626262097e+00,1.152950755873185500e+02
6.363636363636363313e+00,1.153990391744030433e+02
6.464646464646464530e+00,1.156005425762939183e+02
6.565656565656565746e+00,1.157602989067182051e+02
6.666666666666666963e+00,1.157207773379834066e+02
6.767676767676767291e+00,1.155223466501985570e+02
6.868686868686868507e+00,1.153496300447445293e+02
6.969696969696969724e+00,1.152867007473190881e+02
7.070707070707070940e+00,1.152512483356110806e+02
7.171717171717171269e+00,1.151683689047844439e+02
7.272727272727272485e+00,1.150823824262841413e+02
7.373737373737373701e+00,1.150754350988280095e+02
7.474747474747474918e+00,1.150431310306459949e+02
7.575757575757575246e+00,1.148589170612102635e+02
7.676767676767676463e+00,1.146986693520666165e+02
7.777777777777777679e+00,1.147090636067970877e+02
7.878787878787878896e+00,1.148654015801228354e+02
7.979797979797979224e+00,1.149569346184605649e+02
8.080808080808081328e+00,1.149373220772784379e+02
8.181818181818181657e+00,1.149829301324878656e+02
8.282828282828281985e+00,1.150798882513008721e+02
8.383838383838384090e+00,1.151386487647033192e+02
8.484848484848484418e+00,1.151686167344877845e+02
8.585858585858586522e+00,1.152956480635258032e+02
8.686868686868686851e+00,1.155379120178963603e+02
8.787878787878787179e+00,1.157204700823567407e+02
8.888888888888889284e+00,1.156993373661951523e+02
8.989898989898989612e+00,1.155465599269290209e+02
9.090909090909089940e+00,1.154276514087671188e+02
9.191919191919192045e+00,1.153914021052821681e+02
9.292929292929292373e+00,1.153609349343315529e+02
9.393939393939394478e+00,1.152787273546361178e+02
9.494949494949494806e+00,1.152177458549712981e+02
9.595959595959595134e+00,1.152354819525829157e+02
9.696969696969697239e+00,1.151843264252069048e+02
9.797979797979797567e+00,1.149812806585032803e+02
9.898989898989899672e+00,1.147604964781350532e+02
1.000000000000000000e+01,1.147115234035063622e+02
