time, Rtensor_laplacian
0.000000000000000000e+00,-2.424254506191352121e+01
1.005025125628140753e-01,-2.698785560242802362e+01
2.010050251256281506e-01,-2.678333505136827242e+01
3.015075376884422398e-01,-2.653068652531323934e+01
4.020100502512563012e-01,-2.626877610801765073e+01
5.025125628140704181e-01,-2.592116465525699098e+01
6.030150753768844796e-01,-2.549416167599687100e+01
7.035175879396985410e-01,-2.502495359329367375e+01
8.040201005025126024e-01,-2.453750084852331881e+01
9.045226130653266639e-01,-2.403140947001848815e+01
1.005025125628140836e+00,-2.351356858195639887e+01
1.105527638190954898e+00,-2.301778736805055914e+01
1.206030150753768959e+00,-2.259744963533292150e+01
1.306532663316583021e+00,-2.230684613726814902e+01
1.407035175879397082e+00,-2.217947372575824971e+01
1.507537688442211143e+00,-2.220775904930184907e+01
1.608040201005025205e+00,-2.233879377063358973e+01
1.708542713567839266e+00,-2.249861831862327932e+01
1.809045226130653328e+00,-2.262884480410716392e+01
1.909547738693467389e+00,-2.270465416134437930e+01
2.010050251256281673e+00,-2.272783428500405023e+01
2.110552763819095734e+00,-2.271202665558299572e+01
2.211055276381909795e+00,-2.267406051332634931e+01
2.311557788944723857e+00,-2.263474133036444513e+01
2.412060301507537918e+00,-2.263194678248461500e+01
2.512562814070351980e+00,-2.275675725567960939e+01
2.613065326633166041e+00,-2.319822185694277650e+01
2.713567839195980103e+00,-2.407565939934068666e+01
2.814070351758794164e+00,-2.501789620905677225e+01
2.914572864321608225e+00,-2.554327853643927426e+01
3.015075376884422287e+00,-2.575414759728590397e+01
3.115577889447236348e+00,-2.584441421347493772e+01
3.216080402010050410e+00,-2.590163949738025906e+01
3.316582914572864471e+00,-2.594971467022588385e+01
3.417085427135678533e+00,-2.599313714802748976e+01
3.517587939698492594e+00,-2.603250007504511387e+01
3.618090452261306655e+00,-2.606808235515077499e+01
3.718592964824120717e+00,-2.610032118808339163e+01
3.819095477386934778e+00,-2.612973275640418436e+01
3.919597989949748840e+00,-2.615682722648026726e+01
4.020100502512563345e+00,-2.618206458011396265e+01
4.120603015075377407e+00,-2.620584679550149332e+01
4.221105527638191468e+00,-2.622852011853132126e+01
4.321608040201005529e+00,-2.625037895031053381e+01
4.422110552763819591e+00,-2.627167674510454276e+01
4.522613065326633652e+00,-2.629262737792961602e+01
4.623115577889447714e+00,-2.631341024932784833e+01
4.723618090452261775e+00,-2.633417173247226373e+01
4.824120603015075837e+00,-2.635502387738910457e+01
4.924623115577889898e+00,-2.637604103606107486e+01
5.025125628140703959e+00,-2.639725294260851740e+01
5.125628140703518021e+00,-2.641863379793090516e+01
5.226130653266332082e+00,-2.644008343033877750e+01
5.326633165829146144e+00,-2.646140328800531449e+01
5.427135678391960205e+00,-2.648225101154423200e+01
5.527638190954774267e+00,-2.650208175823001611e+01
5.628140703517588328e+00,-2.652004227130592540e+01
5.728643216080402389e+00,-2.653480689118362790e+01
5.829145728643216451e+00,-2.654430144891368926e+01
5.929648241206030512e+00,-2.654523999730331241e+01
6.030150753768844574e+00,-2.653236127372955977e+01
6.130653266331658635e+00,-2.649723046650015235e+01
6.231155778894472697e+00,-2.640215243584144034e+01
6.331658291457286758e+00,-2.628036461875232632e+01
6.432160804020100819e+00,-2.608244640273218451e+01
6.532663316582914881e+00,-2.579218869762933508e+01
6.633165829145728942e+00,-2.541629599414543250e+01
6.733668341708543004e+00,-2.498482145778235974e+01
6.834170854271357065e+00,-2.452131622776580144e+01
6.934673366834171127e+00,-2.402928921488906511e+01
7.035175879396985188e+00,-2.351871818006677017e+01
7.135678391959799249e+00,-2.302545469827383684e+01
7.236180904522613311e+00,-2.260434388369938574e+01
7.336683417085427372e+00,-2.231086139286279746e+01
7.437185929648241434e+00,-2.217977244337309628e+01
7.537688442211055495e+00,-2.220492271998329770e+01
7.638190954773869557e+00,-2.233446160330012020e+01
7.738693467336683618e+00,-2.249452802856032463e+01
7.839195979899497679e+00,-2.262601102160057209e+01
7.939698492462311741e+00,-2.270325527351706185e+01
8.040201005025126690e+00,-2.272754791843199484e+01
8.140703517587940752e+00,-2.271230830767551012e+01
8.241206030150754813e+00,-2.267411330645751733e+01
8.341708542713568875e+00,-2.263298685960231893e+01
8.442211055276382936e+00,-2.262440764316082564e+01
8.542713567839196998e+00,-2.273353774143956940e+01
8.643216080402011059e+00,-2.314390915818152905e+01
8.743718592964825120e+00,-2.399921991806880328e+01
8.844221105527639182e+00,-2.496467880468218326e+01
8.944723618090453243e+00,-2.552318540175149408e+01
9.045226130653267305e+00,-2.574894248579836997e+01
9.145728643216081366e+00,-2.584302950854559811e+01
9.246231155778895427e+00,-2.590078636872752327e+01
9.346733668341709489e+00,-2.594881793691997629e+01
9.447236180904523550e+00,-2.599220745181905912e+01
9.547738693467337612e+00,-2.603159876799580985e+01
9.648241206030151673e+00,-2.606723976709266566e+01
9.748743718592965735e+00,-2.609954330420713475e+01
9.849246231155779796e+00,-2.612901464117427253e+01
9.949748743718593857e+00,-2.615615963808226496e+01
1.005025125628140792e+01,-2.618143808168225206e+01
1.015075376884422198e+01,-2.620525273299152147e+01
1.025125628140703604e+01,-2.622794988827395102e+01
1.035175879396985010e+01,-2.624982648509667627e+01
1.045226130653266416e+01,-2.627113578367734803e+01
1.055276381909547823e+01,-2.629209321285638268e+01
1.065326633165829229e+01,-2.631287832705658403e+01
1.075376884422110635e+01,-2.633363852703978480e+01
1.085427135678392041e+01,-2.635448738977431660e+01
1.095477386934673447e+01,-2.637549971319473485e+01
1.105527638190954853e+01,-2.639670675541019662e+01
1.115577889447236259e+01,-2.641808394832187901e+01
1.125628140703517666e+01,-2.643953399859772446e+01
1.135678391959799072e+01,-2.646086028722337602e+01
1.145728643216080478e+01,-2.648172630362003233e+01
1.155778894472361884e+01,-2.650159216461161193e+01
1.165829145728643290e+01,-2.651961479600294425e+01
1.175879396984924696e+01,-2.653448325790701290e+01
1.185929648241206102e+01,-2.654414647724006571e+01
1.195979899497487509e+01,-2.654536049035828782e+01
1.206030150753768915e+01,-2.653292471852168077e+01
1.216080402010050321e+01,-2.649850544073208525e+01
1.226130653266331727e+01,-2.640447816347921517e+01
1.236180904522613133e+01,-2.628434175978060239e+01
1.246231155778894539e+01,-2.608863937783512910e+01
1.256281407035175945e+01,-2.580079275002474404e+01
1.266331658291457352e+01,-2.542677365135705969e+01
1.276381909547738758e+01,-2.499633113861894884e+01
1.286432160804020164e+01,-2.453355573700002168e+01
1.296482412060301570e+01,-2.404222984391818585e+01
1.306532663316582976e+01,-2.353179958533462823e+01
1.316582914572864382e+01,-2.303745336716867698e+01
1.326633165829145788e+01,-2.261375958905680505e+01
1.336683417085427195e+01,-2.231643483538291051e+01
1.346733668341708601e+01,-2.218105247429934579e+01
1.356783919597990007e+01,-2.220267494838116562e+01
1.366834170854271413e+01,-2.233044659201785009e+01
1.376884422110552819e+01,-2.249059626319784400e+01
1.386934673366834225e+01,-2.262327755738666824e+01
1.396984924623115631e+01,-2.270197889260613167e+01
1.407035175879397038e+01,-2.272748667771533349e+01
1.417085427135678444e+01,-2.271305965547058392e+01
1.427135678391959850e+01,-2.267523052988305565e+01
1.437185929648241256e+01,-2.263384862441189327e+01
1.447236180904522662e+01,-2.262369590676046727e+01
1.457286432160804068e+01,-2.272798173986431181e+01
1.467336683417085474e+01,-2.312775898598901847e+01
1.477386934673366881e+01,-2.397342880572571033e+01
1.487437185929648287e+01,-2.494438206326621454e+01
1.497487437185929693e+01,-2.551401424015780606e+01
1.507537688442211099e+01,-2.574544648374092759e+01
1.517587939698492505e+01,-2.584127658463170008e+01
1.527638190954773911e+01,-2.589947131131529545e+01
1.537688442211055317e+01,-2.594765046280942755e+01
1.547738693467336724e+01,-2.599114555537143900e+01
1.557788944723618130e+01,-2.603063717233728624e+01
1.567839195979899536e+01,-2.606636991086074673e+01
1.577889447236180942e+01,-2.609875238617690485e+01
1.587939698492462348e+01,-2.612829006961739253e+01
1.597989949748743754e+01,-2.615548886997060762e+01
1.608040201005025338e+01,-2.618080989010014648e+01
1.618090452261306567e+01,-2.620465741304204244e+01
1.628140703517588150e+01,-2.622737950398150986e+01
1.638190954773869379e+01,-2.624927363931256608e+01
1.648241206030150963e+01,-2.627059473826247782e+01
1.658291457286432191e+01,-2.629155855983841406e+01
1.668341708542713775e+01,-2.631234659602120729e+01
1.678391959798995003e+01,-2.633310577139769748e+01
1.688442211055276587e+01,-2.635395103168958642e+01
1.698492462311557816e+01,-2.637495854105693738e+01
1.708542713567839400e+01,-2.639616057005251548e+01
1.718592964824120628e+01,-2.641753473821209752e+01
1.728643216080402212e+01,-2.643898444022040550e+01
1.738693467336683440e+01,-2.646031751276173338e+01
