time,R_spec
0.000000000000000000e+00,3.000000000838918268e-01
1.004016064257028107e-01,2.965684730980699402e-01
2.008032128514056214e-01,2.987295510634082607e-01
3.012048192771084043e-01,3.063978396163190565e-01
4.016064257028112428e-01,3.194502270912094599e-01
5.020080321285140812e-01,3.383392226450947504e-01
6.024096385542168086e-01,3.645377411227935238e-01
7.028112449799196471e-01,4.019769198671896415e-01
8.032128514056224855e-01,4.272143674993358342e-01
9.036144578313253239e-01,4.488872263132425711e-01
1.004016064257028162e+00,3.813548121755199194e-01
1.104417670682730890e+00,2.793605326950289180e-01
1.204819277108433617e+00,2.216560141306347653e-01
1.305220883534136567e+00,1.862227535942043710e-01
1.405622489959839294e+00,1.597154500813491307e-01
1.506024096385542244e+00,1.362942935889125129e-01
1.606425702811244971e+00,1.208530636434786698e-01
1.706827309236947698e+00,1.137958001478597964e-01
1.807228915662650648e+00,1.109595904630349822e-01
1.907630522088353375e+00,1.152728938895491440e-01
2.008032128514056325e+00,1.216169667276853494e-01
2.108433734939759052e+00,1.406616207104151028e-01
2.208835341365461780e+00,1.892382010978405638e-01
2.309236947791164507e+00,2.736783817213843673e-01
2.409638554216867234e+00,2.673225340947343875e-01
2.510040160642570406e+00,2.360829136917114157e-01
2.610441767068273133e+00,2.316103959918542621e-01
2.710843373493975861e+00,2.331479501102823315e-01
2.811244979919678588e+00,2.548937382565529819e-01
2.911646586345381316e+00,2.766773559661188653e-01
3.012048192771084487e+00,3.110406714195115274e-01
3.112449799196787215e+00,3.625359752366845711e-01
3.212851405622489942e+00,4.175809409491369473e-01
3.313253012048192669e+00,5.011190993554928141e-01
3.413654618473895397e+00,6.631051806060326292e-01
3.514056224899598568e+00,7.924434274034660719e-01
3.614457831325301296e+00,6.019602338804304065e-01
3.714859437751004023e+00,4.929759247660842059e-01
3.815261044176706751e+00,4.363921339097764918e-01
3.915662650602409478e+00,4.010109819527095665e-01
4.016064257028112650e+00,3.775904201899513701e-01
4.116465863453814933e+00,3.626557631997131548e-01
4.216867469879518104e+00,3.548276126354889537e-01
4.317269076305221276e+00,3.392756549023577817e-01
4.417670682730923559e+00,3.175881774135435598e-01
4.518072289156626731e+00,3.046952720370031398e-01
4.618473895582329014e+00,2.990793744765776196e-01
4.718875502008032186e+00,2.997352389193809752e-01
4.819277108433734469e+00,3.060430874856604477e-01
4.919678714859437640e+00,3.177709437687513128e-01
5.020080321285140812e+00,3.352028862580441748e-01
