time,linear_potential
0.000000000000000000e+00,1.875273924457040442e+00
1.004016064257028107e-01,1.937914491503441861e+00
2.008032128514056214e-01,2.019044629148795345e+00
3.012048192771084043e-01,2.118605002198344689e+00
4.016064257028112428e-01,2.236072571895679317e+00
5.020080321285140812e-01,2.370238164781098611e+00
6.024096385542168086e-01,2.518747322599566463e+00
7.028112449799196471e-01,2.676974077840088118e+00
8.032128514056224855e-01,2.834418228046609478e+00
9.036144578313253239e-01,2.955286850946364563e+00
1.004016064257028162e+00,3.173943978806047728e+00
1.104417670682730890e+00,3.558071206136925291e+00
1.204819277108433617e+00,3.888053770812474497e+00
1.305220883534136567e+00,4.202703971151797724e+00
1.405622489959839294e+00,4.506316799217984226e+00
1.506024096385542244e+00,4.790259295659306638e+00
1.606425702811244971e+00,5.027955498067623985e+00
1.706827309236947698e+00,5.151738541310467490e+00
1.807228915662650648e+00,4.982641055826492860e+00
1.907630522088353375e+00,3.947292330775677982e+00
2.008032128514056325e+00,6.190021964449748282e+00
2.108433734939759052e+00,9.471620014748292959e+00
2.208835341365461780e+00,1.043841560524519707e+01
2.309236947791164507e+00,8.721971040606803172e+00
2.409638554216867234e+00,5.220149124683436170e+00
2.510040160642570406e+00,5.264864169904535984e+00
2.610441767068273133e+00,4.866131632782074945e+00
2.710843373493975861e+00,4.381488542621675641e+00
2.811244979919678588e+00,3.948506312169433929e+00
2.911646586345381316e+00,3.581112628014789578e+00
3.012048192771084487e+00,3.266749701672645223e+00
3.112449799196787215e+00,2.989809305824090213e+00
3.212851405622489942e+00,2.735715938826025706e+00
3.313253012048192669e+00,2.488417915473912778e+00
3.413654618473895397e+00,2.218263295657658229e+00
3.514056224899598568e+00,1.849878681781233380e+00
3.614457831325301296e+00,1.968278227271680780e+00
3.714859437751004023e+00,1.947259114172351424e+00
3.815261044176706751e+00,1.905443711979411869e+00
3.915662650602409478e+00,1.863136503396526367e+00
4.016064257028112650e+00,1.828105772566468890e+00
4.116465863453814933e+00,1.804318531079093013e+00
4.216867469879518104e+00,1.794189217438201922e+00
4.317269076305221276e+00,1.799369327512442940e+00
4.417670682730923559e+00,1.821069071875259349e+00
4.518072289156626731e+00,1.860192018902671496e+00
4.618473895582329014e+00,1.917380092316871565e+00
4.718875502008032186e+00,1.993005525831943459e+00
4.819277108433734469e+00,2.087120466121974882e+00
4.919678714859437640e+00,2.199356778041625660e+00
5.020080321285140812e+00,2.328742230596788865e+00
5.120481927710843095e+00,2.473335789085377545e+00
5.220883534136546267e+00,2.629384020681311274e+00
5.321285140562248550e+00,2.788862896804402691e+00
5.421686746987951722e+00,2.928716370097458999e+00
5.522088353413654893e+00,3.013724041888163008e+00
5.622489959839357176e+00,3.453694191227467236e+00
5.722891566265060348e+00,3.792234184506823258e+00
5.823293172690762631e+00,4.110292531248171066e+00
5.923694779116465803e+00,4.417524354661050090e+00
6.024096385542168974e+00,4.709037695432757964e+00
6.124497991967871258e+00,4.964954782677071243e+00
6.224899598393574429e+00,5.134002782302337309e+00
6.325301204819276712e+00,5.083348409009547986e+00
6.425702811244979884e+00,4.425812149220460512e+00
6.526104417670683056e+00,4.932159522229810911e+00
6.626506024096385339e+00,8.683233881410064470e+00
6.726907630522088510e+00,1.044887543558399479e+01
6.827309236947790794e+00,9.463792697472641180e+00
6.927710843373493965e+00,6.431858717693232919e+00
7.028112449799197137e+00,5.294866755523379709e+00
7.128514056224899420e+00,5.006975514489916179e+00
7.228915662650602592e+00,4.522357212219889178e+00
7.329317269076304875e+00,4.070040198659382824e+00
7.429718875502008046e+00,3.684022171530728862e+00
7.530120481927711218e+00,3.355558505307683514e+00
7.630522088353413501e+00,3.069062100338933341e+00
7.730923694779116673e+00,2.809689131525284544e+00
7.831325301204818956e+00,2.562412295563202935e+00
7.931726907630522128e+00,2.304365691180683573e+00
8.032128514056225299e+00,1.950141001079575886e+00
8.132530120481927582e+00,1.962013209968711536e+00
8.232931726907629866e+00,1.957307560837864058e+00
8.333333333333333925e+00,1.918449178018976964e+00
8.433734939759036209e+00,1.875191346633109157e+00
8.534136546184738492e+00,1.837478339414996498e+00
8.634538152610442552e+00,1.810050004976685445e+00
8.734939759036144835e+00,1.795664426430577443e+00
8.835341365461847118e+00,1.796153238732685731e+00
8.935742971887549402e+00,1.812837974760526549e+00
9.036144578313253461e+00,1.846705595300440317e+00
9.136546184738955745e+00,1.898474578463514195e+00
9.236947791164658028e+00,1.968600655296675939e+00
9.337349397590362088e+00,2.057238944400327174e+00
9.437751004016064371e+00,2.164160539730113353e+00
9.538152610441766655e+00,2.288599602429775448e+00
9.638554216867468938e+00,2.428959711043560787e+00
9.738955823293172998e+00,2.582169265964602278e+00
9.839357429718875281e+00,2.741946938191440530e+00
9.939759036144577564e+00,2.892291560228339442e+00
1.004016064257028162e+01,2.950028690276385479e+00
1.014056224899598391e+01,3.343366762764911293e+00
1.024096385542168619e+01,3.694829841364756451e+00
1.034136546184739025e+01,4.017005367202576949e+00
1.044176706827309253e+01,4.327434544322060539e+00
1.054216867469879482e+01,4.624861128311984260e+00
1.064257028112449710e+01,4.894759898478845628e+00
1.074297188755020116e+01,5.098225903462893172e+00
1.084337349397590344e+01,5.135793813568801269e+00
1.094377510040160573e+01,4.732564766300297876e+00
1.104417670682730979e+01,3.494540756235875456e+00
1.114457831325301207e+01,7.721304602708464415e+00
1.124497991967871435e+01,1.020256839757628242e+01
1.134538152610441841e+01,1.002533430565511274e+01
1.144578313253012070e+01,7.480519631665490721e+00
1.154618473895582298e+01,5.214893414778903669e+00
1.164658634538152526e+01,5.135071437206953249e+00
1.174698795180722932e+01,4.667049719854704293e+00
1.184738955823293161e+01,4.197643884071405651e+00
1.194779116465863389e+01,3.792039958371757002e+00
1.204819277108433795e+01,3.448062068794598201e+00
1.214859437751004023e+01,3.150707233077662650e+00
1.224899598393574252e+01,2.884767994227318333e+00
1.234939759036144658e+01,2.635664990776699579e+00
1.244979919678714886e+01,2.384468218421729624e+00
1.255020080321285114e+01,2.081984458679102090e+00
1.265060240963855342e+01,1.941581590510254696e+00
1.275100401606425748e+01,1.964849715576374667e+00
1.285140562248995977e+01,1.931160194312542933e+00
1.295180722891566205e+01,1.887765415068243469e+00
1.305220883534136611e+01,1.847771286001651969e+00
1.315261044176706839e+01,1.816939258317687544e+00
1.325301204819277068e+01,1.798456654365903962e+00
1.335341365461847296e+01,1.794369805708445842e+00
1.345381526104417702e+01,1.806126317679542570e+00
1.355421686746987930e+01,1.834802071687037683e+00
1.365461847389558159e+01,1.881192506871232517e+00
1.375502008032128565e+01,1.945833521310821990e+00
1.385542168674698793e+01,2.028975979045630762e+00
1.395582329317269021e+01,2.130517123366998167e+00
1.405622489959839427e+01,2.249872756680156627e+00
1.415662650602409656e+01,2.385737979004582954e+00
1.425702811244979884e+01,2.535585878041495711e+00
1.435742971887550112e+01,2.694408899975490712e+00
1.445783132530120518e+01,2.850534440670115188e+00
1.455823293172690747e+01,2.960747826591837217e+00
1.465863453815260975e+01,3.222572117247153312e+00
1.475903614457831381e+01,3.595227183258047354e+00
1.485943775100401609e+01,3.922778013431734490e+00
1.495983935742971838e+01,4.236277176751615414e+00
1.506024096385542244e+01,4.538401433076188596e+00
1.516064257028112472e+01,4.819056468383802638e+00
1.526104417670682700e+01,5.048779024328776011e+00
1.536144578313252929e+01,5.152615166117793244e+00
1.546184738955823335e+01,4.930400699894573080e+00
1.556224899598393563e+01,3.703209593652612597e+00
1.566265060240963791e+01,6.621448755343481984e+00
1.576305220883534197e+01,9.709207453033094737e+00
1.586345381526104426e+01,1.037139504728377482e+01
1.596385542168674654e+01,8.412819892388299081e+00
1.606425702811245060e+01,4.853378495598533959e+00
1.616465863453815288e+01,5.237580482593734210e+00
1.626506024096385516e+01,4.813112150579467396e+00
1.636546184738955745e+01,4.331222454544948697e+00
1.646586345381525973e+01,3.905553077896180447e+00
1.656626506024096201e+01,3.544672040442703231e+00
1.666666666666666785e+01,3.235115356802420017e+00
1.676706827309237013e+01,2.961351095998462579e+00
1.686746987951807242e+01,2.708854580914058729e+00
1.696787148594377470e+01,2.461004274769484912e+00
1.706827309236947698e+01,2.184499741167121201e+00
1.716867469879517927e+01,1.889301207021399032e+00
1.726907630522088510e+01,1.968410270716212107e+00
1.736947791164658739e+01,1.943157255226033664e+00
1.746987951807228967e+01,1.900679195120195342e+00
1.757028112449799195e+01,1.858887921906926088e+00
1.767068273092369424e+01,1.824925467311280247e+00
1.777108433734939652e+01,1.802523353703638920e+00
1.787148594377509880e+01,1.793987381128074432e+00
1.797188755020080464e+01,1.800910223163199486e+00
1.807228915662650692e+01,1.824464359722885565e+00
1.817269076305220921e+01,1.865523887717895679e+00
1.827309236947791149e+01,1.924702597237152091e+00
1.837349397590361377e+01,2.002341138760134420e+00
1.847389558232931606e+01,2.098451918821451656e+00
1.857429718875501834e+01,2.212612122524064251e+00
1.867469879518072418e+01,2.343766753158428973e+00
1.877510040160642646e+01,2.489832544170531570e+00
1.887550200803212874e+01,2.646762612899339562e+00
1.897590361445783103e+01,2.805731384911761772e+00
1.907630522088353331e+01,2.939942732120940150e+00
