time, Rtensor_laplacian
0.000000000000000000e+00,-5.000000000000000000e-01
1.004016064257028107e-01,-4.443201657143646122e-01
2.008032128514056214e-01,-3.970186757362101360e-01
3.012048192771084043e-01,-3.571170523121278695e-01
4.016064257028112428e-01,-3.238099186804041518e-01
5.020080321285140812e-01,-2.964585596447861238e-01
6.024096385542168086e-01,-2.745926066420238953e-01
7.028112449799196471e-01,-2.579231848964693152e-01
8.032128514056224855e-01,-2.463733555200137426e-01
9.036144578313253239e-01,-2.401356996057056881e-01
1.004016064257028162e+00,-6.647239034040919314e-01
1.104417670682730890e+00,-2.464144629559836264e-01
1.204819277108433617e+00,-1.057271178895157426e+00
1.305220883534136567e+00,-1.276340360068837887e+00
1.405622489959839294e+00,-1.517726372442541605e+00
1.506024096385542244e+00,-1.773843466283248294e+00
1.606425702811244971e+00,-2.013162712119955788e+00
1.706827309236947698e+00,-2.113937058423037918e+00
1.807228915662650648e+00,-1.108434859023590846e+00
1.907630522088353375e+00,-1.725685778007136850e+00
2.008032128514056325e+00,-2.725921944938789476e+00
2.108433734939759052e+00,-4.119677825993973030e+00
2.208835341365461780e+00,-5.593222090136591440e+00
2.309236947791164507e+00,-6.629669364561819656e+00
2.409638554216867234e+00,-6.987276948336302418e+00
2.510040160642570406e+00,-6.801930647167036881e+00
2.610441767068273133e+00,-6.315947780500339448e+00
2.710843373493975861e+00,-5.708781809628049153e+00
2.811244979919678588e+00,-5.080824375652870373e+00
2.911646586345381316e+00,-4.480930535591205022e+00
3.012048192771084487e+00,-3.930053659485650552e+00
3.112449799196787215e+00,-3.435053006562932776e+00
3.212851405622489942e+00,-2.995924396379755716e+00
3.313253012048192669e+00,-2.609472532580972892e+00
3.413654618473895397e+00,-2.271168836232764665e+00
3.514056224899598568e+00,-1.976090833672645708e+00
3.614457831325301296e+00,-1.719391357543144094e+00
3.714859437751004023e+00,-1.496523456123844964e+00
3.815261044176706751e+00,-1.303336740060074384e+00
3.915662650602409478e+00,-1.136105869595795737e+00
4.016064257028112650e+00,-9.915237374691415750e-01
4.116465863453814933e+00,-8.666770971094237552e-01
4.216867469879518104e+00,-7.590144398496025957e-01
4.317269076305221276e+00,-6.663115940434600759e-01
4.417670682730923559e+00,-5.866380340046111197e-01
4.518072289156626731e+00,-5.183256185170580510e-01
4.618473895582329014e+00,-4.599406751088048195e-01
4.718875502008032186e+00,-4.102600257295215269e-01
4.819277108433734469e+00,-3.682514345805671940e-01
4.919678714859437640e+00,-3.330590745879508652e-01
5.020080321285140812e+00,-3.039949570590440020e-01
5.120481927710843095e+00,-2.805379174628969130e-01
5.220883534136546267e+00,-2.623429231441643528e-01
5.321285140562248550e+00,-2.492654872635108321e-01
5.421686746987951722e+00,-2.414099045558024681e-01
5.522088353413654893e+00,-6.024022864749998263e-01
5.622489959839357176e+00,-2.436145081677626445e-01
5.722891566265060348e+00,-9.962956283581408945e-01
5.823293172690762631e+00,-1.208887636872510996e+00
5.923694779116465803e+00,-1.443858171574541771e+00
6.024096385542168974e+00,-3.863273786818028910e-01
