time,linear_connectedness
0.000000000000000000e+00,5.493124413740773093e-01
1.004016064257028107e-01,5.254171412159081012e-01
2.008032128514056214e-01,4.856643516500784852e-01
3.012048192771084043e-01,4.311671647851246236e-01
4.016064257028112428e-01,3.635281296201612888e-01
5.020080321285140812e-01,2.850549518560705486e-01
6.024096385542168086e-01,1.991988421551062483e-01
7.028112449799196471e-01,1.116414708030332992e-01
8.032128514056224855e-01,3.383366113799531061e-02
9.036144578313253239e-01,2.315571460864841724e-03
1.004016064257028162e+00,1.143525618501529950e-02
1.104417670682730890e+00,1.155817656303697455e-02
1.204819277108433617e+00,4.786201909098569685e-02
1.305220883534136567e+00,7.812092091114872239e-02
1.405622489959839294e+00,9.054185475319742604e-02
1.506024096385542244e+00,7.944686461477393213e-02
1.606425702811244971e+00,4.472441621196507344e-02
1.706827309236947698e+00,4.183246407583308957e-03
1.807228915662650648e+00,4.487594646792117392e-02
1.907630522088353375e+00,5.827724477156340788e-01
2.008032128514056325e+00,6.180197324882689136e-01
2.108433734939759052e+00,4.048615687047807388e-01
2.208835341365461780e+00,3.858014674843982528e-01
2.309236947791164507e+00,5.198154466448495770e-01
2.409638554216867234e+00,1.105904446287187204e+00
2.510040160642570406e+00,1.536008813777212656e-01
2.610441767068273133e+00,6.000443053808847405e-05
2.710843373493975861e+00,5.644327698999646037e-02
2.811244979919678588e+00,1.342533948062343552e-01
2.911646586345381316e+00,1.843304412802165282e-01
3.012048192771084487e+00,1.981564792144570597e-01
3.112449799196787215e+00,1.786576750905701227e-01
3.212851405622489942e+00,1.319178988009331865e-01
3.313253012048192669e+00,6.706115671987035454e-02
3.413654618473895397e+00,6.505807726560050575e-03
3.514056224899598568e+00,5.653480259722966361e-02
3.614457831325301296e+00,2.212504645561159944e-02
3.714859437751004023e+00,1.138704860177702088e-01
3.815261044176706751e+00,2.162076983983846901e-01
3.915662650602409478e+00,3.111897499915720622e-01
4.016064257028112650e+00,3.929324171367676310e-01
4.116465863453814933e+00,4.590287776972040712e-01
4.216867469879518104e+00,5.084032173976867908e-01
4.317269076305221276e+00,5.405952820602373254e-01
4.417670682730923559e+00,5.554924577450093270e-01
4.518072289156626731e+00,5.532368293870539855e-01
4.618473895582329014e+00,5.342116190880654703e-01
4.718875502008032186e+00,4.990726171298904834e-01
4.819277108433734469e+00,4.488141665512970224e-01
