time,R_energy
0.000000000000000000e+00,-1.742869371535681111e+01
1.004016064257028107e-01,-2.477509574528275849e+01
2.008032128514056214e-01,-3.525989830920349277e+01
3.012048192771084043e-01,-4.999965216512223520e+01
4.016064257028112428e-01,-7.033551690155238134e+01
5.020080321285140812e-01,-9.764542404224053485e+01
6.024096385542168086e-01,-1.327912738568264217e+02
7.028112449799196471e-01,-1.748746522095987075e+02
8.032128514056224855e-01,-2.192052452848157600e+02
9.036144578313253239e-01,-2.562946414142035678e+02
1.004016064257028162e+00,-2.809466385299195963e+02
1.104417670682730890e+00,-3.241767393970736180e+02
1.204819277108433617e+00,-4.615988825352635558e+02
1.305220883534136567e+00,-6.947147120530149778e+02
1.405622489959839294e+00,-8.938750109898645633e+02
1.506024096385542244e+00,-9.762191816409091416e+02
1.606425702811244971e+00,-9.791821613602239722e+02
1.706827309236947698e+00,-9.555190503148969583e+02
1.807228915662650648e+00,-9.322089023622156674e+02
1.907630522088353375e+00,-9.168691805892688080e+02
2.008032128514056325e+00,-8.774077884153587092e+02
2.108433734939759052e+00,-7.368075714536904570e+02
2.208835341365461780e+00,-4.922507611770745370e+02
2.309236947791164507e+00,-2.721934730417778496e+02
2.409638554216867234e+00,-1.588239267793634610e+02
2.510040160642570406e+00,-1.157050760829357614e+02
2.610441767068273133e+00,-9.472267206869429401e+01
2.710843373493975861e+00,-7.814276394943786386e+01
2.811244979919678588e+00,-6.306488766050652828e+01
2.911646586345381316e+00,-4.981008332658603877e+01
3.012048192771084487e+00,-3.871986525302287419e+01
3.112449799196787215e+00,-2.977358360647684421e+01
3.212851405622489942e+00,-2.273533574554752335e+01
3.313253012048192669e+00,-1.729767707125278875e+01
3.413654618473895397e+00,-1.315979318324888858e+01
3.514056224899598568e+00,-1.006161589658144173e+01
3.614457831325301296e+00,-7.794723436786044957e+00
3.714859437751004023e+00,-6.202886076322037034e+00
3.815261044176706751e+00,-5.179609588881064930e+00
3.915662650602409478e+00,-4.666251320243454792e+00
4.016064257028112650e+00,-4.652511290525435328e+00
4.116465863453814933e+00,-5.180623483537427632e+00
4.216867469879518104e+00,-6.355030326208112257e+00
4.317269076305221276e+00,-8.357653168989815029e+00
4.417670682730923559e+00,-1.147074600417541035e+01
4.518072289156626731e+00,-1.610898501377304370e+01
4.618473895582329014e+00,-2.285866191283338011e+01
4.718875502008032186e+00,-3.251990258897949104e+01
4.819277108433734469e+00,-4.614325203755580418e+01
4.919678714859437640e+00,-6.501721609641292332e+01
5.020080321285140812e+00,-9.052532993722194021e+01
5.120481927710843095e+00,-1.236970272809897722e+02
5.220883534136546267e+00,-1.641445249680316465e+02
5.321285140562248550e+00,-2.082097270598797536e+02
5.421686746987951722e+00,-2.473537121095498890e+02
5.522088353413654893e+00,-2.736881721632298650e+02
5.622489959839357176e+00,-3.066507394215595355e+02
5.722891566265060348e+00,-4.163311780330112128e+02
5.823293172690762631e+00,-6.334556147773892008e+02
5.923694779116465803e+00,-8.494324011369001255e+02
6.024096385542168974e+00,-9.566401200221039289e+02
6.124497991967871258e+00,-9.721888579259440348e+02
6.224899598393574429e+00,-9.517748783811667863e+02
6.325301204819276712e+00,-9.273791101553192675e+02
6.425702811244979884e+00,-9.113350530994126757e+02
6.526104417670683056e+00,-8.834735024508950119e+02
6.626506024096385339e+00,-7.722999432916707292e+02
6.726907630522088510e+00,-5.457542163769245462e+02
6.827309236947790794e+00,-3.112030729297667904e+02
6.927710843373493965e+00,-1.754340276513041488e+02
7.028112449799197137e+00,-1.218492197445850849e+02
7.128514056224899420e+00,-9.839860396932333231e+01
7.228915662650602592e+00,-8.144510717360502383e+01
7.329317269076304875e+00,-6.612358784095646058e+01
7.429718875502008046e+00,-5.248044025107274280e+01
7.530120481927711218e+00,-4.093537890907509791e+01
7.630522088353413501e+00,-3.154957811679284774e+01
7.730923694779116673e+00,-2.412619128128356749e+01
7.831325301204818956e+00,-1.836816613034232759e+01
7.931726907630522128e+00,-1.397108156431719017e+01
8.032128514056225299e+00,-1.066560975098376396e+01
8.132530120481927582e+00,-8.232351141684519646e+00
8.232931726907629866e+00,-6.504243151989518523e+00
8.333333333333333925e+00,-5.364575288818541843e+00
8.433734939759036209e+00,-4.744579084931504376e+00
8.534136546184738492e+00,-4.623336298160330315e+00
8.634538152610442552e+00,-5.031482757881758694e+00
8.734939759036144835e+00,-6.059644989378367264e+00
8.835341365461847118e+00,-7.872216381023749321e+00
8.935742971887549402e+00,-1.072896254174344222e+01
9.036144578313253461e+00,-1.501443105139988710e+01
9.136546184738955745e+00,-2.127640705580876102e+01
9.236947791164658028e+00,-3.026901484394209518e+01
9.337349397590362088e+00,-4.298964572994600530e+01
9.437751004016064371e+00,-6.067719941318319599e+01
9.538152610441766655e+00,-8.470849605719392628e+01
9.638554216867468938e+00,-1.162280067382964717e+02
9.738955823293172998e+00,-1.552451045042988085e+02
9.839357429718875281e+00,-1.989143157220988769e+02
9.939759036144577564e+00,-2.396274447900128735e+02
1.004016064257028162e+01,-2.681667928045186500e+02
1.014056224899598391e+01,-2.954812067532120636e+02
1.024096385542168619e+01,-3.831236954575396680e+02
1.034136546184739025e+01,-5.816038486524781774e+02
1.044176706827309253e+01,-8.076883430216997795e+02
1.054216867469879482e+01,-9.377866409933494651e+02
1.064257028112449710e+01,-9.664360300520545479e+02
1.074297188755020116e+01,-9.498860920852421259e+02
1.084337349397590344e+01,-9.249231652863759336e+02
1.094377510040160573e+01,-9.074800254183813877e+02
1.104417670682730979e+01,-8.863379632977880647e+02
1.114457831325301207e+01,-7.985720417219135925e+02
1.124497991967871435e+01,-5.923307236893092522e+02
1.134538152610441841e+01,-3.495986452655669154e+02
1.144578313253012070e+01,-1.930168710946870760e+02
1.154618473895582298e+01,-1.281810151169401308e+02
1.164658634538152526e+01,-1.017041110697269346e+02
1.174698795180722932e+01,-8.425174193625468888e+01
1.184738955823293161e+01,-6.873667067041021994e+01
1.194779116465863389e+01,-5.479880345419021381e+01
1.204819277108433795e+01,-4.288751863195000880e+01
1.214859437751004023e+01,-3.313156535205529707e+01
1.224899598393574252e+01,-2.537582497023455019e+01
1.234939759036144658e+01,-1.933739273565031525e+01
1.244979919678714886e+01,-1.471152356286894936e+01
1.255020080321285114e+01,-1.122247299705512091e+01
1.265060240963855342e+01,-8.642380550981188847e+00
1.275100401606425748e+01,-6.795284872681174093e+00
1.285140562248995977e+01,-5.555781998207664607e+00
1.295180722891566205e+01,-4.846849004706681008e+00
1.305220883534136611e+01,-4.639371023012842876e+00
1.315261044176706839e+01,-4.955000764093846932e+00
1.325301204819277068e+01,-5.873433702162127013e+00
1.335341365461847296e+01,-7.545478222074260444e+00
1.345381526104417702e+01,-1.021314150215038019e+01
1.355421686746987930e+01,-1.423773775563941690e+01
1.365461847389558159e+01,-2.013672649169586748e+01
1.375502008032128565e+01,-2.862567910416139938e+01
1.385542168674698793e+01,-4.065706494088853162e+01
1.395582329317269021e+01,-5.743047226600855026e+01
1.405622489959839427e+01,-8.030861046704478667e+01
1.415662650602409656e+01,-1.105014821565612380e+02
1.425702811244979884e+01,-1.482624760064329337e+02
1.435742971887550112e+01,-1.913319480033765103e+02
1.445783132530120518e+01,-2.329271612039446495e+02
1.455823293172690747e+01,-2.633985124689008330e+02
1.465863453815260975e+01,-2.881108846275634505e+02
1.475903614457831381e+01,-3.606716739982368267e+02
1.485943775100401609e+01,-5.427540568998035724e+02
1.495983935742971838e+01,-7.728783510269579438e+02
1.506024096385542244e+01,-9.204589105291044007e+02
