time,connectedness
0.000000000000000000e+00,5.331234046470689769e-01
1.004016064257028107e-01,5.449593821018378081e-01
2.008032128514056214e-01,5.675357941019243402e-01
3.012048192771084043e-01,6.015915160403205730e-01
4.016064257028112428e-01,6.480125875759285003e-01
5.020080321285140812e-01,7.078250364110975079e-01
6.024096385542168086e-01,7.821837585720067265e-01
7.028112449799196471e-01,8.723613630193856050e-01
8.032128514056224855e-01,9.797451527038731900e-01
9.036144578313253239e-01,1.105857015400666388e+00
1.004016064257028162e+00,1.252423580761114597e+00
1.104417670682730890e+00,1.421544138432637494e+00
1.204819277108433617e+00,1.616041959058163391e+00
1.305220883534136567e+00,1.840154641477186992e+00
1.405622489959839294e+00,2.100845240798284941e+00
1.506024096385542244e+00,2.410211945692401603e+00
1.606425702811244971e+00,2.789613240798539451e+00
1.706827309236947698e+00,3.275353563345581698e+00
1.807228915662650648e+00,3.920495253735983177e+00
1.907630522088353375e+00,4.768162142344268162e+00
2.008032128514056325e+00,5.740257035564079402e+00
2.108433734939759052e+00,6.461669028299724893e+00
2.208835341365461780e+00,6.406560680352505699e+00
2.309236947791164507e+00,5.552192836267625609e+00
2.409638554216867234e+00,4.443199003234454381e+00
2.510040160642570406e+00,3.512045707071891343e+00
2.610441767068273133e+00,2.849254905694134532e+00
2.710843373493975861e+00,2.391880389700265841e+00
2.811244979919678588e+00,2.064742403288922556e+00
2.911646586345381316e+00,1.816566638849423487e+00
3.012048192771084487e+00,1.617373548672209171e+00
3.112449799196787215e+00,1.450417963444540659e+00
3.212851405622489942e+00,1.306369533353343382e+00
3.313253012048192669e+00,1.179937096293880217e+00
3.413654618473895397e+00,1.068031889962604675e+00
3.514056224899598568e+00,9.687813419975718210e-01
3.614457831325301296e+00,8.809971842820127907e-01
3.714859437751004023e+00,8.038866299114839631e-01
3.815261044176706751e+00,7.368959779312662661e-01
3.915662650602409478e+00,6.796281002676519689e-01
4.016064257028112650e+00,6.318021024682544118e-01
4.116465863453814933e+00,5.932374272594623799e-01
4.216867469879518104e+00,5.638521154747974107e-01
4.317269076305221276e+00,5.436689837045518559e-01
4.417670682730923559e+00,5.328257366798708761e-01
4.518072289156626731e+00,5.315862888416555965e-01
4.618473895582329014e+00,5.403512669147840786e-01
4.718875502008032186e+00,5.596660631005245801e-01
4.819277108433734469e+00,5.902250796801310484e-01
4.919678714859437640e+00,6.328711497093879590e-01
5.020080321285140812e+00,6.885897402091927244e-01
5.120481927710843095e+00,7.584987262221586368e-01
5.220883534136546267e+00,8.438366592179045167e-01
5.321285140562248550e+00,9.459561018508534369e-01
5.421686746987951722e+00,1.066334569220543482e+00
5.522088353413654893e+00,1.206625971924206731e+00
5.622489959839357176e+00,1.368792659200575912e+00
5.722891566265060348e+00,1.555390052231128362e+00
5.823293172690762631e+00,1.770133839883903271e+00
5.923694779116465803e+00,2.018986829077136225e+00
6.024096385542168974e+00,2.312179294761447679e+00
6.124497991967871258e+00,2.667768957885217507e+00
6.224899598393574429e+00,3.117034519586755259e+00
6.325301204819276712e+00,3.708743443042185284e+00
6.425702811244979884e+00,4.495509502392517120e+00
6.526104417670683056e+00,5.453834831653361803e+00
6.626506024096385339e+00,6.307938521976304003e+00
6.726907630522088510e+00,6.520899755098138684e+00
6.827309236947790794e+00,5.860925637535523869e+00
6.927710843373493965e+00,4.766177287816338648e+00
7.028112449799197137e+00,3.759889799996229964e+00
7.128514056224899420e+00,3.020961435025735220e+00
7.228915662650602592e+00,2.511179612478598333e+00
7.329317269076304875e+00,2.151864002838502987e+00
7.429718875502008046e+00,1.884155527441776723e+00
7.530120481927711218e+00,1.672617402105587292e+00
7.630522088353413501e+00,1.497309707289260050e+00
7.730923694779116673e+00,1.347144509247616639e+00
7.831325301204818956e+00,1.215875590306954468e+00
7.931726907630522128e+00,1.099891404168384268e+00
8.032128514056225299e+00,9.970287998494582471e-01
