time,potential_global
0.000000000000000000e+00,4.985318005903538463e+00
1.004016064257028107e-01,4.990871383397115224e+00
2.008032128514056214e-01,5.026864878744442322e+00
3.012048192771084043e-01,5.094396609330947179e+00
4.016064257028112428e-01,5.194661678828582652e+00
5.020080321285140812e-01,5.328948846258860783e+00
6.024096385542168086e-01,5.498645082401888651e+00
7.028112449799196471e-01,5.705258774177421444e+00
8.032128514056224855e-01,5.950479211625253839e+00
9.036144578313253239e-01,6.236299159445074736e+00
1.004016064257028162e+00,6.565247133758960629e+00
1.104417670682730890e+00,6.940802967972919291e+00
1.204819277108433617e+00,7.368120372815085695e+00
1.305220883534136567e+00,7.855259940055507428e+00
1.405622489959839294e+00,8.415249507664380957e+00
1.506024096385542244e+00,9.069384539543909440e+00
1.606425702811244971e+00,9.851927904838140293e+00
1.706827309236947698e+00,1.081445459806598208e+01
1.807228915662650648e+00,1.202026270488192949e+01
1.907630522088353375e+00,1.349713998388589964e+01
2.008032128514056325e+00,1.509114697792747606e+01
2.108433734939759052e+00,1.627358270218088165e+01
2.208835341365461780e+00,1.635664139323839805e+01
2.309236947791164507e+00,1.528378816757453507e+01
2.409638554216867234e+00,1.372109500741759724e+01
2.510040160642570406e+00,1.225874103789718639e+01
2.610441767068273133e+00,1.108651915525723375e+01
2.710843373493975861e+00,1.017693608851956277e+01
2.811244979919678588e+00,9.456015581953359117e+00
2.911646586345381316e+00,8.862545576157659255e+00
3.012048192771084487e+00,8.355889781611928413e+00
3.112449799196787215e+00,7.911000399313806497e+00
3.212851405622489942e+00,7.512819652663768721e+00
3.313253012048192669e+00,7.152358131668954400e+00
3.413654618473895397e+00,6.824264008629048917e+00
3.514056224899598568e+00,6.525373462822236625e+00
3.614457831325301296e+00,6.253853443273792223e+00
3.714859437751004023e+00,6.008693054754881580e+00
3.815261044176706751e+00,5.789400468371116659e+00
3.915662650602409478e+00,5.595822457038316600e+00
4.016064257028112650e+00,5.428038207656539882e+00
4.116465863453814933e+00,5.286298622521211854e+00
4.216867469879518104e+00,5.170993489556402700e+00
4.317269076305221276e+00,5.082635323060330279e+00
4.417670682730923559e+00,5.021852518933067167e+00
4.518072289156626731e+00,4.989386858343175746e+00
4.618473895582329014e+00,4.986092005076689482e+00
4.718875502008032186e+00,5.012930939978509137e+00
4.819277108433734469e+00,5.070971475821301588e+00
4.919678714859437640e+00,5.161380409919278378e+00
5.020080321285140812e+00,5.285418727204761247e+00
5.120481927710843095e+00,5.444442884871131483e+00
5.220883534136546267e+00,5.639921119109503778e+00
5.321285140562248550e+00,5.873479626356610694e+00
5.421686746987951722e+00,6.147002827148117632e+00
5.522088353413654893e+00,6.462826764375657618e+00
5.622489959839357176e+00,6.824090094890560287e+00
5.722891566265060348e+00,7.235348504964452587e+00
5.823293172690762631e+00,7.703628504298894342e+00
