time,R_loc
0.000000000000000000e+00,-1.443251715395033052e+00
1.004016064257028107e-01,-1.496482986580379482e+00
2.008032128514056214e-01,-1.540692101266619041e+00
3.012048192771084043e-01,-1.576026335081639473e+00
4.016064257028112428e-01,-1.602783527155997589e+00
5.020080321285140812e-01,-1.620994823739902557e+00
6.024096385542168086e-01,-1.629936325768099881e+00
7.028112449799196471e-01,-1.627713710502239230e+00
8.032128514056224855e-01,-1.610077857915174881e+00
9.036144578313253239e-01,-1.567180059894626165e+00
1.004016064257028162e+00,-1.469059947478534855e+00
1.104417670682730890e+00,-1.094687686165052298e+00
1.204819277108433617e+00,-1.272190595869027163e+00
1.305220883534136567e+00,-1.475778661386151436e+00
1.405622489959839294e+00,-1.705167381516048408e+00
1.506024096385542244e+00,-1.954550952532052133e+00
1.606425702811244971e+00,-2.207583343238894713e+00
1.706827309236947698e+00,-2.427476624156099660e+00
1.807228915662650648e+00,-2.537597277196823597e+00
1.907630522088353375e+00,-2.403082782986842858e+00
2.008032128514056325e+00,-1.842811999885896057e+00
2.108433734939759052e+00,-7.557592862639243014e-01
2.208835341365461780e+00,6.225905462287071312e-01
2.309236947791164507e+00,1.795709622776086922e+00
2.409638554216867234e+00,2.459641354479736197e+00
2.510040160642570406e+00,2.667185855287357299e+00
2.610441767068273133e+00,2.597408928828315755e+00
2.710843373493975861e+00,2.393382307896985139e+00
2.811244979919678588e+00,2.138293654807554844e+00
2.911646586345381316e+00,1.874225766251846892e+00
3.012048192771084487e+00,1.621316643718451411e+00
3.112449799196787215e+00,1.388266023694129103e+00
3.212851405622489942e+00,1.177951206271510065e+00
3.313253012048192669e+00,9.904418929590483867e-01
3.413654618473895397e+00,6.016817977415387375e-01
3.514056224899598568e+00,1.552694913341157168e-01
3.614457831325301296e+00,-1.544022019202504481e-01
3.714859437751004023e+00,-4.049261696890917861e-01
3.815261044176706751e+00,-6.145722403188880190e-01
3.915662650602409478e+00,-7.922118077489406218e-01
4.016064257028112650e+00,-9.435256308387911517e-01
4.116465863453814933e+00,-1.072676779899374822e+00
4.216867469879518104e+00,-1.182965481610437131e+00
4.317269076305221276e+00,-1.277017122561704632e+00
4.417670682730923559e+00,-1.356914099791414863e+00
4.518072289156626731e+00,-1.424436675044535860e+00
4.618473895582329014e+00,-1.481009300626440428e+00
4.718875502008032186e+00,-1.527568390888313754e+00
4.819277108433734469e+00,-1.565040396994504590e+00
4.919678714859437640e+00,-1.593937336647876180e+00
5.020080321285140812e+00,-1.614293475923931354e+00
5.120481927710843095e+00,-1.625525176265479654e+00
5.220883534136546267e+00,-1.626060860948678410e+00
5.321285140562248550e+00,-1.612282969510016706e+00
5.421686746987951722e+00,-1.576049348724386068e+00
5.522088353413654893e+00,-1.494667561786525933e+00
5.622489959839357176e+00,-1.211425022803674478e+00
5.722891566265060348e+00,-1.228328288832569726e+00
5.823293172690762631e+00,-1.425516105657553600e+00
5.923694779116465803e+00,-1.648686515642872052e+00
6.024096385542168974e+00,-1.893484804948997402e+00
6.124497991967871258e+00,-2.146307839678840423e+00
6.224899598393574429e+00,-2.376669624659654811e+00
6.325301204819276712e+00,-2.518369509374452253e+00
6.425702811244979884e+00,-2.451576811779432319e+00
6.526104417670683056e+00,-2.002504930764815061e+00
6.626506024096385339e+00,-1.031532296025261530e+00
6.726907630522088510e+00,3.131853834048569651e-01
6.827309236947790794e+00,1.562105115482381734e+00
6.927710843373493965e+00,2.338855744632439837e+00
7.028112449799197137e+00,2.637701207230947364e+00
7.128514056224899420e+00,2.619380905954926675e+00
7.228915662650602592e+00,2.439494411810017027e+00
7.329317269076304875e+00,2.193217152779425305e+00
7.429718875502008046e+00,1.930188172849512274e+00
7.530120481927711218e+00,1.674492409287075656e+00
7.630522088353413501e+00,1.437081770805370695e+00
7.730923694779116673e+00,1.221926460071021125e+00
7.831325301204818956e+00,1.029629261850573130e+00
7.931726907630522128e+00,8.591526358264768293e-01
8.032128514056225299e+00,2.369620085512067487e-01
8.132530120481927582e+00,-9.130790998238191847e-02
8.232931726907629866e+00,-3.529408589692792919e-01
8.333333333333333925e+00,-5.707915728934638278e-01
8.433734939759036209e+00,-7.550013639457571202e-01
8.534136546184738492e+00,-9.117825263755099385e-01
8.634538152610442552e+00,-1.045567722125316124e+00
8.734939759036144835e+00,-1.159783354948882295e+00
8.835341365461847118e+00,-1.257220077883087761e+00
8.935742971887549402e+00,-1.340087805970231027e+00
9.036144578313253461e+00,-1.410104452357958671e+00
9.136546184738955745e+00,-1.468841712741970174e+00
9.236947791164658028e+00,-1.517529647652075653e+00
9.337349397590362088e+00,-1.556955161983827995e+00
9.437751004016064371e+00,-1.587592931082302705e+00
9.538152610441766655e+00,-1.609715709386180471e+00
9.638554216867468938e+00,-1.622844765376298515e+00
9.738955823293172998e+00,-1.625683581700770652e+00
9.839357429718875281e+00,-1.615072045900975528e+00
9.939759036144577564e+00,-1.584302870865885282e+00
1.004016064257028162e+01,-1.514853625828762596e+00
1.014056224899598391e+01,-1.321460713272246235e+00
1.024096385542168619e+01,-1.191527569499584160e+00
1.034136546184739025e+01,-1.383190714854265480e+00
1.044176706827309253e+01,-1.600978191629298886e+00
1.054216867469879482e+01,-1.841540174019051790e+00
1.064257028112449710e+01,-2.094001418262436687e+00
1.074297188755020116e+01,-2.331440517977511728e+00
1.084337349397590344e+01,-2.496538101137701915e+00
1.094377510040160573e+01,-2.481105692453411393e+00
1.104417670682730979e+01,-2.119613765394490201e+00
1.114457831325301207e+01,-1.257031996715341382e+00
1.124497991967871435e+01,3.322747232914452509e-02
1.134538152610441841e+01,1.337356614783402620e+00
1.144578313253012070e+01,2.223133334755544865e+00
1.154618473895582298e+01,2.604184938359566104e+00
1.164658634538152526e+01,2.634150146896274691e+00
1.174698795180722932e+01,2.476807113627188528e+00
1.184738955823293161e+01,2.239291572392332341e+00
1.194779116465863389e+01,1.977731642233138576e+00
1.204819277108433795e+01,1.720406246130678829e+00
1.214859437751004023e+01,1.479611172805483932e+00
1.224899598393574252e+01,1.260455734730658861e+00
1.234939759036144658e+01,1.064102553988144351e+00
1.244979919678714886e+01,8.897722925810258587e-01
1.255020080321285114e+01,3.165159803721047105e-01
1.265060240963855342e+01,-3.199200027536308610e-02
1.275100401606425748e+01,-3.043524181484005275e-01
1.285140562248995977e+01,-5.298420509930878985e-01
1.295180722891566205e+01,-7.200709769286834927e-01
1.305220883534136611e+01,-8.818066559900850088e-01
1.315261044176706839e+01,-1.019766869148554633e+00
1.325301204819277068e+01,-1.137523488354901247e+00
1.335341365461847296e+01,-1.237944709116741926e+00
1.345381526104417702e+01,-1.323350755731989459e+00
1.355421686746987930e+01,-1.395654374737505421e+00
1.365461847389558159e+01,-1.456409163360142145e+00
1.375502008032128565e+01,-1.506845605195542781e+00
1.385542168674698793e+01,-1.547895854875126709e+00
1.395582329317269021e+01,-1.580141028746327780e+00
1.405622489959839427e+01,-1.603784348501160473e+00
1.415662650602409656e+01,-1.618500433969874308e+00
1.425702811244979884e+01,-1.623097190662019518e+00
1.435742971887550112e+01,-1.614876912200202241e+00
1.445783132530120518e+01,-1.587726850923406374e+00
1.455823293172690747e+01,-1.526167346812676628e+00
1.465863453815260975e+01,-1.367473003454484637e+00
1.475903614457831381e+01,-1.162742063021138250e+00
1.485943775100401609e+01,-1.350147241840904400e+00
1.495983935742971838e+01,-1.563559246464673924e+00
1.506024096385542244e+01,-1.800529901396785704e+00
1.516064257028112472e+01,-2.051388574564327882e+00
1.526104417670682700e+01,-2.293207034487210194e+00
1.536144578313252929e+01,-2.474426198606494154e+00
1.546184738955823335e+01,-2.496975627153119603e+00
1.556224899598393563e+01,-2.203631078501189222e+00
1.566265060240963791e+01,-1.423641556641541239e+00
1.576305220883534197e+01,-1.777069815744876102e-01
1.586345381526104426e+01,1.154134192660194680e+00
1.596385542168674654e+01,2.116485003700319112e+00
1.606425702811245060e+01,2.567110258366867015e+00
1.616465863453815288e+01,2.639614317345717609e+00
1.626506024096385516e+01,2.503545644128024605e+00
1.636546184738955745e+01,2.274591965223394130e+00
1.646586345381525973e+01,2.015067507521450807e+00
1.656626506024096201e+01,1.756426162402568991e+00
1.666666666666666785e+01,1.513044037060317981e+00
1.676706827309237013e+01,1.290816645349579517e+00
1.686746987951807242e+01,1.091297064909069192e+00
1.696787148594377470e+01,9.139063602559005517e-01
1.706827309236947698e+01,3.841264656222299623e-01
1.716867469879517927e+01,1.630725507629193771e-02
1.726907630522088510e+01,-2.651126237008962772e-01
1.736947791164658739e+01,-4.968149340488188237e-01
1.746987951807228967e+01,-6.918478524923212802e-01
1.757028112449799195e+01,-8.575178676600785366e-01
1.767068273092369424e+01,-9.987747526596022496e-01
1.777108433734939652e+01,-1.119334231743329688e+00
1.787148594377509880e+01,-1.222210952189143995e+00
1.797188755020080464e+01,-1.309797811240128063e+00
1.807228915662650692e+01,-1.383970853716611771e+00
1.817269076305220921e+01,-1.446424733437523535e+00
1.827309236947791149e+01,-1.498299973247366967e+00
1.837349397590361377e+01,-1.540509702754955690e+00
1.847389558232931606e+01,-1.573817061224529912e+00
1.857429718875501834e+01,-1.598475977177959528e+00
1.867469879518072418e+01,-1.614200928041688243e+00
1.877510040160642646e+01,-1.619911317463688327e+00
1.887550200803212874e+01,-1.613058068216968177e+00
1.897590361445783103e+01,-1.587890053364594767e+00
1.907630522088353331e+01,-1.530377480708494220e+00
1.917670682730923559e+01,-1.387016249625255160e+00
1.927710843373493788e+01,-1.143734040143229436e+00
1.937751004016064371e+01,-1.328160504410202947e+00
1.947791164658634600e+01,-1.538356724339884352e+00
1.957831325301204828e+01,-1.772314968118137823e+00
1.967871485943775056e+01,-2.021394972295809112e+00
1.977911646586345285e+01,-2.264087887393628762e+00
1.987951807228915513e+01,-2.452783842699091110e+00
1.997991967871486096e+01,-2.495018030401752185e+00
2.008032128514056325e+01,-2.239821017102627376e+00
2.018072289156626553e+01,-1.515924086703535067e+00
2.028112449799196781e+01,-3.119605569423807845e-01
2.038152610441767010e+01,1.026107442569923478e+00
2.048192771084337238e+01,2.029367475842036583e+00
2.058232931726907466e+01,2.524971468131908647e+00
2.068273092369478050e+01,2.632724787510198450e+00
2.078313253012048278e+01,2.515750797460470256e+00
2.088353413654618507e+01,2.294909905664610505e+00
2.098393574297188735e+01,2.038958736960694296e+00
2.108433734939758963e+01,1.780091217540302972e+00
2.118473895582329192e+01,1.535392941509616804e+00
