time,potential
0.000000000000000000e+00,1.381974387502193036e+00
1.004016064257028107e-01,1.408203051608222234e+00
2.008032128514056214e-01,1.432567227136164245e+00
3.012048192771084043e-01,1.455163535307859579e+00
4.016064257028112428e-01,1.476536196440565440e+00
5.020080321285140812e-01,1.497718333061703655e+00
6.024096385542168086e-01,1.520270186801019996e+00
7.028112449799196471e-01,1.546325353219209164e+00
8.032128514056224855e-01,1.578661660773050368e+00
9.036144578313253239e-01,1.620816940363478897e+00
1.004016064257028162e+00,1.677274961072414694e+00
1.104417670682730890e+00,1.753746282825622504e+00
1.204819277108433617e+00,1.857561605350770417e+00
1.305220883534136567e+00,1.998162782335632492e+00
1.405622489959839294e+00,2.187574899900694092e+00
1.506024096385542244e+00,2.440486601306272263e+00
1.606425702811244971e+00,2.772970445379191240e+00
1.706827309236947698e+00,3.197775940517858739e+00
1.807228915662650648e+00,3.712832914554232477e+00
1.907630522088353375e+00,4.280570770458123953e+00
2.008032128514056325e+00,4.805270775816890882e+00
2.108433734939759052e+00,5.137781847650790823e+00
2.208835341365461780e+00,5.145083480491750905e+00
2.309236947791164507e+00,4.812037463535399517e+00
2.409638554216867234e+00,4.254838774373425281e+00
2.510040160642570406e+00,3.628850102058555294e+00
2.610441767068273133e+00,3.046559329852287501e+00
2.710843373493975861e+00,2.559285855698223866e+00
2.811244979919678588e+00,2.175506514175463479e+00
2.911646586345381316e+00,1.883507221110141350e+00
3.012048192771084487e+00,1.665893552022975399e+00
3.112449799196787215e+00,1.506201991581908706e+00
3.212851405622489942e+00,1.390981425475240396e+00
3.313253012048192669e+00,1.309908012376677755e+00
3.413654618473895397e+00,1.255251942270868559e+00
3.514056224899598568e+00,1.221245003586012290e+00
3.614457831325301296e+00,1.203533948515962848e+00
3.714859437751004023e+00,1.198757181878013167e+00
3.815261044176706751e+00,1.204233870166221632e+00
3.915662650602409478e+00,1.217743588858016146e+00
4.016064257028112650e+00,1.237376500069011342e+00
4.116465863453814933e+00,1.261438936528457511e+00
4.216867469879518104e+00,1.288403629243090043e+00
4.317269076305221276e+00,1.316896513988218942e+00
4.417670682730923559e+00,1.345713261643008751e+00
4.518072289156626731e+00,1.373858409679340031e+00
4.618473895582329014e+00,1.400599287097343826e+00
4.718875502008032186e+00,1.425526361888231008e+00
4.819277108433734469e+00,1.448612190214534801e+00
4.919678714859437640e+00,1.470263359066890541e+00
5.020080321285140812e+00,1.491363771119254666e+00
5.120481927710843095e+00,1.513312848659862375e+00
5.220883534136546267e+00,1.538067963606117416e+00
5.321285140562248550e+00,1.568205810748609430e+00
5.421686746987951722e+00,1.607022738183345734e+00
5.522088353413654893e+00,1.658696783290293464e+00
5.622489959839357176e+00,1.728538234291251641e+00
5.722891566265060348e+00,1.823348651824451494e+00
5.823293172690762631e+00,1.951888421484482050e+00
5.923694779116465803e+00,2.125377598261907419e+00
6.024096385542168974e+00,2.357757655787394935e+00
6.124497991967871258e+00,2.664972068436568975e+00
6.224899598393574429e+00,3.061578387419179759e+00
