time,x1,x2
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.004016064257028107e-01,1.165875588912770322e+00,8.886403314287292243e-01
2.008032128514056214e-01,1.366298761322102484e+00,7.940373514724202719e-01
3.012048192771084043e-01,1.608189062948020664e+00,7.142341046242557390e-01
4.016064257028112428e-01,1.899861765930162649e+00,6.476198373608083037e-01
5.020080321285140812e-01,2.251268805910761284e+00,5.929171192895722475e-01
6.024096385542168086e-01,2.674264380295527488e+00,5.491852132840477907e-01
7.028112449799196471e-01,3.182883676742468193e+00,5.158463697929386305e-01
8.032128514056224855e-01,3.793609193605689267e+00,4.927467110400274852e-01
9.036144578313253239e-01,4.525572220497989129e+00,4.802713992114113761e-01
1.004016064257028162e+00,5.400589397854652418e+00,4.795513511266277784e-01
1.104417670682730890e+00,6.442839611485986495e+00,4.928289259119672527e-01
1.204819277108433617e+00,7.677806867914551248e+00,5.241115441941937014e-01
1.305220883534136567e+00,9.129756458558292209e+00,5.803646870642851230e-01
1.405622489959839294e+00,1.081630348564012145e+01,6.737413783254643240e-01
1.506024096385542244e+00,1.273720722695555629e+01,8.258410679232953688e-01
1.606425702811244971e+00,1.485183698481001713e+01,1.075902640888886763e+00
1.706827309236947698e+00,1.703544359638107508e+01,1.496121742631392859e+00
1.807228915662650648e+00,1.900187028594213956e+01,2.216869718047181692e+00
1.907630522088353375e+00,2.020168001231408894e+01,3.451371556014273700e+00
2.008032128514056325e+00,1.982009254731209325e+01,5.451843889877578953e+00
2.108433734939759052e+00,1.722597001141759421e+01,8.239355651987946061e+00
2.208835341365461780e+00,1.291100041958577016e+01,1.118644418027318288e+01
2.309236947791164507e+00,8.498635615255308196e+00,1.325933872912363931e+01
2.409638554216867234e+00,5.215452188113109067e+00,1.397455389667260484e+01
2.510040160642570406e+00,3.179439839759411246e+00,1.360386129433407376e+01
2.610441767068273133e+00,2.008428794880560364e+00,1.263189556100067712e+01
2.710843373493975861e+00,1.341801280183188672e+00,1.141756361925609831e+01
2.811244979919678588e+00,9.543330106051191031e-01,1.016164875130574075e+01
2.911646586345381316e+00,7.220975985565263322e-01,8.961861071182410043e+00
3.012048192771084487e+00,5.789282705796963135e-01,7.860107318971300217e+00
3.112449799196787215e+00,4.891757877637071816e-01,6.870106013125865552e+00
3.212851405622489942e+00,4.331751384832745466e-01,5.991848792759511433e+00
3.313253012048192669e+00,3.998033623075417098e-01,5.218945065161945784e+00
3.413654618473895397e+00,3.826598040413782820e-01,4.542337672465529330e+00
3.514056224899598568e+00,3.780682673648897985e-01,3.952181667345290972e+00
3.614457831325301296e+00,3.840079867627630983e-01,3.438782715086288189e+00
