time,Rspec_hyper
0.000000000000000000e+00,3.999999999999999112e+00
1.004016064257028107e-01,4.501258674101499935e+00
2.008032128514056214e-01,4.879362300098735616e+00
3.012048192771084043e-01,4.145449574470923437e+00
4.016064257028112428e-01,3.509027228306107915e+00
5.020080321285140812e-01,2.961293049129970711e+00
6.024096385542168086e-01,2.492897379850659068e+00
7.028112449799196471e-01,2.094536698083068860e+00
8.032128514056224855e-01,1.757341446215296310e+00
9.036144578313253239e-01,1.473110214984719502e+00
1.004016064257028162e+00,1.234433165630950402e+00
1.104417670682730890e+00,1.034740435689513793e+00
1.204819277108433617e+00,8.683035118435413757e-01
1.305220883534136567e+00,7.302129796044332100e-01
1.405622489959839294e+00,6.163535144439529212e-01
1.506024096385542244e+00,5.234009738459857175e-01
1.606425702811244971e+00,4.488782548236368575e-01
1.706827309236947698e+00,3.913409491774491045e-01
1.807228915662650648e+00,3.508426573987700747e-01
1.907630522088353375e+00,3.300055570924274040e-01
2.008032128514056325e+00,3.363590079487680518e-01
2.108433734939759052e+00,3.870125550112948343e-01
2.208835341365461780e+00,3.575756456241769299e-01
2.309236947791164507e+00,3.016741695582563221e-01
2.409638554216867234e+00,2.862345395478002041e-01
2.510040160642570406e+00,2.940341652605628631e-01
2.610441767068273133e+00,3.166587295377485400e-01
2.710843373493975861e+00,3.503374391760662454e-01
2.811244979919678588e+00,3.936369085268778267e-01
2.911646586345381316e+00,4.463358635253033002e-01
3.012048192771084487e+00,5.088989040067588565e-01
3.112449799196787215e+00,5.822326456619000279e-01
3.212851405622489942e+00,6.675735884446147850e-01
3.313253012048192669e+00,7.664384181204018098e-01
3.413654618473895397e+00,8.806038406715028799e-01
3.514056224899598568e+00,1.012099224347353665e+00
3.614457831325301296e+00,1.163202310646612059e+00
3.714859437751004023e+00,1.336430773480966838e+00
3.815261044176706751e+00,1.534522843196926889e+00
3.915662650602409478e+00,1.760399319749629266e+00
4.016064257028112650e+00,2.017097447515465269e+00
4.116465863453814933e+00,2.307664534658271371e+00
4.216867469879518104e+00,2.634995982943745929e+00
4.317269076305221276e+00,3.001598678274763010e+00
4.417670682730923559e+00,3.409257300191142370e+00
4.518072289156626731e+00,3.858578330976670134e+00
4.618473895582329014e+00,4.348386886041062382e+00
4.718875502008032186e+00,4.874957038389527320e+00
4.819277108433734469e+00,4.352956348184536139e+00
4.919678714859437640e+00,3.688443249219620856e+00
5.020080321285140812e+00,3.115323755265407168e+00
5.120481927710843095e+00,2.624338152676391367e+00
5.220883534136546267e+00,2.206120480881597956e+00
5.321285140562248550e+00,1.851641715598674409e+00
5.421686746987951722e+00,1.552484976950201379e+00
5.522088353413654893e+00,1.300997284882456917e+00
5.622489959839357176e+00,1.090357507009099614e+00
5.722891566265060348e+00,9.145887988870484708e-01
5.823293172690762631e+00,7.685412765135035684e-01
5.923694779116465803e+00,6.478655443793336355e-01
6.024096385542168974e+00,5.490001271004505412e-01
6.124497991967871258e+00,4.692046518632551066e-01
6.224899598393574429e+00,4.066961100374635318e-01
6.325301204819276712e+00,3.610075760505349063e-01
6.425702811244979884e+00,3.338284995790368193e-01
6.526104417670683056e+00,3.308708228419952047e-01
6.626506024096385339e+00,3.657267735664204711e-01
6.726907630522088510e+00,3.861836354924532699e-01
6.827309236947790794e+00,3.129574095579796822e-01
6.927710843373493965e+00,2.878340854823506767e-01
7.028112449799197137e+00,2.899066182105611844e-01
7.128514056224899420e+00,3.086713729431795894e-01
7.228915662650602592e+00,3.392917141345419552e-01
7.329317269076304875e+00,3.797967955225711734e-01
7.429718875502008046e+00,4.296790852428196694e-01
7.530120481927711218e+00,4.892336847597473226e-01
7.630522088353413501e+00,5.592517202563611622e-01
7.730923694779116673e+00,6.408788382953480856e-01
7.831325301204818956e+00,7.355515073793976732e-01
7.931726907630522128e+00,8.449702960177435385e-01
8.032128514056225299e+00,9.710899420771055279e-01
8.132530120481927582e+00,1.116114953419277800e+00
8.232931726907629866e+00,1.282493108910228496e+00
8.333333333333333925e+00,1.472900075746339965e+00
8.433734939759036209e+00,1.690207832592231174e+00
8.534136546184738492e+00,1.937428053922930493e+00
8.634538152610442552e+00,2.217619130011906137e+00
8.734939759036144835e+00,2.533742525655680922e+00
8.835341365461847118e+00,2.888450563733528931e+00
8.935742971887549402e+00,3.283784090350709839e+00
9.036144578313253461e+00,3.720755543540324339e+00
9.136546184738955745e+00,4.198791903136900316e+00
9.236947791164658028e+00,4.715015833618560137e+00
9.337349397590362088e+00,4.569292686517140822e+00
9.437751004016064371e+00,3.875932799020167518e+00
9.538152610441766655e+00,3.276605803090836044e+00
9.638554216867468938e+00,2.762200282950651342e+00
9.738955823293172998e+00,2.323326611416916876e+00
9.839357429718875281e+00,1.950820396570819959e+00
9.939759036144577564e+00,1.636062012368975527e+00
1.004016064257028162e+01,1.371161491521641018e+00
1.014056224899598391e+01,1.149047181121799488e+00
1.024096385542168619e+01,9.634922700788063343e-01
1.034136546184739025e+01,8.091039123486418738e-01
1.044176706827309253e+01,6.812973237614874389e-01
1.054216867469879482e+01,5.762763088204312378e-01
1.064257028112449710e+01,4.910484980409982603e-01
1.074297188755020116e+01,4.235223179408731387e-01
1.084337349397590344e+01,3.727810285116388012e-01
1.094377510040160573e+01,3.397394622584513080e-01
1.104417670682730979e+01,3.286242904880574134e-01
1.114457831325301207e+01,3.501177431838455867e-01
1.124497991967871435e+01,4.221509043307224429e-01
1.134538152610441841e+01,3.283776258300835083e-01
1.144578313253012070e+01,2.917657201249722054e-01
1.154618473895582298e+01,2.872163833133839494e-01
1.164658634538152526e+01,3.017124829588621049e-01
1.174698795180722932e+01,3.291093055863719696e-01
1.184738955823293161e+01,3.667793146306063123e-01
1.194779116465863389e+01,4.138729080806426985e-01
1.204819277108433795e+01,4.704897850829397044e-01
1.214859437751004023e+01,5.372936368086597136e-01
1.224899598393574252e+01,6.153338921866027267e-01
1.234939759036144658e+01,7.059645663555069728e-01
1.244979919678714886e+01,8.108092832717153087e-01
1.255020080321285114e+01,9.317478063327422344e-01
