time, Rtensor_laplacian
0.000000000000000000e+00,-6.599999999999999201e-01
1.005025125628140753e-01,-6.983534697430688887e-01
2.010050251256281506e-01,-7.431389557821331815e-01
3.015075376884422398e-01,-7.951017153544850391e-01
4.020100502512563012e-01,-8.549925230602003490e-01
5.025125628140704181e-01,-9.235130395136228465e-01
6.030150753768844796e-01,-1.001236791154576533e+00
7.035175879396985410e-01,-1.088502983412133585e+00
8.040201005025126024e-01,-1.185286822480633884e+00
9.045226130653266639e-01,-1.291056801974721946e+00
1.005025125628140836e+00,-1.404642748622812354e+00
1.105527638190954898e+00,-1.524146010121903982e+00
1.206030150753768959e+00,-1.646929824801284026e+00
1.306532663316583021e+00,-1.769721176307334387e+00
1.407035175879397082e+00,-1.888833461167519490e+00
1.507537688442211143e+00,-2.000487066722001828e+00
1.608040201005025205e+00,-2.101172534290495442e+00
1.708542713567839266e+00,-2.187984302725413333e+00
1.809045226130653328e+00,-2.258859131296323319e+00
1.909547738693467389e+00,-2.312681418468351513e+00
2.010050251256281673e+00,-2.349255061024449809e+00
2.110552763819095734e+00,-2.369171279295944288e+00
2.211055276381909795e+00,-2.373618546156889053e+00
2.311557788944723857e+00,-2.364177040415382791e+00
2.412060301507537918e+00,-2.342631422593979718e+00
2.512562814070351980e+00,-2.310819511881989197e+00
2.613065326633166041e+00,-2.270522640878887000e+00
2.713567839195980103e+00,-2.223394834967914235e+00
2.814070351758794164e+00,-2.170923689787947808e+00
2.914572864321608225e+00,-2.114414820064061118e+00
3.015075376884422287e+00,-2.054992333196789200e+00
3.115577889447236348e+00,-1.993609133481097695e+00
3.216080402010050410e+00,-1.931062594830454282e+00
3.316582914572864471e+00,-1.868012472846509731e+00
3.417085427135678533e+00,-1.804999041710626528e+00
3.517587939698492594e+00,-1.742460306025160888e+00
3.618090452261306655e+00,-1.680747666431751997e+00
3.718592964824120717e+00,-1.620139801190553897e+00
3.819095477386934778e+00,-1.560854712083236340e+00
3.919597989949748840e+00,-1.503060033223006187e+00
4.020100502512563345e+00,-1.446881791261263261e+00
4.120603015075377407e+00,-1.392411802597832482e+00
4.221105527638191468e+00,-1.339713832804311444e+00
4.321608040201005529e+00,-1.288828766472138287e+00
4.422110552763819591e+00,-1.239778959849634710e+00
4.522613065326633652e+00,-1.192571816128347617e+00
4.623115577889447714e+00,-1.147202766253151651e+00
4.723618090452261775e+00,-1.103657760172829017e+00
4.824120603015075837e+00,-1.061915338980493839e+00
4.924623115577889898e+00,-1.021948365587232121e+00
5.025125628140703959e+00,-9.837254660212456647e-01
5.125628140703518021e+00,-9.472122387923674891e-01
5.226130653266332082e+00,-9.123722698119428598e-01
5.326633165829146144e+00,-8.791679910441256851e-01
5.427135678391960205e+00,-8.475614095510172197e-01
5.527638190954774267e+00,-8.175147325794969166e-01
5.628140703517588328e+00,-7.889909098472835947e-01
5.728643216080402389e+00,-7.619541111696745972e-01
5.829145728643216451e+00,-7.363701552521157989e-01
5.929648241206030512e+00,-7.122069037377258827e-01
6.030150753768844574e+00,-6.894346333228176249e-01
6.130653266331658635e+00,-6.680263978934504188e-01
6.231155778894472697e+00,-6.479583921722532613e-01
6.331658291457286758e+00,-6.292103282723254809e-01
6.432160804020100819e+00,-6.117658368261861268e-01
6.532663316582914881e+00,-5.956129049978224899e-01
6.633165829145728942e+00,-5.807443647103409656e-01
6.733668341708543004e+00,-5.671584458563969644e-01
6.834170854271357065e+00,-5.548594111375479976e-01
6.934673366834171127e+00,-5.438582915414781338e-01
7.035175879396985188e+00,-5.341737443530713003e-01
7.135678391959799249e+00,-5.258330590392165105e-01
7.236180904522613311e+00,-5.188733403594563143e-01
7.336683417085427372e+00,-5.133429026025181363e-01
7.437185929648241434e+00,-5.093029138196434324e-01
7.537688442211055495e+00,-5.068293340693117432e-01
7.638190954773869557e+00,-5.060151965284156450e-01
7.738693467336683618e+00,-5.069732840252063610e-01
7.839195979899497679e+00,-5.098392547093462124e-01
7.939698492462311741e+00,-5.147752669347442911e-01
8.040201005025126690e+00,-5.219741414492913290e-01
8.140703517587940752e+00,-5.316640732533245428e-01
8.241206030150754813e+00,-5.441138579642234019e-01
8.341708542713568875e+00,-5.596385166070327877e-01
8.442211055276382936e+00,-5.786050723153748354e-01
8.542713567839196998e+00,-6.014380311605252993e-01
8.643216080402011059e+00,-6.286238211080610316e-01
8.743718592964825120e+00,-6.607130198160038326e-01
8.844221105527639182e+00,-6.983186312863138845e-01
8.944723618090453243e+00,-7.421079528773073530e-01
9.045226130653267305e+00,-7.927847587745570079e-01
9.145728643216081366e+00,-8.510577614402285995e-01
9.246231155778895427e+00,-9.175909021852937109e-01
9.346733668341709489e+00,-9.929314772724701088e-01
9.447236180904523550e+00,-1.077414142861436552e+00
9.547738693467337612e+00,-1.171043234319506743e+00
9.648241206030151673e+00,-1.273363020278781343e+00
9.748743718592965735e+00,-1.383334802461151147e+00
9.849246231155779796e+00,-1.499249963236281902e+00
9.949748743718593857e+00,-1.618710529152081801e+00
1.005025125628140792e+01,-1.738708252556463218e+00
1.015075376884422198e+01,-1.855812333952581161e+00
1.025125628140703604e+01,-1.966450523036707976e+00
1.035175879396985010e+01,-2.067238918694599192e+00
1.045226130653266416e+01,-2.155297115241818773e+00
1.055276381909547823e+01,-2.228487779932086799e+00
1.065326633165829229e+01,-2.285541098464574539e+00
1.075376884422110635e+01,-2.326056353596474224e+00
1.085427135678392041e+01,-2.350401993515660148e+00
1.095477386934673447e+01,-2.359551664132256477e+00
1.105527638190954853e+01,-2.354897276308801413e+00
1.115577889447236259e+01,-2.338070973887331316e+00
1.125628140703517666e+01,-2.310795797991130662e+00
1.135678391959799072e+01,-2.274773207654729568e+00
1.145728643216080478e+01,-2.231606847137213911e+00
1.155778894472361884e+01,-2.182757311734299766e+00
1.165829145728643290e+01,-2.129520728767832161e+00
1.175879396984924696e+01,-2.073024143993625668e+00
1.185929648241206102e+01,-2.014231766866573459e+00
1.195979899497487509e+01,-1.953957546672212553e+00
1.206030150753768915e+01,-1.892880806792925918e+00
1.216080402010050321e+01,-1.831562787007068760e+00
1.226130653266331727e+01,-1.770462763726043942e+00
1.236180904522613133e+01,-1.709953002515587350e+00
1.246231155778894539e+01,-1.650332183299852318e+00
1.256281407035175945e+01,-1.591837188719456897e+00
1.266331658291457352e+01,-1.534653295388885397e+00
1.276381909547738758e+01,-1.478922886357541655e+00
1.286432160804020164e+01,-1.424752840585792546e+00
1.296482412060301570e+01,-1.372220762784997161e+00
1.306532663316582976e+01,-1.321380215073562958e+00
1.316582914572864382e+01,-1.272265098767702440e+00
1.326633165829145788e+01,-1.224893317013540095e+00
1.336683417085427195e+01,-1.179269837432393997e+00
1.346733668341708601e+01,-1.135389247376936694e+00
1.356783919597990007e+01,-1.093237888745143271e+00
1.366834170854271413e+01,-1.052795643119152968e+00
1.376884422110552819e+01,-1.014037427499892230e+00
1.386934673366834225e+01,-9.769344495630651881e-01
1.396984924623115631e+01,-9.414552634762692884e-01
1.407035175879397038e+01,-9.075666619953414171e-01
1.417085427135678444e+01,-8.752344341195733568e-01
1.427135678391959850e+01,-8.444240130506882602e-01
1.437185929648241256e+01,-8.151010354646051059e-01
1.447236180904522662e+01,-7.872318300952831915e-01
1.457286432160804068e+01,-7.607838512139646348e-01
1.467336683417085474e+01,-7.357260706945525364e-01
1.477386934673366881e+01,-7.120293409215989744e-01
1.487437185929648287e+01,-6.896667397635465324e-01
1.497487437185929693e+01,-6.686139081619402180e-01
1.507537688442211099e+01,-6.488493905510106519e-01
1.517587939698492505e+01,-6.303549883067498527e-01
1.527638190954773911e+01,-6.131161367267834450e-01
1.537688442211055317e+01,-5.971223166686924211e-01
1.547738693467336724e+01,-5.823675129411932661e-01
1.557788944723618130e+01,-5.688507328747892666e-01
1.567839195979899536e+01,-5.565766002286202108e-01
1.577889447236180942e+01,-5.455560417560176845e-01
1.587939698492462348e+01,-5.358070863918169557e-01
1.597989949748743754e+01,-5.273558001734948153e-01
1.608040201005025338e+01,-5.202373836827829390e-01
1.618090452261306567e+01,-5.144974629763509055e-01
1.628140703517588150e+01,-5.101936095802507287e-01
1.638190954773869379e+01,-5.073971299577096916e-01
1.648241206030150963e+01,-5.061951695061586154e-01
1.658291457286432191e+01,-5.066931802318087597e-01
1.668341708542713775e+01,-5.090178024991799388e-01
1.678391959798995003e+01,-5.133202102791374344e-01
1.688442211055276587e+01,-5.197799596258827481e-01
1.698492462311557816e+01,-5.286093611620337196e-01
1.708542713567839400e+01,-5.400583588568022009e-01
1.718592964824120628e+01,-5.544198325502547320e-01
1.728643216080402212e+01,-5.720351348947511072e-01
1.738693467336683440e+01,-5.932995075763347614e-01
1.748743718592965024e+01,-6.186667732815134269e-01
1.758793969849246253e+01,-6.486523430589209438e-01
1.768844221105527836e+01,-6.838330898483107045e-01
1.778894472361809065e+01,-7.248420082542793574e-01
1.788944723618090649e+01,-7.723548351482452112e-01
1.798994974874371877e+01,-8.270650451161831729e-01
1.809045226130653461e+01,-8.896430826309069673e-01
1.819095477386934689e+01,-9.606757499052637206e-01
1.829145728643216273e+01,-1.040582937033689204e+00
1.839195979899497502e+01,-1.129512086815808614e+00
1.849246231155779085e+01,-1.227216518963787806e+00
1.859296482412060314e+01,-1.332931923131718710e+00
1.869346733668341898e+01,-1.445274533923326166e+00
1.879396984924623126e+01,-1.562191451767344530e+00
1.889447236180904710e+01,-1.680993604235468730e+00
1.899497487437185939e+01,-1.798491003622683548e+00
1.909547738693467522e+01,-1.911226533202010636e+00
1.919597989949748751e+01,-2.015779641503254282e+00
1.929648241206030335e+01,-2.109082723979635254e+00
1.939698492462311563e+01,-2.188691611569621109e+00
1.949748743718593147e+01,-2.252959720758309192e+00
1.959798994974874375e+01,-2.301094425252968367e+00
1.969849246231155959e+01,-2.333104129446536223e+00
1.979899497487437188e+01,-2.349665721652564709e+00
1.989949748743718771e+01,-2.351951531083142477e+00
2.000000000000000000e+01,-2.341450794471204411e+00
