time,linear_connectedness
0.000000000000000000e+00,1.163266149354551438e+01
1.010101010101010083e-01,1.034082580861968381e+01
2.020202020202020166e-01,9.377812684713067171e+00
3.030303030303030387e-01,9.011505996702808829e+00
4.040404040404040331e-01,9.449008236274135442e+00
5.050505050505050830e-01,9.084303056437384782e+00
6.060606060606060774e-01,8.669509380869627080e+00
7.070707070707070718e-01,8.783890240487846057e+00
8.080808080808080662e-01,9.026946086406113068e+00
9.090909090909090606e-01,8.792876841911812846e+00
1.010101010101010166e+00,8.732057776000646143e+00
1.111111111111111160e+00,8.835536273505949723e+00
1.212121212121212155e+00,9.036040999702089849e+00
1.313131313131313149e+00,8.399048014097552084e+00
1.414141414141414144e+00,8.208869489478690440e+00
1.515151515151515138e+00,8.713557497188098466e+00
1.616161616161616132e+00,8.507553984784967938e+00
1.717171717171717127e+00,8.563961796547978622e+00
1.818181818181818121e+00,8.633113152506236787e+00
1.919191919191919116e+00,8.771414145313798372e+00
2.020202020202020332e+00,9.344294689942273635e+00
2.121212121212121104e+00,8.864185681857915000e+00
2.222222222222222321e+00,8.799148866967298588e+00
2.323232323232323093e+00,9.029696511945187964e+00
2.424242424242424310e+00,8.746491648423814880e+00
2.525252525252525082e+00,8.746982482925096392e+00
2.626262626262626299e+00,8.946013346886292794e+00
2.727272727272727071e+00,9.687887316576704322e+00
2.828282828282828287e+00,9.127118609672523419e+00
2.929292929292929060e+00,8.722085214424673438e+00
3.030303030303030276e+00,8.825332678356849314e+00
3.131313131313131048e+00,9.070978653414289994e+00
3.232323232323232265e+00,8.814344105883368030e+00
3.333333333333333481e+00,8.743493253332266235e+00
3.434343434343434254e+00,8.853555056854158778e+00
3.535353535353535470e+00,8.986206680506720446e+00
3.636363636363636243e+00,8.376947643978207125e+00
3.737373737373737459e+00,8.212511559560843111e+00
3.838383838383838231e+00,8.788428877003129358e+00
3.939393939393939448e+00,8.508016068102557838e+00
4.040404040404040664e+00,8.567526567755727740e+00
4.141414141414140992e+00,8.637254133347465057e+00
4.242424242424242209e+00,8.784962226590650403e+00
4.343434343434343425e+00,9.416147930586047821e+00
4.444444444444444642e+00,8.843693891147427877e+00
4.545454545454544970e+00,8.817127331568949344e+00
4.646464646464646187e+00,8.997259298835226460e+00
4.747474747474747403e+00,8.742133369028962875e+00
4.848484848484848619e+00,8.751564417324203760e+00
4.949494949494949836e+00,8.965840295056285214e+00
5.050505050505050164e+00,9.770037296272210625e+00
5.151515151515151381e+00,9.092683234533385672e+00
5.252525252525252597e+00,8.714355236852600939e+00
5.353535353535353813e+00,8.847082590813485581e+00
5.454545454545454142e+00,9.045469380696433248e+00
5.555555555555555358e+00,8.807615292170568821e+00
5.656565656565656575e+00,8.743314105196558828e+00
5.757575757575757791e+00,8.869514607899390057e+00
5.858585858585858119e+00,8.940074496195791198e+00
5.959595959595959336e+00,8.356819503485237277e+00
6.060606060606060552e+00,8.218375850244321157e+00
6.161616161616161769e+00,8.719028133786256518e+00
6.262626262626262097e+00,8.509338626541175898e+00
6.363636363636363313e+00,8.571232191083847596e+00
6.464646464646464530e+00,8.641624085457978666e+00
6.565656565656565746e+00,8.799559115813757160e+00
6.666666666666666963e+00,9.503470618269025394e+00
6.767676767676767291e+00,8.825053931280644193e+00
6.868686868686868507e+00,8.837837465587693231e+00
6.969696969696969724e+00,8.968273212010490880e+00
7.070707070707070940e+00,8.738360854953363344e+00
7.171717171717171269e+00,8.756650017243957862e+00
7.272727272727272485e+00,8.987015902216327845e+00
7.373737373737373701e+00,9.865104493475262970e+00
7.474747474747474918e+00,9.059846904005278034e+00
7.575757575757575246e+00,8.708020149691980905e+00
7.676767676767676463e+00,8.870798952290563477e+00
7.777777777777777679e+00,9.022414742304219359e+00
7.878787878787878896e+00,8.801253375228411002e+00
7.979797979797979224e+00,8.743600227013104131e+00
8.080808080808081328e+00,8.887093722649852978e+00
8.181818181818181657e+00,8.896237131668893738e+00
8.282828282828281985e+00,8.337855119849180596e+00
8.383838383838384090e+00,8.226026113724529409e+00
8.484848484848484418e+00,8.673983249580942356e+00
8.585858585858586522e+00,8.511084372770467255e+00
8.686868686868686851e+00,8.574912044110771348e+00
8.787878787878787179e+00,8.646187113455518158e+00
8.888888888888889284e+00,8.815285863443499181e+00
8.989898989898989612e+00,9.566925093488523046e+00
9.090909090909089940e+00,8.808253761193777009e+00
9.191919191919192045e+00,8.861450580720692471e+00
9.292929292929292373e+00,8.942252414827086326e+00
9.393939393939394478e+00,8.735148767048334761e+00
9.494949494949494806e+00,8.762261459698340360e+00
9.595959595959595134e+00,9.009629192863034319e+00
9.696969696969697239e+00,9.983970542507178081e+00
9.797979797979797567e+00,9.028562566684808388e+00
9.898989898989899672e+00,8.703089560084734444e+00
1.000000000000000000e+01,8.896583890541039708e+00
