time,linear_connectedness
0.000000000000000000e+00,1.163266149207856159e+01
1.010101010101010083e-01,1.034082581116723709e+01
2.020202020202020166e-01,9.377812683462966703e+00
3.030303030303030387e-01,9.011505995525503465e+00
4.040404040404040331e-01,9.449008232229957116e+00
5.050505050505050830e-01,9.084303052340228390e+00
6.060606060606060774e-01,8.669509378439014924e+00
7.070707070707070718e-01,8.783890241188732517e+00
8.080808080808080662e-01,9.026946086405590819e+00
9.090909090909090606e-01,8.792876840259514992e+00
1.010101010101010166e+00,8.732057775343974981e+00
1.111111111111111160e+00,8.835536273100897731e+00
1.212121212121212155e+00,9.036040998370408417e+00
1.313131313131313149e+00,8.399048012860236057e+00
1.414141414141414144e+00,8.208869490063396057e+00
1.515151515151515138e+00,8.713557497044721600e+00
1.616161616161616132e+00,8.507553986003454582e+00
1.717171717171717127e+00,8.563961797513142571e+00
1.818181818181818121e+00,8.633113151088315007e+00
1.919191919191919116e+00,8.771414143736731006e+00
2.020202020202020332e+00,9.344294688856965792e+00
2.121212121212121104e+00,8.864185683640776858e+00
2.222222222222222321e+00,8.799148866944712211e+00
2.323232323232323093e+00,9.029696511087085042e+00
2.424242424242424310e+00,8.746491648100112926e+00
2.525252525252525082e+00,8.746982484056994522e+00
2.626262626262626299e+00,8.946013344066784612e+00
2.727272727272727071e+00,9.687887324080067586e+00
2.828282828282828287e+00,9.127118607004488737e+00
2.929292929292929060e+00,8.722085218625618808e+00
3.030303030303030276e+00,8.825332679614387388e+00
3.131313131313131048e+00,9.070978654356045112e+00
3.232323232323232265e+00,8.814344107606899570e+00
3.333333333333333481e+00,8.743493255165097011e+00
3.434343434343434254e+00,8.853555056660987077e+00
3.535353535353535470e+00,8.986206684618828433e+00
3.636363636363636243e+00,8.376947644906680424e+00
3.737373737373737459e+00,8.212511557912893778e+00
3.838383838383838231e+00,8.788428879790947335e+00
3.939393939393939448e+00,8.508016066239090236e+00
4.040404040404040664e+00,8.567526567648148017e+00
4.141414141414140992e+00,8.637254133762755970e+00
4.242424242424242209e+00,8.784962225325113394e+00
4.343434343434343425e+00,9.416147928403564293e+00
4.444444444444444642e+00,8.843693894613691597e+00
4.545454545454544970e+00,8.817127329469832020e+00
4.646464646464646187e+00,8.997259299265069288e+00
4.747474747474747403e+00,8.742133369474261784e+00
4.848484848484848619e+00,8.751564416585434714e+00
4.949494949494949836e+00,8.965840299719040729e+00
5.050505050505050164e+00,9.770037290043035227e+00
5.151515151515151381e+00,9.092683236736936792e+00
5.252525252525252597e+00,8.714355239014683008e+00
5.353535353535353813e+00,8.847082591286168807e+00
5.454545454545454142e+00,9.045469385213216640e+00
5.555555555555555358e+00,8.807615290637604843e+00
5.656565656565656575e+00,8.743314103068655641e+00
5.757575757575757791e+00,8.869514609214228074e+00
5.858585858585858119e+00,8.940074501726721579e+00
5.959595959595959336e+00,8.356819506190774405e+00
6.060606060606060552e+00,8.218375847360563924e+00
6.161616161616161769e+00,8.719028133970331496e+00
6.262626262626262097e+00,8.509338628302854701e+00
6.363636363636363313e+00,8.571232190394502126e+00
6.464646464646464530e+00,8.641624084908208658e+00
6.565656565656565746e+00,8.799559114821686734e+00
6.666666666666666963e+00,9.503470616920292713e+00
6.767676767676767291e+00,8.825053931540113084e+00
6.868686868686868507e+00,8.837837466900024808e+00
6.969696969696969724e+00,8.968273211516864407e+00
7.070707070707070940e+00,8.738360854522428056e+00
7.171717171717171269e+00,8.756650015780756746e+00
7.272727272727272485e+00,8.987015904352906759e+00
7.373737373737373701e+00,9.865104486161248687e+00
7.474747474747474918e+00,9.059846904715200822e+00
7.575757575757575246e+00,8.708020152915276313e+00
7.676767676767676463e+00,8.870798950544985573e+00
7.777777777777777679e+00,9.022414743135547255e+00
7.878787878787878896e+00,8.801253375557253733e+00
7.979797979797979224e+00,8.743600227393065083e+00
8.080808080808081328e+00,8.887093721691600834e+00
8.181818181818181657e+00,8.896237133412471465e+00
8.282828282828281985e+00,8.337855119673724502e+00
8.383838383838384090e+00,8.226026113280122232e+00
8.484848484848484418e+00,8.673983248808990965e+00
8.585858585858586522e+00,8.511084372712550916e+00
8.686868686868686851e+00,8.574912045584502707e+00
8.787878787878787179e+00,8.646187111257098934e+00
8.888888888888889284e+00,8.815285863430547764e+00
8.989898989898989612e+00,9.566925106038869586e+00
9.090909090909089940e+00,8.808253765372212385e+00
9.191919191919192045e+00,8.861450571893499273e+00
9.292929292929292373e+00,8.942252429342733677e+00
9.393939393939394478e+00,8.735148770479920444e+00
9.494949494949494806e+00,8.762261458863330077e+00
9.595959595959595134e+00,9.009629183241454342e+00
9.696969696969697239e+00,9.983970467906766899e+00
9.797979797979797567e+00,9.028562582701370687e+00
9.898989898989899672e+00,8.703089561429404597e+00
1.000000000000000000e+01,8.896583877185735290e+00
