time,potential
0.000000000000000000e+00,1.131282139573465315e+02
1.010101010101010083e-01,1.048285011850708486e+02
2.020202020202020166e-01,1.011084839238418738e+02
3.030303030303030387e-01,9.993260764081560410e+01
4.040404040404040331e-01,1.001200613704118467e+02
5.050505050505050830e-01,1.009042036986147224e+02
6.060606060606060774e-01,1.017665498648625260e+02
7.070707070707070718e-01,1.024106392048089447e+02
8.080808080808080662e-01,1.027484870085441884e+02
9.090909090909090606e-01,1.028372745848963206e+02
1.010101010101010166e+00,1.027822943257027646e+02
1.111111111111111160e+00,1.026559252916038361e+02
1.212121212121212155e+00,1.024661687886331407e+02
1.313131313131313149e+00,1.021757316393525059e+02
1.414141414141414144e+00,1.017490979490786742e+02
1.515151515151515138e+00,1.011960305978271037e+02
1.616161616161616132e+00,1.005850866783210762e+02
1.717171717171717127e+00,1.000185839256344593e+02
1.818181818181818121e+00,9.958308409533202621e+01
1.919191919191919116e+00,9.930451183376760582e+01
2.020202020202020332e+00,9.913689435293591146e+01
2.121212121212121104e+00,9.899777659577279110e+01
2.222222222222222321e+00,9.883548866972770952e+01
2.323232323232323093e+00,9.868613841272822640e+01
2.424242424242424310e+00,9.867447884225418875e+01
2.525252525252525082e+00,9.894582026053902268e+01
2.626262626262626299e+00,9.956639084337588486e+01
2.727272727272727071e+00,1.004584886939682065e+02
2.828282828282828287e+00,1.014206069545626292e+02
2.929292929292929060e+00,1.022261235009534914e+02
3.030303030303030276e+00,1.027342282437609100e+02
3.131313131313131048e+00,1.029378794929616845e+02
3.232323232323232265e+00,1.029277697558256079e+02
3.333333333333333481e+00,1.028130242079298853e+02
3.434343434343434254e+00,1.026555605505874667e+02
3.535353535353535470e+00,1.024502982631752133e+02
3.636363636363636243e+00,1.021506900212074811e+02
3.737373737373737459e+00,1.017175238317254014e+02
3.838383838383838231e+00,1.011609708919061319e+02
3.939393939393939448e+00,1.005512204632487965e+02
4.040404040404040664e+00,9.999084346026295123e+01
4.141414141414140992e+00,9.956420958434054569e+01
4.242424242424242209e+00,9.929347437017560196e+01
4.343434343434343425e+00,9.912956851630059418e+01
4.444444444444444642e+00,9.898993731621671088e+01
4.545454545454544970e+00,9.882650723850042596e+01
4.646464646464646187e+00,9.868073091526422047e+01
4.747474747474747403e+00,9.868069198470197989e+01
4.848484848484848619e+00,9.897000093037254942e+01
4.949494949494949836e+00,9.960827287074769743e+01
5.050505050505050164e+00,1.005098851236736408e+02
5.151515151515151381e+00,1.014690483548360049e+02
5.252525252525252597e+00,1.022611910101150983e+02
5.353535353535353813e+00,1.027521761412008203e+02
5.454545454545454142e+00,1.029416834597268178e+02
5.555555555555555358e+00,1.029234804588954546e+02
5.656565656565656575e+00,1.028055098735067503e+02
5.757575757575757791e+00,1.026461790152770703e+02
5.858585858585858119e+00,1.024372409856974286e+02
5.959595959595959336e+00,1.021312390211814716e+02
6.060606060606060552e+00,1.016907177201265426e+02
6.161616161616161769e+00,1.011291119939426437e+02
6.262626262626262097e+00,1.005193289489077557e+02
6.363636363636363313e+00,9.996432860634440942e+01
6.464646464646464530e+00,9.954608158092506187e+01
6.565656565656565746e+00,9.928278416269944273e+01
6.666666666666666963e+00,9.912224984904852931e+01
6.767676767676767291e+00,9.898194074073458637e+01
6.868686868686868507e+00,9.881749883259047351e+01
6.969696969696969724e+00,9.867569286805743900e+01
7.070707070707070940e+00,9.868771925957977942e+01
7.171717171717171269e+00,9.899519040943414439e+01
7.272727272727272485e+00,9.965092214301193962e+01
7.373737373737373701e+00,1.005614479702653909e+02
7.474747474747474918e+00,1.015169978425252282e+02
7.575757575757575246e+00,1.022953772330454285e+02
7.676767676767676463e+00,1.027692499785312918e+02
7.777777777777777679e+00,1.029448991330070129e+02
7.878787878787878896e+00,1.029189266608420326e+02
7.979797979797979224e+00,1.027978988417465018e+02
8.080808080808081328e+00,1.026366696690511873e+02
8.181818181818181657e+00,1.024239075190739356e+02
8.282828282828281985e+00,1.021113937977017088e+02
8.383838383838384090e+00,1.016635516199922336e+02
8.484848484848484418e+00,1.010971081331328634e+02
8.585858585858586522e+00,1.004875990239109314e+02
8.686868686868686851e+00,9.993821686755190115e+01
8.787878787878787179e+00,9.952840836891142828e+01
8.888888888888889284e+00,9.927239196195313298e+01
8.989898989898989612e+00,9.911497954984027103e+01
9.090909090909089940e+00,9.897385412441025210e+01
9.191919191919192045e+00,9.880853440365510210e+01
9.292929292929292373e+00,9.867108634031363579e+01
9.393939393939394478e+00,9.869560011523330445e+01
9.494949494949494806e+00,9.902139695227198501e+01
9.595959595959595134e+00,9.969431807527129763e+01
9.696969696969697239e+00,1.006131391468142482e+02
9.797979797979797567e+00,1.015644210047991436e+02
9.898989898989899672e+00,1.023286702590889661e+02
1.000000000000000000e+01,1.027854644475837915e+02
