time,potential
0.000000000000000000e+00,1.131282139573465315e+02
1.010101010101010083e-01,1.048543076079470922e+02
2.020202020202020166e-01,1.011358465453998718e+02
3.030303030303030387e-01,9.995296702055304650e+01
4.040404040404040331e-01,1.001359372136530368e+02
5.050505050505050830e-01,1.009114665013963190e+02
6.060606060606060774e-01,1.017696617221794639e+02
7.070707070707070718e-01,1.024149496706131401e+02
8.080808080808080662e-01,1.027550782546579171e+02
9.090909090909090606e-01,1.028422348003144009e+02
1.010101010101010166e+00,1.027816495553855134e+02
1.111111111111111160e+00,1.026500394034786723e+02
1.212121212121212155e+00,1.024588629496372079e+02
1.313131313131313149e+00,1.021675628705535672e+02
1.414141414141414144e+00,1.017404968247894885e+02
1.515151515151515138e+00,1.011896240734522650e+02
1.616161616161616132e+00,1.005862338581695496e+02
1.717171717171717127e+00,1.000266016695997848e+02
1.818181818181818121e+00,9.959178895443433532e+01
1.919191919191919116e+00,9.931090806205807553e+01
2.020202020202020332e+00,9.914391863614838485e+01
2.121212121212121104e+00,9.900770471478783463e+01
2.222222222222222321e+00,9.884445358442917495e+01
2.323232323232323093e+00,9.868754188215476120e+01
2.424242424242424310e+00,9.866132859837050262e+01
2.525252525252525082e+00,9.890601172446872624e+01
2.626262626262626299e+00,9.949436596425297807e+01
2.727272727272727071e+00,1.003771850485642574e+02
2.828282828282828287e+00,1.013572325482871577e+02
2.929292929292929060e+00,1.021891805572421248e+02
3.030303030303030276e+00,1.027221778735397493e+02
3.131313131313131048e+00,1.029422382468835480e+02
3.232323232323232265e+00,1.029237394486468418e+02
3.333333333333333481e+00,1.027963609301285146e+02
3.434343434343434254e+00,1.026309829881602980e+02
3.535353535353535470e+00,1.024205348310927661e+02
3.636363636363636243e+00,1.021204437022214364e+02
3.737373737373737459e+00,1.016924457247754532e+02
3.838383838383838231e+00,1.011426423934413918e+02
3.939393939393939448e+00,1.005343180246183010e+02
4.040404040404040664e+00,9.996809024160765489e+01
4.141414141414140992e+00,9.953300842441390728e+01
4.242424242424242209e+00,9.925914716196690790e+01
4.343434343434343425e+00,9.909819080501195288e+01
4.444444444444444642e+00,9.895711925443873724e+01
4.545454545454544970e+00,9.877962880585435812e+01
4.646464646464646187e+00,9.862343418963287434e+01
4.747474747474747403e+00,9.860565782529639023e+01
4.848484848484848619e+00,9.886474958181723593e+01
4.949494949494949836e+00,9.947563122621315301e+01
5.050505050505050164e+00,1.003987066609095251e+02
5.151515151515151381e+00,1.014150371782287579e+02
5.252525252525252597e+00,1.022383773112688772e+02
5.353535353535353813e+00,1.027512954620243164e+02
5.454545454545454142e+00,1.029156351464858972e+02
5.555555555555555358e+00,1.028428990405746362e+02
5.656565656565656575e+00,1.027284529431273370e+02
5.757575757575757791e+00,1.025875325256081112e+02
5.858585858585858119e+00,1.023928942407852531e+02
5.959595959595959336e+00,1.020995780216716184e+02
6.060606060606060552e+00,1.016667453865183290e+02
6.161616161616161769e+00,1.011050177449593832e+02
6.262626262626262097e+00,1.004878355538570531e+02
6.363636363636363313e+00,9.992391887788342331e+01
6.464646464646464530e+00,9.949518483991062112e+01
6.565656565656565746e+00,9.922375053088370578e+01
6.666666666666666963e+00,9.906190696718050503e+01
6.767676767676767291e+00,9.892702275619755881e+01
6.868686868686868507e+00,9.876196327773791950e+01
6.969696969696969724e+00,9.860303537705834742e+01
7.070707070707070940e+00,9.858057918819469023e+01
7.171717171717171269e+00,9.883202989904049218e+01
7.272727272727272485e+00,9.945194746083545567e+01
7.373737373737373701e+00,1.003709122362540853e+02
7.474747474747474918e+00,1.013644071919460146e+02
7.575757575757575246e+00,1.021877076969484506e+02
7.676767676767676463e+00,1.027106365649931661e+02
7.777777777777777679e+00,1.029288445192393766e+02
7.878787878787878896e+00,1.028972565465193298e+02
7.979797979797979224e+00,1.027533623136993128e+02
8.080808080808081328e+00,1.025821878533742364e+02
8.181818181818181657e+00,1.023702043307827836e+02
8.282828282828281985e+00,1.020686718515071618e+02
8.383838383838384090e+00,1.016330622756858304e+02
8.484848484848484418e+00,1.010722895080415640e+02
8.585858585858586522e+00,1.004568158693213178e+02
8.686868686868686851e+00,9.988844526001516044e+01
8.787878787878787179e+00,9.945505308272667833e+01
8.888888888888889284e+00,9.918523152899460626e+01
8.989898989898989612e+00,9.902875816628269945e+01
9.090909090909089940e+00,9.888997908786529933e+01
9.191919191919192045e+00,9.870912421054059394e+01
9.292929292929292373e+00,9.854805347137626370e+01
9.393939393939394478e+00,9.853082163572419461e+01
9.494949494949494806e+00,9.879972100141975488e+01
9.595959595959595134e+00,9.943024006264052161e+01
9.696969696969697239e+00,1.003720918336585726e+02
9.797979797979797567e+00,1.013844559751239132e+02
9.898989898989899672e+00,1.022078466876532019e+02
1.000000000000000000e+01,1.027160270045324353e+02
