time,x1,x2,x3,x4
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.999999999999999556e+00,3.500000000000000000e+00
1.010101010101010083e-01,1.024313562048619675e+00,1.485603405810000277e+00,2.916070016686253208e+00,3.173697962331677669e+00
2.020202020202020166e-01,1.157268984545456458e+00,1.192090543104525002e+00,2.880945899797400234e+00,2.954789968070102635e+00
3.030303030303030387e-01,1.369479427027311624e+00,1.005726042393602304e+00,2.807374758351483202e+00,2.843813498098779924e+00
4.040404040404040331e-01,1.640962399901679358e+00,8.872376591057578032e-01,2.651715441770480020e+00,2.818682472006423190e+00
5.050505050505050830e-01,1.943297920991998717e+00,8.218641209770549683e-01,2.408421805160410933e+00,2.858144572266309691e+00
6.060606060606060774e-01,2.236826495722044505e+00,8.034376079151480665e-01,2.103208960062538324e+00,2.941195111767513470e+00
7.070707070707070718e-01,2.479147676871862327e+00,8.293009291986017661e-01,1.778407785259787488e+00,3.045176797742576547e+00
8.080808080808080662e-01,2.638164475791250130e+00,8.986826101355744889e-01,1.474729685156096703e+00,3.147483645773200056e+00
9.090909090909090606e-01,2.699813508376102344e+00,1.011752092168547446e+00,1.218740072905794447e+00,3.230091520593697751e+00
1.010101010101010166e+00,2.666515135563355177e+00,1.168341851624703720e+00,1.020715629370624988e+00,3.283162461536478727e+00
1.111111111111111160e+00,2.550748915639878600e+00,1.366095483514972342e+00,8.796974510300850092e-01,3.305071639697882979e+00
1.212121212121212155e+00,2.369717312311995894e+00,1.598307886794598121e+00,7.899765727738533583e-01,3.299638846008271287e+00
1.313131313131313149e+00,2.143034009429344522e+00,1.852197853171837272e+00,7.457258933450151561e-01,3.272966026032593234e+00
1.414141414141414144e+00,1.891888532841059067e+00,2.108584007592418708e+00,7.433594104456098250e-01,3.231337531882102265e+00
1.515151515151515138e+00,1.637698997689615243e+00,2.343569422532841173e+00,7.823333923810761314e-01,3.180219373254727255e+00
1.616161616161616132e+00,1.399750007244038308e+00,2.531919919619732173e+00,8.650016278092719224e-01,3.123842574625516288e+00
1.717171717171717127e+00,1.192802388077255582e+00,2.651032262973299858e+00,9.956772913677199854e-01,3.065030882691633263e+00
1.818181818181818121e+00,1.025959165790050198e+00,2.684462234488084853e+00,1.178692253413189617e+00,3.005257062338950735e+00
1.919191919191919116e+00,9.032747926911413039e-01,2.624728265774464830e+00,1.415216073318018131e+00,2.945046940897859233e+00
2.020202020202020332e+00,8.256324358574551603e-01,2.475506551306230207e+00,1.699114473617706844e+00,2.884766459469767508e+00
2.121212121212121104e+00,7.930105365373302240e-01,2.252716533375601404e+00,2.013194470912270440e+00,2.825623927558587489e+00
2.222222222222222321e+00,8.063956773569495029e-01,1.983060257800495663e+00,2.328108180091003732e+00,2.770527977895353544e+00
2.323232323232323093e+00,8.688483731146523503e-01,1.698970032769987704e+00,2.605685285103601867e+00,2.724404446214227615e+00
2.424242424242424310e+00,9.852714467295911049e-01,1.431203186240082914e+00,2.806194870908441885e+00,2.693776682485068630e+00
2.525252525252525082e+00,1.160298231343549258e+00,1.202467351237246129e+00,2.896947473458318711e+00,2.685709719070348278e+00
2.626262626262626299e+00,1.393871196790034350e+00,1.024961317504242242e+00,2.859843144761324396e+00,2.706314055406035646e+00
2.727272727272727071e+00,1.675309899978908001e+00,9.019976880476551218e-01,2.696857699861135771e+00,2.758860607512696461e+00
2.828282828282828287e+00,1.979150207900233660e+00,8.316911830627214952e-01,2.432098179060900200e+00,2.841616162312707417e+00
2.929292929292929060e+00,2.267547123630032413e+00,8.105171947131997179e-01,2.107514613041121088e+00,2.946208104313808640e+00
3.030303030303030276e+00,2.500710806488167570e+00,8.355843391815777066e-01,1.771206727297102601e+00,3.058163104762694484e+00
3.131313131313131048e+00,2.649607362250475884e+00,9.054577911071076679e-01,1.463329070924971997e+00,3.160648942691479668e+00
3.232323232323232265e+00,2.702438940633816067e+00,1.019794186626388655e+00,1.207626320437010792e+00,3.239882037745404730e+00
3.333333333333333481e+00,2.662498882071371309e+00,1.178056854307545587e+00,1.011830436129287580e+00,3.288818341832385528e+00
3.434343434343434254e+00,2.542138898285231097e+00,1.377546563651765643e+00,8.735070103359382498e-01,3.307242641672162531e+00
3.535353535353535470e+00,2.358130664322797276e+00,1.611169044350416524e+00,7.863574549202259067e-01,3.299373011542286793e+00
3.636363636363636243e+00,2.129771727707395090e+00,1.865720603454338544e+00,7.444543887078731714e-01,3.271195286651637613e+00
3.737373737373737459e+00,1.878102188117784843e+00,2.121650474673494102e+00,7.443155811127538657e-01,3.228730100491582711e+00
3.838383838383838231e+00,1.624430535036851087e+00,2.354852831175305194e+00,7.855564271579510427e-01,3.177202254246856761e+00
3.939393939393939448e+00,1.387859149533284153e+00,2.540109625430018170e+00,8.706706127935723849e-01,3.120663420356846629e+00
4.040404040404040664e+00,1.182883047951095001e+00,2.655054087699716181e+00,1.004036310182742531e+00,3.061811010480603557e+00
4.141414141414140992e+00,1.018325007827978412e+00,2.683654810437201554e+00,1.189911960233932975e+00,3.002035552261995477e+00
4.242424242424242209e+00,8.980267384168086897e-01,2.618978823351466367e+00,1.429189996958254438e+00,2.941828328040358986e+00
4.343434343434343425e+00,8.227710862948689474e-01,2.465345759750322330e+00,1.715231897161065833e+00,2.881576302505325593e+00
4.444444444444444642e+00,7.925490641357706423e-01,2.239317468131629685e+00,2.030193803507651662e+00,2.822562663038074238e+00
