time,x1,x2,x3,x4
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.999999999999999556e+00,3.500000000000000000e+00
1.010101010101010083e-01,1.024313562048619897e+00,1.485603405810002497e+00,2.916070016686254096e+00,3.173697962331676337e+00
2.020202020202020166e-01,1.157268984545457124e+00,1.192090543104526557e+00,2.880945899797400234e+00,2.954789968070103079e+00
3.030303030303030387e-01,1.369479427027312513e+00,1.005726042393603636e+00,2.807374758351483202e+00,2.843813498098779480e+00
4.040404040404040331e-01,1.640962399901680469e+00,8.872376591057586914e-01,2.651715441770479131e+00,2.818682472006423190e+00
5.050505050505050830e-01,1.943297920991999606e+00,8.218641209770561895e-01,2.408421805160409157e+00,2.858144572266309691e+00
6.060606060606060774e-01,2.236826495722044950e+00,8.034376079151492878e-01,2.103208960062535660e+00,2.941195111767513914e+00
7.070707070707070718e-01,2.479147676871861883e+00,8.293009291986035425e-01,1.778407785259785490e+00,3.045176797742576991e+00
8.080808080808080662e-01,2.638164475791249242e+00,8.986826101355762653e-01,1.474729685156096037e+00,3.147483645773200944e+00
9.090909090909090606e-01,2.699813508376076587e+00,1.011752092168547223e+00,1.218740072905811322e+00,3.230091520593693755e+00
1.010101010101010166e+00,2.666515135563317429e+00,1.168341851624695060e+00,1.020715629370668065e+00,3.283162461536450305e+00
1.111111111111111160e+00,2.550748915639871051e+00,1.366095483514953024e+00,8.796974510301301953e-01,3.305071639697855890e+00
1.212121212121212155e+00,2.369717312312014990e+00,1.598307886794567256e+00,7.899765727738905507e-01,3.299638846008261073e+00
1.313131313131313149e+00,2.143034009429376052e+00,1.852197853171796416e+00,7.457258933450424676e-01,3.272966026032593678e+00
1.414141414141414144e+00,1.891888532841095927e+00,2.108584007592372522e+00,7.433594104456281437e-01,3.231337531882108038e+00
1.515151515151515138e+00,1.637698997689666092e+00,2.343569422532786106e+00,7.823333923810905643e-01,3.180219373254737469e+00
1.616161616161616132e+00,1.399750007244115801e+00,2.531919919619662007e+00,8.650016278092697020e-01,3.123842574625534940e+00
1.717171717171717127e+00,1.192802388077330411e+00,2.651032262973243459e+00,9.956772913676955605e-01,3.065030882691657688e+00
1.818181818181818121e+00,1.025959165790105487e+00,2.684462234488053767e+00,1.178692253413149649e+00,3.005257062338971608e+00
1.919191919191919116e+00,9.032747926911853797e-01,2.624728265774459501e+00,1.415216073317961731e+00,2.945046940897875665e+00
2.020202020202020332e+00,8.256324358574853584e-01,2.475506551306231540e+00,1.699114473617658438e+00,2.884766459469776834e+00
2.121212121212121104e+00,7.930105365373515403e-01,2.252716533375598740e+00,2.013194470912242018e+00,2.825623927558589710e+00
2.222222222222222321e+00,8.063956773569641578e-01,1.983060257800518977e+00,2.328108180090962431e+00,2.770527977895357985e+00
2.323232323232323093e+00,8.688483731146642297e-01,1.698970032770009242e+00,2.605685285103564119e+00,2.724404446214234721e+00
2.424242424242424310e+00,9.852714467295973222e-01,1.431203186240110448e+00,2.806194870908402805e+00,2.693776682485076623e+00
2.525252525252525082e+00,1.160298231343553033e+00,1.202467351237269444e+00,2.896947473458284961e+00,2.685709719070355828e+00
2.626262626262626299e+00,1.393871196790034128e+00,1.024961317504264446e+00,2.859843144761297307e+00,2.706314055406042307e+00
2.727272727272727071e+00,1.675309899978905337e+00,9.019976880476747727e-01,2.696857699861113122e+00,2.758860607512701346e+00
2.828282828282828287e+00,1.979150207900225222e+00,8.316911830627403690e-01,2.432098179060884213e+00,2.841616162312710081e+00
2.929292929292929060e+00,2.267547123630036854e+00,8.105171947132198129e-01,2.107514613041099327e+00,2.946208104313812637e+00
3.030303030303030276e+00,2.500710806488184890e+00,8.355843391816012433e-01,1.771206727297062633e+00,3.058163104762711360e+00
3.131313131313131048e+00,2.649607362250473663e+00,9.054577911071348684e-01,1.463329070924931141e+00,3.160648942691500096e+00
3.232323232323232265e+00,2.702438940633774322e+00,1.019794186626416854e+00,1.207626320437001244e+00,3.239882037745406507e+00
3.333333333333333481e+00,2.662498882071315354e+00,1.178056854307572010e+00,1.011830436129306454e+00,3.288818341832364656e+00
3.434343434343434254e+00,2.542138898285193349e+00,1.377546563651785183e+00,8.735070103359663385e-01,3.307242641672136330e+00
3.535353535353535470e+00,2.358130664322783954e+00,1.611169044350424739e+00,7.863574549202499986e-01,3.299373011542272582e+00
3.636363636363636243e+00,2.129771727707383100e+00,1.865720603454340543e+00,7.444543887078975963e-01,3.271195286651633172e+00
3.737373737373737459e+00,1.878102188117781512e+00,2.121650474673486553e+00,7.443155811127734056e-01,3.228730100491581378e+00
3.838383838383838231e+00,1.624430535036888168e+00,2.354852831175263006e+00,7.855564271579712488e-01,3.177202254246859425e+00
3.939393939393939448e+00,1.387859149533322567e+00,2.540109625429975093e+00,8.706706127935880390e-01,3.120663420356856843e+00
4.040404040404040664e+00,1.182883047951145405e+00,2.655054087699669996e+00,1.004036310182738312e+00,3.061811010480620432e+00
4.141414141414140992e+00,1.018325007828077888e+00,2.683654810437140714e+00,1.189911960233893451e+00,3.002035552262011020e+00
4.242424242424242209e+00,8.980267384168636458e-01,2.618978823351440166e+00,1.429189996958214026e+00,2.941828328040376750e+00
4.343434343434343425e+00,8.227710862949129123e-01,2.465345759750315224e+00,1.715231897161014318e+00,2.881576302505341136e+00
4.444444444444444642e+00,7.925490641358047261e-01,2.239317468131623023e+00,2.030193803507615691e+00,2.822562663038082675e+00
4.545454545454544970e+00,8.084402036968728611e-01,1.968059868539667967e+00,2.344134836950267697e+00,2.767803737536489006e+00
4.646464646464646187e+00,8.736223580775648312e-01,1.684110687237829085e+00,2.618594651414898333e+00,2.722328779792927644e+00
4.747474747474747403e+00,9.930564928428671223e-01,1.417933922072519337e+00,2.814001953059310779e+00,2.692721853262181497e+00
4.848484848484848619e+00,1.171258347827086599e+00,1.191700568037595609e+00,2.898267407600156886e+00,2.686038588633749669e+00
4.949494949494949836e+00,1.407758974609943703e+00,1.017068340298622031e+00,2.854239640202675066e+00,2.708289977716427099e+00
5.050505050505050164e+00,1.691160580613339404e+00,8.969739250107703343e-01,2.685059093456264812e+00,2.762536370402223884e+00
5.151515151515151381e+00,1.995205823393991551e+00,8.293642604566905385e-01,2.415956232248557711e+00,2.846722187542012783e+00
5.252525252525252597e+00,2.281627187435749438e+00,8.107046191005340408e-01,2.089555162130992905e+00,2.952110613925774008e+00
5.353535353535353813e+00,2.510908813573519804e+00,8.381720907857688196e-01,1.753870876593147887e+00,3.063982540487730777e+00
5.454545454545454142e+00,2.654849901433392834e+00,9.104080207995790541e-01,1.448322116577083873e+00,3.165531503941056979e+00
5.555555555555555358e+00,2.702569674725944449e+00,1.027098173653326674e+00,1.195723007216807021e+00,3.243267867075526834e+00
5.656565656565656575e+00,2.657998812423502333e+00,1.187645307267742201e+00,1.003096196750291158e+00,3.290538973772247910e+00
5.757575757575757791e+00,2.533814066253135433e+00,1.389172489465914984e+00,8.676568210890052146e-01,3.307436289731229273e+00
5.858585858585858119e+00,2.346949300490869028e+00,1.624295389290968616e+00,7.830409410731345998e-01,3.298333061718462744e+00
5.959595959595959336e+00,2.116814324143458492e+00,1.879462645540489696e+00,7.434148095590111804e-01,3.269250777336234925e+00
6.060606060606060552e+00,1.864511045335617956e+00,2.134818825884541749e+00,7.454534391242131353e-01,3.226182788327521589e+00
6.161616161616161769e+00,1.611298377577526253e+00,2.366102655461300053e+00,7.889369649147865982e-01,3.174298758567766221e+00
6.262626262626262097e+00,1.376087563884808240e+00,2.548148676302272264e+00,8.764916188254318063e-01,3.117581552087626662e+00
6.363636363636363313e+00,1.173084025196611702e+00,2.658845284071308157e+00,1.012549921900592897e+00,3.058655583502476460e+00
6.464646464646464530e+00,1.010814478980914144e+00,2.682580048293111918e+00,1.201284197479420390e+00,2.998849832197369558e+00
6.565656565656565746e+00,8.929029192084066979e-01,2.612968982730327294e+00,1.443295861832726068e+00,2.938627017200253988e+00
6.666666666666666963e+00,8.200341074353766357e-01,2.454972256469523550e+00,1.731430219945582438e+00,2.878396120106274658e+00
6.767676767676767291e+00,7.922154748545936487e-01,2.225785858146206664e+00,2.047188894560105332e+00,2.819514649950250806e+00
6.868686868686868507e+00,8.106220548993501307e-01,1.953022647948261525e+00,2.360047748270249546e+00,2.765104971821350066e+00
6.969696969696969724e+00,8.785483796216810859e-01,1.669303021225169381e+00,2.631277797322401746e+00,2.720296789784234281e+00
7.070707070707070940e+00,1.001007439154473433e+00,1.404779998759457804e+00,2.821491513632857107e+00,2.691730881602695025e+00
7.171717171717171269e+00,1.182384553281081940e+00,1.181081743525684180e+00,2.899220852447830232e+00,2.686448902158983021e+00
7.272727272727272485e+00,1.421782271034062628e+00,1.009330242393744026e+00,2.848278418885020535e+00,2.710356657890399479e+00
7.373737373737373701e+00,1.707072593488014878e+00,8.920983002718172461e-01,2.672974782869922628e+00,2.766297809685029030e+00
7.474747474747474918e+00,2.011212461652015282e+00,8.271749854118266576e-01,2.399651395704622381e+00,2.851889428649719616e+00
7.575757575757575246e+00,2.295543417456239244e+00,8.110215863545717774e-01,2.071571764565640184e+00,2.958032013402920768e+00
7.676767676767676463e+00,2.520861548540506814e+00,8.408856264743207465e-01,1.736624602335650192e+00,3.069771864702981023e+00
7.777777777777777679e+00,2.659817587574598630e+00,9.154833974305247590e-01,1.433468735288022433e+00,3.170344876314200810e+00
7.878787878787878896e+00,2.702438746207266984e+00,1.034526077163603119e+00,1.183991156032847547e+00,3.246566187953048743e+00
7.979797979797979224e+00,2.653274048509681293e+00,1.197350076346905601e+00,9.945237810944409507e-01,3.292173164001505281e+00
8.080808080808081328e+00,2.525312598625713001e+00,1.400894397671805125e+00,8.619493096725646675e-01,3.307556680619828882e+00
8.181818181818181657e+00,2.335645815695973848e+00,1.637479685516758821e+00,7.798502243937385225e-01,3.297237118427415847e+00
8.282828282828281985e+00,2.103794226386662469e+00,1.893206423187304699e+00,7.424916145205934237e-01,3.267267149981284202e+00
8.383838383838384090e+00,1.850917490569627066e+00,2.147919843536249651e+00,7.467072901530090734e-01,3.223610727501935447e+00
8.484848484848484418e+00,1.598217901430187382e+00,2.377213173917728906e+00,7.924412429225906607e-01,3.171381744307132156e+00
8.585858585858586522e+00,1.364408256370974737e+00,2.555985128646824922e+00,8.824493029970613689e-01,3.114493728842516074e+00
8.686868686868686851e+00,1.163401016763168538e+00,2.662389360253697657e+00,1.021212688834894244e+00,3.055497917981799816e+00
8.787878787878787179e+00,1.003429533745381796e+00,2.681239712116195939e+00,1.212808350328620222e+00,2.995662950038422867e+00
8.888888888888889284e+00,8.879060814481141151e-01,2.606707182437686399e+00,1.457534491384550268e+00,2.935425423275498602e+00
8.989898989898989612e+00,8.174237329371834004e-01,2.444395552852633546e+00,1.747709453108556188e+00,2.875219271443767877e+00
9.090909090909089940e+00,7.920115979972834896e-01,2.212130235224629260e+00,2.064177879652654202e+00,2.816478729356964195e+00
9.191919191919192045e+00,8.129429798590218637e-01,1.937955344798873103e+00,2.375843374979667466e+00,2.762432976289590059e+00
9.292929292929292373e+00,8.836281031087112048e-01,1.654551593477371130e+00,2.643730705399470082e+00,2.718310549655880592e+00
