time,Rspec_hyper
0.000000000000000000e+00,1.179066175497527763e-01
1.010101010101010083e-01,1.287605396181664419e-01
2.020202020202020166e-01,1.376615640889495007e-01
3.030303030303030387e-01,1.431177485025101337e-01
4.040404040404040331e-01,1.450460824493921275e-01
5.050505050505050830e-01,1.440030311276311037e-01
6.060606060606060774e-01,1.409909921403550981e-01
7.070707070707070718e-01,1.372241060020899517e-01
8.080808080808080662e-01,1.337798275390600644e-01
9.090909090909090606e-01,1.313260030680274970e-01
1.010101010101010166e+00,1.293193789431912044e-01
1.111111111111111160e+00,1.284621263260444790e-01
1.212121212121212155e+00,1.286736368160796007e-01
1.313131313131313149e+00,1.297222541017809816e-01
1.414141414141414144e+00,1.313934326904563354e-01
1.515151515151515138e+00,1.335054223196473488e-01
1.616161616161616132e+00,1.359148293656873285e-01
1.717171717171717127e+00,1.385227577617892669e-01
1.818181818181818121e+00,1.412779411838580301e-01
1.919191919191919116e+00,1.439142117061363579e-01
2.020202020202020332e+00,1.464758475444427055e-01
2.121212121212121104e+00,1.487173210569230630e-01
2.222222222222222321e+00,1.504377788362858959e-01
2.323232323232323093e+00,1.515449770313004874e-01
2.424242424242424310e+00,1.459296570762678158e-01
2.525252525252525082e+00,1.407186295913854801e-01
2.626262626262626299e+00,1.425507556279879684e-01
2.727272727272727071e+00,1.483505359674685831e-01
2.828282828282828287e+00,1.449396777839230543e-01
2.929292929292929060e+00,1.408186476186002178e-01
3.030303030303030276e+00,1.366965487838848192e-01
3.131313131313131048e+00,1.332742599962171981e-01
3.232323232323232265e+00,1.309780494141597473e-01
3.333333333333333481e+00,1.290969844989799387e-01
3.434343434343434254e+00,1.283777988181803997e-01
3.535353535353535470e+00,1.286840042063109313e-01
3.636363636363636243e+00,1.297924743985824914e-01
3.737373737373737459e+00,1.314995423218724424e-01
3.838383838383838231e+00,1.336322010750116696e-01
3.939393939393939448e+00,1.360532916577547047e-01
4.040404040404040664e+00,1.386684315400812106e-01
4.141414141414140992e+00,1.414237402929142406e-01
4.242424242424242209e+00,1.440548914660158553e-01
4.343434343434343425e+00,1.466052908058589899e-01
4.444444444444444642e+00,1.488230994163679266e-01
4.545454545454544970e+00,1.505122171572220169e-01
4.646464646464646187e+00,1.515861676322045604e-01
4.747474747474747403e+00,1.454741640888485843e-01
4.848484848484848619e+00,1.406386859534880795e-01
4.949494949494949836e+00,1.428481449118321478e-01
5.050505050505050164e+00,1.481959267787904544e-01
5.151515151515151381e+00,1.447334442247331932e-01
5.252525252525252597e+00,1.405931597731704119e-01
5.353535353535353813e+00,1.364921374189116410e-01
5.454545454545454142e+00,1.331220084617285859e-01
5.555555555555555358e+00,1.308905924867809212e-01
5.656565656565656575e+00,1.290294793283032759e-01
5.757575757575757791e+00,1.283702823887058198e-01
5.858585858585858119e+00,1.287245777035811722e-01
5.959595959595959336e+00,1.298696733327603936e-01
6.060606060606060552e+00,1.316033710276347524e-01
6.161616161616161769e+00,1.337544329591293657e-01
6.262626262626262097e+00,1.361877863983894377e-01
6.363636363636363313e+00,1.388114872381945031e-01
6.464646464646464530e+00,1.415614045648423136e-01
6.565656565656565746e+00,1.441944812126970399e-01
6.666666666666666963e+00,1.467334270022011555e-01
6.767676767676767291e+00,1.489272642362693411e-01
6.868686868686868507e+00,1.505849195860823331e-01
6.969696969696969724e+00,1.516256414167457267e-01
7.070707070707070940e+00,1.450391137635096694e-01
7.171717171717171269e+00,1.405784564218488797e-01
7.272727272727272485e+00,1.431662492477790705e-01
7.373737373737373701e+00,1.480380967309216922e-01
7.474747474747474918e+00,1.445252297529694141e-01
7.575757575757575246e+00,1.403677859568663311e-01
7.676767676767676463e+00,1.362898636368975736e-01
7.777777777777777679e+00,1.329730636303365909e-01
7.878787878787878896e+00,1.307771060057717760e-01
7.979797979797979224e+00,1.289654308425900731e-01
8.080808080808081328e+00,1.283656098731266182e-01
8.181818181818181657e+00,1.287673634717926285e-01
8.282828282828281985e+00,1.299485199665921242e-01
8.383838383838384090e+00,1.317083749751972732e-01
8.484848484848484418e+00,1.338774593229482002e-01
8.585858585858586522e+00,1.363228079550230509e-01
8.686868686868686851e+00,1.389549402027969727e-01
8.787878787878787179e+00,1.416994655906087253e-01
8.888888888888889284e+00,1.443338127041288166e-01
8.989898989898989612e+00,1.468605771026592344e-01
9.090909090909089940e+00,1.490298894328693502e-01
9.191919191919192045e+00,1.506558605818670016e-01
9.292929292929292373e+00,1.516633378691043255e-01
9.393939393939394478e+00,1.446243713087454197e-01
9.494949494949494806e+00,1.405379236927286613e-01
9.595959595959595134e+00,1.435051723095518150e-01
9.696969696969697239e+00,1.478770696010558994e-01
9.797979797979797567e+00,1.443151415644696178e-01
9.898989898989899672e+00,1.401426652770980941e-01
1.000000000000000000e+01,1.360898110360678759e-01
