time,Rspec_hyper
0.000000000000000000e+00,1.179066175497527763e-01
1.010101010101010083e-01,1.287605396181664696e-01
2.020202020202020166e-01,1.376615640889495285e-01
3.030303030303030387e-01,1.431177485025102447e-01
4.040404040404040331e-01,1.450460824493921830e-01
5.050505050505050830e-01,1.440030311276310759e-01
6.060606060606060774e-01,1.409909921403550148e-01
7.070707070707070718e-01,1.372241060020899517e-01
8.080808080808080662e-01,1.337798275390599811e-01
9.090909090909090606e-01,1.313260030680276080e-01
1.010101010101010166e+00,1.293193789431923146e-01
1.111111111111111160e+00,1.284621263260455615e-01
1.212121212121212155e+00,1.286736368160800448e-01
1.313131313131313149e+00,1.297222541017808706e-01
1.414141414141414144e+00,1.313934326904561134e-01
1.515151515151515138e+00,1.335054223196469048e-01
1.616161616161616132e+00,1.359148293656865514e-01
1.717171717171717127e+00,1.385227577617881844e-01
1.818181818181818121e+00,1.412779411838570309e-01
1.919191919191919116e+00,1.439142117061354420e-01
2.020202020202020332e+00,1.464758475444422059e-01
2.121212121212121104e+00,1.487173210569228132e-01
2.222222222222222321e+00,1.504377788362856738e-01
2.323232323232323093e+00,1.515449770313001820e-01
2.424242424242424310e+00,1.459296570762699530e-01
2.525252525252525082e+00,1.407186295913871454e-01
2.626262626262626299e+00,1.425507556279893284e-01
2.727272727272727071e+00,1.483505359674683333e-01
2.828282828282828287e+00,1.449396777839229433e-01
2.929292929292929060e+00,1.408186476185999125e-01
3.030303030303030276e+00,1.366965487838842364e-01
3.131313131313131048e+00,1.332742599962164487e-01
3.232323232323232265e+00,1.309780494141596086e-01
3.333333333333333481e+00,1.290969844989807436e-01
3.434343434343434254e+00,1.283777988181813989e-01
3.535353535353535470e+00,1.286840042063115142e-01
3.636363636363636243e+00,1.297924743985826856e-01
3.737373737373737459e+00,1.314995423218724979e-01
3.838383838383838231e+00,1.336322010750115863e-01
3.939393939393939448e+00,1.360532916577542328e-01
4.040404040404040664e+00,1.386684315400804057e-01
4.141414141414140992e+00,1.414237402929132414e-01
4.242424242424242209e+00,1.440548914660147728e-01
4.343434343434343425e+00,1.466052908058579629e-01
4.444444444444444642e+00,1.488230994163672882e-01
4.545454545454544970e+00,1.505122171572212120e-01
4.646464646464646187e+00,1.515861676322036444e-01
4.747474747474747403e+00,1.454741640888467247e-01
4.848484848484848619e+00,1.406386859534923817e-01
4.949494949494949836e+00,1.428481449118346458e-01
5.050505050505050164e+00,1.481959267787903989e-01
5.151515151515151381e+00,1.447334442247320829e-01
5.252525252525252597e+00,1.405931597731534810e-01
5.353535353535353813e+00,1.364921374188949599e-01
5.454545454545454142e+00,1.331220084617238120e-01
5.555555555555555358e+00,1.308905924868001003e-01
5.656565656565656575e+00,1.290294793283560948e-01
5.757575757575757791e+00,1.283702823887193645e-01
5.858585858585858119e+00,1.287245777035894434e-01
5.959595959595959336e+00,1.298696733327501518e-01
6.060606060606060552e+00,1.316033710277154378e-01
6.161616161616161769e+00,1.337544329592543491e-01
6.262626262626262097e+00,1.361877863984622405e-01
6.363636363636363313e+00,1.388114872382304743e-01
6.464646464646464530e+00,1.415614045647943797e-01
6.565656565656565746e+00,1.441944812128450604e-01
6.666666666666666963e+00,1.467334270027882692e-01
6.767676767676767291e+00,1.489272642369078026e-01
6.868686868686868507e+00,1.505849195864828460e-01
6.969696969696969724e+00,1.516256414168035693e-01
7.070707070707070940e+00,1.450391137622756843e-01
7.171717171717171269e+00,1.405784564224873412e-01
7.272727272727272485e+00,1.431662492517373486e-01
7.373737373737373701e+00,1.480380967297284800e-01
7.474747474747474918e+00,1.445252297514615925e-01
7.575757575757575246e+00,1.403677859531309025e-01
7.676767676767676463e+00,1.362898636248778828e-01
7.777777777777777679e+00,1.329730636174388803e-01
7.878787878787878896e+00,1.307771059992436924e-01
7.979797979797979224e+00,1.289654308400474958e-01
8.080808080808081328e+00,1.283656098724608174e-01
8.181818181818181657e+00,1.287673634761195562e-01
8.282828282828281985e+00,1.299485199727020424e-01
8.383838383838384090e+00,1.317083749825191663e-01
8.484848484848484418e+00,1.338774593306665261e-01
8.585858585858586522e+00,1.363228079618859223e-01
8.686868686868686851e+00,1.389549402069091555e-01
8.787878787878787179e+00,1.416994655957936056e-01
8.888888888888889284e+00,1.443338127094802859e-01
8.989898989898989612e+00,1.468605771064230292e-01
9.090909090909089940e+00,1.490298894370665483e-01
9.191919191919192045e+00,1.506558606241488463e-01
9.292929292929292373e+00,1.516633379410178006e-01
9.393939393939394478e+00,1.446243711291052558e-01
9.494949494949494806e+00,1.405379236640486584e-01
9.595959595959595134e+00,1.435051724427951758e-01
9.696969696969697239e+00,1.478770695360791254e-01
9.797979797979797567e+00,1.443151414783384878e-01
9.898989898989899672e+00,1.401426651816357893e-01
1.000000000000000000e+01,1.360898109534367795e-01
