time,linear_potential
0.000000000000000000e+00,5.296734041941005700e+01
1.010101010101010083e-01,4.474728987218459508e+01
2.020202020202020166e-01,4.183627145532487646e+01
3.030303030303030387e-01,4.027436522487179360e+01
4.040404040404040331e-01,3.851090435964707126e+01
5.050505050505050830e-01,3.870260706484037883e+01
6.060606060606060774e-01,3.960932873338130378e+01
7.070707070707070718e-01,4.005181080195083609e+01
8.080808080808080662e-01,4.054712686699369328e+01
9.090909090909090606e-01,4.156215084496744083e+01
1.010101010101010166e+00,4.165869993775358182e+01
1.111111111111111160e+00,4.092164330818585682e+01
1.212121212121212155e+00,3.976151092054904268e+01
1.313131313131313149e+00,3.999331262840974688e+01
1.414141414141414144e+00,3.979529465171952296e+01
1.515151515151515138e+00,3.895306791330790475e+01
1.616161616161616132e+00,4.004291512539364817e+01
1.717171717171717127e+00,4.045182582323870690e+01
1.818181818181818121e+00,4.031065381473072051e+01
1.919191919191919116e+00,3.952508986725848672e+01
2.020202020202020332e+00,3.771229546150267709e+01
2.121212121212121104e+00,3.790594327357342763e+01
2.222222222222222321e+00,3.793302496999498885e+01
2.323232323232323093e+00,3.807520008307191972e+01
2.424242424242424310e+00,3.928068513587388821e+01
2.525252525252525082e+00,3.973452949658050670e+01
2.626262626262626299e+00,3.948880113856733942e+01
2.727272727272727071e+00,3.821088588844871481e+01
2.828282828282828287e+00,3.904306696222990070e+01
2.929292929292929060e+00,3.997962797332456830e+01
3.030303030303030276e+00,4.034973738330441506e+01
3.131313131313131048e+00,4.071500943556455354e+01
3.232323232323232265e+00,4.164954882749064780e+01
3.333333333333333481e+00,4.167117482276954377e+01
3.434343434343434254e+00,4.086752253093216325e+01
3.535353535353535470e+00,3.979128583710757994e+01
3.636363636363636243e+00,3.998950458075262304e+01
3.737373737373737459e+00,3.976735997684576063e+01
3.838383838383838231e+00,3.886812722050627400e+01
3.939393939393939448e+00,4.007833755134105047e+01
4.040404040404040664e+00,4.045751897770685446e+01
4.141414141414140992e+00,4.028654694978618522e+01
4.242424242424242209e+00,3.946056916685455462e+01
4.343434343434343425e+00,3.755825908875100794e+01
4.444444444444444642e+00,3.792367531900831068e+01
4.545454545454544970e+00,3.791415294807861613e+01
4.646464646464646187e+00,3.816728956890584357e+01
4.747474747474747403e+00,3.932140264884591119e+01
4.848484848484848619e+00,3.974016243192838260e+01
4.949494949494949836e+00,3.945251525922969904e+01
5.050505050505050164e+00,3.808755630159896555e+01
5.151515151515151381e+00,3.910550575954449926e+01
5.252525252525252597e+00,4.001486691689546404e+01
5.353535353535353813e+00,4.034946357655430660e+01
5.454545454545454142e+00,4.079537175991211484e+01
5.555555555555555358e+00,4.167142654233053634e+01
5.656565656565656575e+00,4.164981420417205982e+01
5.757575757575757791e+00,4.079886465116524619e+01
5.858585858585858119e+00,3.981570735452613974e+01
5.959595959595959336e+00,3.998816960707175383e+01
6.060606060606060552e+00,3.974231120655815630e+01
6.161616161616161769e+00,3.899829159554612090e+01
6.262626262626262097e+00,4.011309933174888442e+01
6.363636363636363313e+00,4.046239304491167843e+01
6.464646464646464530e+00,4.026094174007548787e+01
6.565656565656565746e+00,3.939342678593909852e+01
6.666666666666666963e+00,3.738713207864731203e+01
6.767676767676767291e+00,3.793957561926426081e+01
6.868686868686868507e+00,3.789262476942811020e+01
6.969696969696969724e+00,3.825477166614994928e+01
7.070707070707070940e+00,3.936017763639236478e+01
7.171717171717171269e+00,3.974385750318980115e+01
7.272727272727272485e+00,3.941349117403276381e+01
7.373737373737373701e+00,3.795010119481953836e+01
7.474747474747474918e+00,3.916644426033741411e+01
7.575757575757575246e+00,4.004853385399859889e+01
7.676767676767676463e+00,4.034675109537011650e+01
7.777777777777777679e+00,4.087116043349386985e+01
7.878787878787878896e+00,4.169088408587710148e+01
7.979797979797979224e+00,4.162618726381622025e+01
8.080808080808081328e+00,4.072711224265199803e+01
8.181818181818181657e+00,3.983777952389412746e+01
8.282828282828281985e+00,3.998574864805476636e+01
8.383838383838384090e+00,3.971562986744866919e+01
8.484848484848484418e+00,3.910286757044356420e+01
8.585858585858586522e+00,4.014604385849422385e+01
8.686868686868686851e+00,4.046576334498949734e+01
8.787878787878787179e+00,4.023350927482542261e+01
8.888888888888889284e+00,3.932347524015749229e+01
8.989898989898989612e+00,3.725679764480248934e+01
9.090909090909089940e+00,3.795371476243106201e+01
9.191919191919192045e+00,3.786832772812564940e+01
9.292929292929292373e+00,3.833814842030384540e+01
9.393939393939394478e+00,3.939704861522186263e+01
9.494949494949494806e+00,3.974560282543294676e+01
9.595959595959595134e+00,3.937165180611795279e+01
9.696969696969697239e+00,3.778765634894362790e+01
9.797979797979797567e+00,3.922591415534934356e+01
9.898989898989899672e+00,4.008059960963604595e+01
1.000000000000000000e+01,4.034148968711133421e+01
