time,linear_potential
0.000000000000000000e+00,5.296734041559342643e+01
1.010101010101010083e-01,4.474728987370411915e+01
2.020202020202020166e-01,4.183627146109884620e+01
3.030303030303030387e-01,4.027436521793233482e+01
4.040404040404040331e-01,3.851090434460306255e+01
5.050505050505050830e-01,3.870260705010763758e+01
6.060606060606060774e-01,3.960932873710221003e+01
7.070707070707070718e-01,4.005181080080353695e+01
8.080808080808080662e-01,4.054712686985195091e+01
9.090909090909090606e-01,4.156215083699709822e+01
1.010101010101010166e+00,4.165869994074576255e+01
1.111111111111111160e+00,4.092164331354008766e+01
1.212121212121212155e+00,3.976151092245741125e+01
1.313131313131313149e+00,3.999331261924105263e+01
1.414141414141414144e+00,3.979529465181852288e+01
1.515151515151515138e+00,3.895306791760405929e+01
1.616161616161616132e+00,4.004291512084843419e+01
1.717171717171717127e+00,4.045182582113402248e+01
1.818181818181818121e+00,4.031065381991641061e+01
1.919191919191919116e+00,3.952508986287076453e+01
2.020202020202020332e+00,3.771229546153288936e+01
2.121212121212121104e+00,3.790594327381705853e+01
2.222222222222222321e+00,3.793302497362756753e+01
2.323232323232323093e+00,3.807520007736529521e+01
2.424242424242424310e+00,3.928068512880636831e+01
2.525252525252525082e+00,3.973452949182807004e+01
2.626262626262626299e+00,3.948880114082635373e+01
2.727272727272727071e+00,3.821088589691301252e+01
2.828282828282828287e+00,3.904306696978176916e+01
2.929292929292929060e+00,3.997962797835605642e+01
3.030303030303030276e+00,4.034973738280294242e+01
3.131313131313131048e+00,4.071500943446479681e+01
3.232323232323232265e+00,4.164954883520323392e+01
3.333333333333333481e+00,4.167117482549024032e+01
3.434343434343434254e+00,4.086752253018153169e+01
3.535353535353535470e+00,3.979128584607221342e+01
3.636363636363636243e+00,3.998950458273861841e+01
3.737373737373737459e+00,3.976735996933318518e+01
3.838383838383838231e+00,3.886812722174954615e+01
3.939393939393939448e+00,4.007833755205817283e+01
4.040404040404040664e+00,4.045751896965182937e+01
4.141414141414140992e+00,4.028654695180841117e+01
4.242424242424242209e+00,3.946056915320224334e+01
4.343434343434343425e+00,3.755825909232805770e+01
4.444444444444444642e+00,3.792367532274140274e+01
4.545454545454544970e+00,3.791415294180136897e+01
4.646464646464646187e+00,3.816728956065957590e+01
4.747474747474747403e+00,3.932140265005856605e+01
4.848484848484848619e+00,3.974016243077969790e+01
4.949494949494949836e+00,3.945251526530763897e+01
5.050505050505050164e+00,3.808755630179624774e+01
5.151515151515151381e+00,3.910550576084543195e+01
5.252525252525252597e+00,4.001486691799340178e+01
5.353535353535353813e+00,4.034946358758906371e+01
5.454545454545454142e+00,4.079537176923899722e+01
5.555555555555555358e+00,4.167142653911793104e+01
5.656565656565656575e+00,4.164981419964441045e+01
5.757575757575757791e+00,4.079886465769936876e+01
5.858585858585858119e+00,3.981570736917301900e+01
5.959595959595959336e+00,3.998816960460486314e+01
6.060606060606060552e+00,3.974231119417842706e+01
6.161616161616161769e+00,3.899829159646633769e+01
6.262626262626262097e+00,4.011309933979876519e+01
6.363636363636363313e+00,4.046239304170115503e+01
6.464646464646464530e+00,4.026094173940225573e+01
6.565656565656565746e+00,3.939342677300354723e+01
6.666666666666666963e+00,3.738713207729040278e+01
6.767676767676767291e+00,3.793957562843774411e+01
6.868686868686868507e+00,3.789262477658881778e+01
6.969696969696969724e+00,3.825477166420383668e+01
7.070707070707070940e+00,3.936017764034269817e+01
7.171717171717171269e+00,3.974385749300324022e+01
7.272727272727272485e+00,3.941349117742865360e+01
7.373737373737373701e+00,3.795010118127058263e+01
7.474747474747474918e+00,3.916644425792415518e+01
7.575757575757575246e+00,4.004853385860243975e+01
7.676767676767676463e+00,4.034675109329229059e+01
7.777777777777777679e+00,4.087116044185372488e+01
7.878787878787878896e+00,4.169088408313444916e+01
7.979797979797979224e+00,4.162618726190010676e+01
8.080808080808081328e+00,4.072711224537446384e+01
8.181818181818181657e+00,3.983777952095296371e+01
8.282828282828281985e+00,3.998574864287067498e+01
8.383838383838384090e+00,3.971562986600263656e+01
8.484848484848484418e+00,3.910286756250930296e+01
8.585858585858586522e+00,4.014604384437184592e+01
8.686868686868686851e+00,4.046576333772442524e+01
8.787878787878787179e+00,4.023350926577107600e+01
8.888888888888889284e+00,3.932347525087027407e+01
8.989898989898989612e+00,3.725679765859293724e+01
9.090909090909089940e+00,3.795371476829112112e+01
9.191919191919192045e+00,3.786832770444149787e+01
9.292929292929292373e+00,3.833814844068444927e+01
9.393939393939394478e+00,3.939704862941687935e+01
9.494949494949494806e+00,3.974560283033645192e+01
9.595959595959595134e+00,3.937165177889312417e+01
9.696969696969697239e+00,3.778765625212081858e+01
9.797979797979797567e+00,3.922591419232982446e+01
9.898989898989899672e+00,4.008059962508433216e+01
1.000000000000000000e+01,4.034148967880413750e+01
