time, Rtensor_laplacian
0.000000000000000000e+00,-1.373411893871812772e+01
1.010101010101010083e-01,-1.244477539667845001e+01
2.020202020202020166e-01,-1.181141269828033913e+01
3.030303030303030387e-01,-1.157942743616174752e+01
4.040404040404040331e-01,-1.158509878364472279e+01
5.050505050505050830e-01,-1.172229614326071712e+01
6.060606060606060774e-01,-1.191578188400533378e+01
7.070707070707070718e-01,-1.210896279213921467e+01
8.080808080808080662e-01,-1.226194866837736619e+01
9.090909090909090606e-01,-1.235318747347268520e+01
1.010101010101010166e+00,-1.237887451945019990e+01
1.111111111111111160e+00,-1.234801344134547918e+01
1.212121212121212155e+00,-1.227537830158132692e+01
1.313131313131313149e+00,-1.217594396475554319e+01
1.414141414141414144e+00,-1.206224859633093693e+01
1.515151515151515138e+00,-1.194384311251599229e+01
1.616161616161616132e+00,-1.182741299936562740e+01
1.717171717171717127e+00,-1.171688056252475363e+01
1.818181818181818121e+00,-1.161368661981890860e+01
1.919191919191919116e+00,-1.151774717609595911e+01
2.020202020202020332e+00,-1.142920037835074254e+01
2.121212121212121104e+00,-1.135045422936694237e+01
2.222222222222222321e+00,-1.128769898101102243e+01
2.323232323232323093e+00,-1.125110158825117423e+01
2.424242424242424310e+00,-1.125319928332991459e+01
2.525252525252525082e+00,-1.130550126622930485e+01
2.626262626262626299e+00,-1.141397232380892035e+01
2.727272727272727071e+00,-1.157466043900370067e+01
2.828282828282828287e+00,-1.177130707390181463e+01
2.929292929292929060e+00,-1.197710822002540532e+01
3.030303030303030276e+00,-1.216129491446649524e+01
3.131313131313131048e+00,-1.229802370761379215e+01
3.232323232323232265e+00,-1.237330200879674535e+01
3.333333333333333481e+00,-1.238673322161574220e+01
3.434343434343434254e+00,-1.234798032105451782e+01
3.535353535353535470e+00,-1.227101994685899200e+01
3.636363636363636243e+00,-1.216963238892775045e+01
3.737373737373737459e+00,-1.205535074193812761e+01
3.838383838383838231e+00,-1.193706403313436937e+01
3.939393939393939448e+00,-1.182106805078595357e+01
4.040404040404040664e+00,-1.171105754031247415e+01
4.141414141414140992e+00,-1.160834915195476924e+01
4.242424242424242209e+00,-1.151283482083491450e+01
4.343434343434343425e+00,-1.142473956908131782e+01
4.444444444444444642e+00,-1.134665560052762778e+01
4.545454545454544970e+00,-1.128500181988465556e+01
4.646464646464646187e+00,-1.125013256073448353e+01
4.747474747474747403e+00,-1.125463154788629794e+01
4.848484848484848619e+00,-1.130983274264694138e+01
4.949494949494949836e+00,-1.142127642775772323e+01
5.050505050505050164e+00,-1.158438967167758094e+01
5.151515151515151381e+00,-1.178226565328643538e+01
5.252525252525252597e+00,-1.198768801618446744e+01
5.353535353535353813e+00,-1.216992431195175683e+01
5.454545454545454142e+00,-1.230362123936913399e+01
5.555555555555555358e+00,-1.237551650692303262e+01
5.656565656565656575e+00,-1.238587312418600384e+01
5.757575757575757791e+00,-1.234472853484661314e+01
5.858585858585858119e+00,-1.226614127290541134e+01
5.959595959595959336e+00,-1.216380342880698251e+01
6.060606060606060552e+00,-1.204910924801080085e+01
6.161616161616161769e+00,-1.193080861476391163e+01
6.262626262626262097e+00,-1.181505991691200741e+01
6.363636363636363313e+00,-1.170542190379782355e+01
6.464646464646464530e+00,-1.160310382662316009e+01
6.565656565656565746e+00,-1.150796516700706995e+01
6.666666666666666963e+00,-1.142030668899306534e+01
6.767676767676767291e+00,-1.134289604426560949e+01
6.868686868686868507e+00,-1.128237283507491107e+01
6.969696969696969724e+00,-1.124926945979147774e+01
7.070707070707070940e+00,-1.125620443374491586e+01
7.171717171717171269e+00,-1.131432293688636292e+01
7.272727272727272485e+00,-1.142872787661404566e+01
7.373737373737373701e+00,-1.159421904271994741e+01
7.474747474747474918e+00,-1.179324652170112486e+01
7.575757575757575246e+00,-1.199820128020295407e+01
7.676767676767676463e+00,-1.217841345336808523e+01
7.777777777777777679e+00,-1.230904074215307453e+01
7.878787878787878896e+00,-1.237755565155573478e+01
7.979797979797979224e+00,-1.238486763553467007e+01
8.080808080808081328e+00,-1.234137224328420857e+01
8.181818181818181657e+00,-1.226119665611498455e+01
8.282828282828281985e+00,-1.215794015454865828e+01
8.383838383838384090e+00,-1.204285751985334230e+01
8.484848484848484418e+00,-1.192456052702184621e+01
8.585858585858586522e+00,-1.180906964507194346e+01
8.686868686868686851e+00,-1.169980741630161525e+01
8.787878787878787179e+00,-1.159787860666835613e+01
8.888888888888889284e+00,-1.150311589891585307e+01
8.989898989898989612e+00,-1.141590174140611325e+01
9.090909090909089940e+00,-1.133918311089287911e+01
9.191919191919192045e+00,-1.127982070366658185e+01
9.292929292929292373e+00,-1.124851959568188775e+01
9.393939393939394478e+00,-1.125792277538666397e+01
9.494949494949494806e+00,-1.131897398108145225e+01
9.595959595959595134e+00,-1.143632610369388480e+01
9.696969696969697239e+00,-1.160414503567795919e+01
9.797979797979797567e+00,-1.180424426403098082e+01
9.898989898989899672e+00,-1.200864280430989339e+01
1.000000000000000000e+01,-1.218676017989789884e+01
