time, Rtensor_laplacian
0.000000000000000000e+00,-1.204489219928569099e+01
1.010101010101010083e-01,-1.090471135694146376e+01
2.020202020202020166e-01,-1.036213253772609200e+01
3.030303030303030387e-01,-1.016516902156877933e+01
4.040404040404040331e-01,-1.016512442684179085e+01
5.050505050505050830e-01,-1.027232844862473904e+01
6.060606060606060774e-01,-1.042672486282785371e+01
7.070707070707070718e-01,-1.058281611807675304e+01
8.080808080808080662e-01,-1.070651595193831263e+01
9.090909090909090606e-01,-1.077823125565253548e+01
1.010101010101010166e+00,-1.079427240023750656e+01
1.111111111111111160e+00,-1.076308014999548845e+01
1.212121212121212155e+00,-1.069873607839937968e+01
1.313131313131313149e+00,-1.061561433334264848e+01
1.414141414141414144e+00,-1.052552314049952109e+01
1.515151515151515138e+00,-1.043658215664232003e+01
1.616161616161616132e+00,-1.035295716249514086e+01
1.717171717171717127e+00,-1.027525677592211295e+01
1.818181818181818121e+00,-1.020177206078546028e+01
1.919191919191919116e+00,-1.013049969297496133e+01
2.020202020202020332e+00,-1.006143477953035514e+01
2.121212121212121104e+00,-9.998251927005675554e+00
2.222222222222222321e+00,-9.948433388478310491e+00
2.323232323232323093e+00,-9.921568581521283292e+00
2.424242424242424310e+00,-9.926693936974453791e+00
2.525252525252525082e+00,-9.970094142585470109e+00
2.626262626262626299e+00,-1.005404440360966412e+01
2.727272727272727071e+00,-1.017564956367588991e+01
2.828282828282828287e+00,-1.032504915855673389e+01
2.929292929292929060e+00,-1.048421406189207516e+01
3.030303030303030276e+00,-1.062923817422072048e+01
3.131313131313131048e+00,-1.073729951704246766e+01
3.232323232323232265e+00,-1.079466501301849135e+01
3.333333333333333481e+00,-1.080013594462161031e+01
3.434343434343434254e+00,-1.076241837060231710e+01
3.535353535353535470e+00,-1.069472835157577961e+01
3.636363636363636243e+00,-1.061032638712732101e+01
3.737373737373737459e+00,-1.052011712961409629e+01
3.838383838383838231e+00,-1.043154546781784831e+01
3.939393939393939448e+00,-1.034843182703038345e+01
4.040404040404040664e+00,-1.027114326654450949e+01
4.141414141414140992e+00,-1.019789556886464510e+01
4.242424242424242209e+00,-1.012675185709710846e+01
4.343434343434343425e+00,-1.005788632319036324e+01
4.444444444444444642e+00,-9.995199850570713807e+00
4.545454545454544970e+00,-9.946350825476596214e+00
4.646464646464646187e+00,-9.920971311521718405e+00
4.747474747474747403e+00,-9.927999311621068301e+00
4.848484848484848619e+00,-9.973531950931910472e+00
4.949494949494949836e+00,-1.005960450356630886e+01
5.050505050505050164e+00,-1.018300196134278046e+01
5.151515151515151381e+00,-1.033344261423111732e+01
5.252525252525252597e+00,-1.049248432504573714e+01
5.353535353535353813e+00,-1.063607217210912026e+01
5.454545454545454142e+00,-1.074168142029401452e+01
5.555555555555555358e+00,-1.079621595868888839e+01
5.656565656565656575e+00,-1.079911317986111463e+01
5.757575757575757791e+00,-1.075945803386095712e+01
5.858585858585858119e+00,-1.069056110503343682e+01
5.959595959595959336e+00,-1.060560422875408904e+01
6.060606060606060552e+00,-1.051531051326549004e+01
6.161616161616161769e+00,-1.042698417754491302e+01
6.262626262626262097e+00,-1.034419412783587333e+01
6.363636363636363313e+00,-1.026717522362885404e+01
6.464646464646464530e+00,-1.019407950386081119e+01
6.565656565656565746e+00,-1.012302421905003591e+01
6.666666666666666963e+00,-1.005435225321759773e+01
6.767676767676767291e+00,-9.992179587864301382e+00
6.868686868686868507e+00,-9.944328400761865083e+00
6.969696969696969724e+00,-9.920461312493928929e+00
7.070707070707070940e+00,-9.929410657770750603e+00
7.171717171717171269e+00,-9.977083293965790745e+00
7.272727272727272485e+00,-1.006527095012305928e+01
7.373737373737373701e+00,-1.019043240022167041e+01
7.474747474747474918e+00,-1.034186212105324643e+01
7.575757575757575246e+00,-1.050071229229502023e+01
7.676767676767676463e+00,-1.064279641707970825e+01
7.777777777777777679e+00,-1.074591566175586266e+01
7.878787878787878896e+00,-1.079761921738519526e+01
7.979797979797979224e+00,-1.079796950190990756e+01
8.080808080808081328e+00,-1.075641403119070461e+01
8.181818181818181657e+00,-1.068635000965141479e+01
8.282828282828281985e+00,-1.060086774139253407e+01
8.383838383838384090e+00,-1.051052919895690607e+01
8.484848484848484418e+00,-1.042243733095018676e+01
8.585858585858586522e+00,-1.033997278787151686e+01
8.686868686868686851e+00,-1.026321874740425955e+01
8.787878787878787179e+00,-1.019026905863147725e+01
8.888888888888889284e+00,-1.011930248312754621e+01
8.989898989898989612e+00,-1.005083543218981745e+01
9.090909090909089940e+00,-9.989199242764115638e+00
9.191919191919192045e+00,-9.942373633046766912e+00
9.292929292929292373e+00,-9.920044532689164640e+00
9.393939393939394478e+00,-9.930932052527916554e+00
9.494949494949494806e+00,-9.980749749673591964e+00
9.595959595959595134e+00,-1.007104273160590324e+01
9.696969696969697239e+00,-1.019793837942122394e+01
9.797979797979797567e+00,-1.035030333498148636e+01
9.898989898989899672e+00,-1.050889200934528667e+01
1.000000000000000000e+01,-1.064940892566007413e+01
