time,connectedness
0.000000000000000000e+00,1.314106493679605947e+01
1.010101010101010083e-01,1.214380367884738376e+01
2.020202020202020166e-01,1.175847557135408472e+01
3.030303030303030387e-01,1.167972966677445257e+01
4.040404040404040331e-01,1.174483370717205410e+01
5.050505050505050830e-01,1.184682188785815349e+01
6.060606060606060774e-01,1.191468002511120261e+01
7.070707070707070718e-01,1.191699788918533542e+01
8.080808080808080662e-01,1.186007600746753532e+01
9.090909090909090606e-01,1.177110824569444247e+01
1.010101010101010166e+00,1.167764448879076333e+01
1.111111111111111160e+00,1.159572745821867912e+01
1.212121212121212155e+00,1.152851932442703031e+01
1.313131313131313149e+00,1.147121482946526783e+01
1.414141414141414144e+00,1.141800720177261752e+01
1.515151515151515138e+00,1.136783725595279115e+01
1.616161616161616132e+00,1.132636434701223038e+01
1.717171717171717127e+00,1.130327078015007558e+01
1.818181818181818121e+00,1.130649217955633645e+01
1.919191919191919116e+00,1.133663065457638197e+01
2.020202020202020332e+00,1.138489633301457005e+01
2.121212121212121104e+00,1.143676802988683150e+01
2.222222222222222321e+00,1.148080922046225716e+01
2.323232323232323093e+00,1.151764829527374268e+01
2.424242424242424310e+00,1.156151558665801105e+01
2.525252525252525082e+00,1.163058848969263792e+01
2.626262626262626299e+00,1.173108313236059885e+01
2.727272727272727071e+00,1.184632613059093842e+01
2.828282828282828287e+00,1.194101815935511013e+01
2.929292929292929060e+00,1.198100177335761174e+01
3.030303030303030276e+00,1.195430406607569118e+01
3.131313131313131048e+00,1.187585856049184230e+01
3.232323232323232265e+00,1.177433220256258295e+01
3.333333333333333481e+00,1.167516377666511929e+01
3.434343434343434254e+00,1.159151153250772381e+01
3.535353535353535470e+00,1.152427829022508377e+01
3.636363636363636243e+00,1.146738278562898472e+01
3.737373737373737459e+00,1.141459739085705394e+01
3.838383838383838231e+00,1.136497096282413466e+01
3.939393939393939448e+00,1.132441084487072835e+01
4.040404040404040664e+00,1.130266896054647674e+01
4.141414141414140992e+00,1.130743989922403792e+01
4.242424242424242209e+00,1.133885939873270843e+01
4.343434343434343425e+00,1.138770324634150732e+01
4.444444444444444642e+00,1.143937075354230615e+01
4.545454545454544970e+00,1.148287784659087762e+01
4.646464646464646187e+00,1.151963426374997468e+01
4.747474747474747403e+00,1.156441513525135356e+01
4.848484848484848619e+00,1.163517255019118934e+01
4.949494949494949836e+00,1.173708286158903746e+01
5.050505050505050164e+00,1.185221625625218778e+01
5.151515151515151381e+00,1.194474179741670916e+01
5.252525252525252597e+00,1.198123267863594954e+01
5.353535353535353813e+00,1.195121520297467654e+01
5.454545454545454142e+00,1.187078844300813962e+01
5.555555555555555358e+00,1.176883583511469133e+01
5.656565656565656575e+00,1.167028127198743448e+01
5.757575757575757791e+00,1.158756736169062052e+01
5.858585858585858119e+00,1.152106613254408529e+01
5.959595959595959336e+00,1.146451698360263372e+01
6.060606060606060552e+00,1.141186105102196535e+01
6.161616161616161769e+00,1.136251274852704896e+01
6.262626262626262097e+00,1.132269626408422525e+01
6.363636363636363313e+00,1.130221474584606867e+01
6.464646464646464530e+00,1.130848018161659851e+01
6.565656565656565746e+00,1.134113139602176901e+01
6.666666666666666963e+00,1.139050445546100221e+01
6.767676767676767291e+00,1.144193595252355955e+01
6.868686868686868507e+00,1.148491597813729292e+01
6.969696969696969724e+00,1.152163701067089008e+01
7.070707070707070940e+00,1.156738835022461842e+01
7.171717171717171269e+00,1.163984902075555183e+01
7.272727272727272485e+00,1.174312414981607233e+01
7.373737373737373701e+00,1.185804230591437936e+01
7.474747474747474918e+00,1.194830190320307928e+01
7.575757575757575246e+00,1.198126947366723272e+01
7.676767676767676463e+00,1.194798114070943029e+01
7.777777777777777679e+00,1.186565912607703055e+01
7.878787878787878896e+00,1.176335280250792081e+01
7.979797979797979224e+00,1.166544675147092747e+01
8.080808080808081328e+00,1.158367061056541480e+01
8.181818181818181657e+00,1.151788177023381721e+01
8.282828282828281985e+00,1.146166035221457591e+01
8.383838383838384090e+00,1.140913184860478324e+01
8.484848484848484418e+00,1.136008035089346535e+01
8.585858585858586522e+00,1.132103697070192894e+01
8.686868686868686851e+00,1.130183798120090444e+01
8.787878787878787179e+00,1.130959716567036644e+01
8.888888888888889284e+00,1.134345188081709566e+01
8.989898989898989612e+00,1.139331057768540489e+01
9.090909090909089940e+00,1.144447422649345469e+01
9.191919191919192045e+00,1.148693318009064512e+01
9.292929292929292373e+00,1.152366448467904547e+01
9.393939393939394478e+00,1.157044004156989914e+01
9.494949494949494806e+00,1.164461817523660514e+01
9.595959595959595134e+00,1.174920265314215229e+01
9.696969696969697239e+00,1.186379784735693654e+01
9.797979797979797567e+00,1.195169424015463377e+01
9.898989898989899672e+00,1.198111304316132575e+01
1.000000000000000000e+01,1.194460672194781381e+01
