time,potential_global
0.000000000000000000e+00,1.722754555965579470e+02
1.010101010101010083e-01,1.608156947215428545e+02
2.020202020202020166e-01,1.555785705286605491e+02
3.030303030303030387e-01,1.538873456313025940e+02
4.040404040404040331e-01,1.541756341650395825e+02
5.050505050505050830e-01,1.554301476002110292e+02
6.060606060606060774e-01,1.569439251007873963e+02
7.070707070707070718e-01,1.582554415114822746e+02
8.080808080808080662e-01,1.591389718505045607e+02
9.090909090909090606e-01,1.595623755794113094e+02
1.010101010101010166e+00,1.596036861774248052e+02
1.111111111111111160e+00,1.593637930809605905e+02
1.212121212121212155e+00,1.589133067027069330e+02
1.313131313131313149e+00,1.582865886980444543e+02
1.414141414141414144e+00,1.575086531320970948e+02
1.515151515151515138e+00,1.566261453727730384e+02
1.616161616161616132e+00,1.557168167828693015e+02
1.717171717171717127e+00,1.548695162301366111e+02
1.818181818181818121e+00,1.541476572116209240e+02
1.919191919191919116e+00,1.535607519044507399e+02
2.020202020202020332e+00,1.530659802756962335e+02
2.121212121212121104e+00,1.526071051940990912e+02
2.222222222222222321e+00,1.521750821668860567e+02
2.323232323232323093e+00,1.518527166084941484e+02
2.424242424242424310e+00,1.518044057070847543e+02
2.525252525252525082e+00,1.522028473744545636e+02
2.626262626262626299e+00,1.531282185729070875e+02
2.727272727272727071e+00,1.544984333168943920e+02
2.828282828282828287e+00,1.560773609838894345e+02
2.929292929292929060e+00,1.575647948723456580e+02
3.030303030303030276e+00,1.587168577307394912e+02
3.131313131313131048e+00,1.594231940790868691e+02
3.232323232323232265e+00,1.597044791774603141e+02
3.333333333333333481e+00,1.596520505996263921e+02
3.434343434343434254e+00,1.593589599030776469e+02
3.535353535353535470e+00,1.588813461083981622e+02
3.636363636363636243e+00,1.582413505596626919e+02
3.737373737373737459e+00,1.574571937586798072e+02
3.838383838383838231e+00,1.565732881095142091e+02
3.939393939393939448e+00,1.556670641769843542e+02
4.040404040404040664e+00,1.548265484188776213e+02
4.141414141414140992e+00,1.541128899590569858e+02
4.242424242424242209e+00,1.535326481671920078e+02
4.343434343434343425e+00,1.530411806541813178e+02
4.444444444444444642e+00,1.525832966602193324e+02
4.545454545454544970e+00,1.521541124828598868e+02
4.646464646464646187e+00,1.518416535626277835e+02
4.747474747474747403e+00,1.518130738470945289e+02
4.848484848484848619e+00,1.522386843319233094e+02
4.949494949494949836e+00,1.531912674549662654e+02
5.050505050505050164e+00,1.545795505539947783e+02
5.151515151515151381e+00,1.561611670473973561e+02
5.252525252525252597e+00,1.576359556006076161e+02
5.353535353535353813e+00,1.587658388174090192e+02
5.454545454545454142e+00,1.594481617989911229e+02
5.555555555555555358e+00,1.597091623058349228e+02
5.656565656565656575e+00,1.596418611107802406e+02
5.757575757575757791e+00,1.593379503844123235e+02
5.858585858585858119e+00,1.588513557592845018e+02
5.959595959595959336e+00,1.582031284614219260e+02
6.060606060606060552e+00,1.574122483167886628e+02
6.161616161616161769e+00,1.565249766165076153e+02
6.262626262626262097e+00,1.556200952571964820e+02
6.363636363636363313e+00,1.547851762169106848e+02
6.464646464646464530e+00,1.540789671175277817e+02
6.565656565656565746e+00,1.535048849526038452e+02
6.666666666666666963e+00,1.530164104907116496e+02
6.767676767676767291e+00,1.525594625359300949e+02
6.868686868686868507e+00,1.521333808632315083e+02
6.969696969696969724e+00,1.518313397766192736e+02
7.070707070707070940e+00,1.518230149419398458e+02
7.171717171717171269e+00,1.522760301645211882e+02
7.272727272727272485e+00,1.532555732701857210e+02
7.373737373737373701e+00,1.546612254013852237e+02
7.474747474747474918e+00,1.562446584206312536e+02
7.575757575757575246e+00,1.577061116744451112e+02
7.676767676767676463e+00,1.588135235525242308e+02
7.777777777777777679e+00,1.594719244006090264e+02
7.878787878787878896e+00,1.597129263267532053e+02
7.979797979797979224e+00,1.596310199137636801e+02
8.080808080808081328e+00,1.593164394877096584e+02
8.181818181818181657e+00,1.588209117090850668e+02
8.282828282828281985e+00,1.581644946647483607e+02
8.383838383838384090e+00,1.573670172034196071e+02
8.484848484848484418e+00,1.564766100835074099e+02
8.585858585858586522e+00,1.555733324450798420e+02
8.686868686868686851e+00,1.547441824807201556e+02
8.787878787878787179e+00,1.540454294963553252e+02
8.888888888888889284e+00,1.534773653703491050e+02
8.989898989898989612e+00,1.529917163784810157e+02
9.090909090909089940e+00,1.525356925290794834e+02
9.191919191919192045e+00,1.521129811484112224e+02
9.292929292929292373e+00,1.518218545690413350e+02
9.393939393939394478e+00,1.518342794217424512e+02
9.494949494949494806e+00,1.523148990852679390e+02
9.595959595959595134e+00,1.533211153166525094e+02
9.696969696969697239e+00,1.547434112198012883e+02
9.797979797979797567e+00,1.563277837784440862e+02
9.898989898989899672e+00,1.577752322649019447e+02
1.000000000000000000e+01,1.588599160932758423e+02
