time,R_loc
0.000000000000000000e+00,1.342460513841632563e+00
1.010101010101010083e-01,4.851609080836162269e-01
2.020202020202020166e-01,1.080966996194777929e-01
3.030303030303030387e-01,-3.567091960930496297e-03
4.040404040404040331e-01,3.064096819813616479e-02
5.050505050505050830e-01,1.379006768404107408e-01
6.060606060606060774e-01,2.628139749992702834e-01
7.070707070707070718e-01,3.558484359424907706e-01
8.080808080808080662e-01,3.853454629170814938e-01
9.090909090909090606e-01,3.521377288232293568e-01
1.010101010101010166e+00,2.778489265693113719e-01
1.111111111111111160e+00,1.853426955024090883e-01
1.212121212121212155e+00,9.100624930382567035e-02
1.313131313131313149e+00,4.893466108715716079e-03
1.414141414141414144e+00,-6.731712764906944146e-02
1.515151515151515138e+00,-1.228547675724563637e-01
1.616161616161616132e+00,-1.614126154471093311e-01
1.717171717171717127e+00,-1.852955289757389490e-01
1.818181818181818121e+00,-1.991751484288463714e-01
1.919191919191919116e+00,-2.086950275150388778e-01
2.020202020202020332e+00,-2.180917875963736541e-01
2.121212121212121104e+00,-2.278784567922953475e-01
2.222222222222222321e+00,-2.337959293855070841e-01
2.323232323232323093e+00,-2.276539990332573371e-01
2.424242424242424310e+00,-1.998718331747591503e-01
2.525252525252525082e+00,-1.428424371603320697e-01
2.626262626262626299e+00,-5.385064702073133480e-02
2.727272727272727071e+00,6.300948028130082257e-02
2.828282828282828287e+00,1.946089562874774304e-01
2.929292929292929060e+00,3.157059049095171099e-01
3.030303030303030276e+00,3.929387945990957531e-01
3.131313131313131048e+00,4.051965886001669404e-01
3.232323232323232265e+00,3.590920195504805346e-01
3.333333333333333481e+00,2.772347349477674028e-01
3.434343434343434254e+00,1.812224462765602839e-01
3.535353535353535470e+00,8.588557602428598114e-02
3.636363636363636243e+00,9.606390198918512979e-05
3.737373737373737459e+00,-7.120277482181980311e-02
3.838383838383838231e+00,-1.256557769060978047e-01
3.939393939393939448e+00,-1.632042882111447712e-01
4.040404040404040664e+00,-1.863220874398184568e-01
4.141414141414140992e+00,-1.997734705959078316e-01
4.242424242424242209e+00,-2.091778757957419299e-01
4.343434343434343425e+00,-2.186132707045609358e-01
4.444444444444444642e+00,-2.283415748255758215e-01
4.545454545454544970e+00,-2.338518072060954411e-01
4.646464646464646187e+00,-2.268015299946212759e-01
4.747474747474747403e+00,-1.976276431015280555e-01
4.848484848484848619e+00,-1.389185139319054074e-01
4.949494949494949836e+00,-4.827835168279379086e-02
5.050505050505050164e+00,6.978763567597962014e-02
5.151515151515151381e+00,2.015784826258824325e-01
5.252525252525252597e+00,3.211917012865910248e-01
5.353535353535353813e+00,3.952836086857391962e-01
5.454545454545454142e+00,4.040479805132745073e-01
5.555555555555555358e+00,3.554324109145515775e-01
5.656565656565656575e+00,2.723348800435984041e-01
5.757575757575757791e+00,1.760469560545893652e-01
5.858585858585858119e+00,8.103688404251130351e-02
5.959595959595959336e+00,-4.081177329111840280e-03
6.060606060606060552e+00,-7.452548896223065711e-02
6.161616161616161769e+00,-1.280619708623909059e-01
6.262626262626262097e+00,-1.647598847268373357e-01
6.363636363636363313e+00,-1.872291348087131713e-01
6.464646464646464530e+00,-2.003269178050818555e-01
6.565656565656565746e+00,-2.096557971188328373e-01
6.666666666666666963e+00,-2.191412840143012741e-01
6.767676767676767291e+00,-2.288003692737665129e-01
6.868686868686868507e+00,-2.338781170954650768e-01
6.969696969696969724e+00,-2.258900196545851613e-01
7.070707070707070940e+00,-1.953014301127195818e-01
7.171717171717171269e+00,-1.349044182829326755e-01
7.272727272727272485e+00,-4.262740616548812977e-02
7.373737373737373701e+00,7.660735209952374003e-02
7.474747474747474918e+00,2.085163708156423379e-01
7.575757575757575246e+00,3.265460171541780809e-01
7.676767676767676463e+00,3.974363194986375025e-01
7.777777777777777679e+00,4.027341791934515580e-01
7.878787878787878896e+00,3.516769543993837899e-01
7.979797979797979224e+00,2.674000646113839363e-01
8.080808080808081328e+00,1.708768239050573179e-01
8.181818181818181657e+00,7.621697609509026083e-02
8.282828282828281985e+00,-8.216789496366283529e-03
8.383838383838384090e+00,-7.780051774150742450e-02
8.484848484848484418e+00,-1.304203642477546610e-01
8.585858585858586522e+00,-1.662747453419689825e-01
8.686868686868686851e+00,-1.881094741885173671e-01
8.787878787878787179e+00,-2.008701418970830765e-01
8.888888888888889284e+00,-2.101351286679510877e-01
8.989898989898989612e+00,-2.196709633772486736e-01
9.090909090909089940e+00,-2.292471455996855645e-01
9.191919191919192045e+00,-2.338677841952844783e-01
9.292929292929292373e+00,-2.249142473074189352e-01
9.393939393939394478e+00,-1.928901065059381303e-01
9.494949494949494806e+00,-1.307989761497081183e-01
9.595959595959595134e+00,-3.689853324778064048e-02
9.696969696969697239e+00,8.346560454339041479e-02
9.797979797979797567e+00,2.154170665783566030e-01
9.898989898989899672e+00,3.317635919520292576e-01
1.000000000000000000e+01,3.993970001711499296e-01
