time,R_loc
0.000000000000000000e+00,1.342460513706293490e+00
1.010101010101010083e-01,4.851609082885400825e-01
2.020202020202020166e-01,1.080966998582933714e-01
3.030303030303030387e-01,-3.567091660208937531e-03
4.040404040404040331e-01,3.064096840293317747e-02
5.050505050505050830e-01,1.379006757621845103e-01
6.060606060606060774e-01,2.628139738198773667e-01
7.070707070707070718e-01,3.558484366744681382e-01
8.080808080808080662e-01,3.853454619701800477e-01
9.090909090909090606e-01,3.521377302493046701e-01
1.010101010101010166e+00,2.778489260496203039e-01
1.111111111111111160e+00,1.853426958172345318e-01
1.212121212121212155e+00,9.100624906861320973e-02
1.313131313131313149e+00,4.893465743833036452e-03
1.414141414141414144e+00,-6.731712759100344501e-02
1.515151515151515138e+00,-1.228547679344584309e-01
1.616161616161616132e+00,-1.614126165952114722e-01
1.717171717171717127e+00,-1.852955294908536221e-01
1.818181818181818121e+00,-1.991751486090954926e-01
1.919191919191919116e+00,-2.086950272776529891e-01
2.020202020202020332e+00,-2.180917880204024106e-01
2.121212121212121104e+00,-2.278784576933961525e-01
2.222222222222222321e+00,-2.337959285639267248e-01
2.323232323232323093e+00,-2.276539989772362049e-01
2.424242424242424310e+00,-1.998718329476418532e-01
2.525252525252525082e+00,-1.428424370361489060e-01
2.626262626262626299e+00,-5.385064695700730875e-02
2.727272727272727071e+00,6.300947977624915541e-02
2.828282828282828287e+00,1.946089557402961856e-01
2.929292929292929060e+00,3.157059058891562575e-01
3.030303030303030276e+00,3.929387954430502150e-01
3.131313131313131048e+00,4.051965892307197725e-01
3.232323232323232265e+00,3.590920196084476101e-01
3.333333333333333481e+00,2.772347355410655911e-01
3.434343434343434254e+00,1.812224458601562338e-01
3.535353535353535470e+00,8.588557549954384251e-02
3.636363636363636243e+00,9.606343739686218353e-05
3.737373737373737459e+00,-7.120277525089702131e-02
3.838383838383838231e+00,-1.256557765903956736e-01
3.939393939393939448e+00,-1.632042887816297083e-01
4.040404040404040664e+00,-1.863220876685655059e-01
4.141414141414140992e+00,-1.997734699171162531e-01
4.242424242424242209e+00,-2.091778761955141452e-01
4.343434343434343425e+00,-2.186132703512533304e-01
4.444444444444444642e+00,-2.283415751182064635e-01
4.545454545454544970e+00,-2.338518075051361222e-01
4.646464646464646187e+00,-2.268015298230898757e-01
4.747474747474747403e+00,-1.976276426660142915e-01
4.848484848484848619e+00,-1.389185140286590681e-01
4.949494949494949836e+00,-4.827835146713421732e-02
5.050505050505050164e+00,6.978763605058774244e-02
5.151515151515151381e+00,2.015784827250310385e-01
5.252525252525252597e+00,3.211917032430181007e-01
5.353535353535353813e+00,3.952836090502320765e-01
5.454545454545454142e+00,4.040479808346515989e-01
5.555555555555555358e+00,3.554324105226077668e-01
5.656565656565656575e+00,2.723348803918916872e-01
5.757575757575757791e+00,1.760469552848882568e-01
5.858585858585858119e+00,8.103688462292518713e-02
5.959595959595959336e+00,-4.081176138922032459e-03
6.060606060606060552e+00,-7.452549060150051585e-02
6.161616161616161769e+00,-1.280619712877486549e-01
6.262626262626262097e+00,-1.647598845328631656e-01
6.363636363636363313e+00,-1.872291347370995118e-01
6.464646464646464530e+00,-2.003269171369020940e-01
6.565656565656565746e+00,-2.096557976124937550e-01
6.666666666666666963e+00,-2.191412838821259756e-01
6.767676767676767291e+00,-2.288003689062695356e-01
6.868686868686868507e+00,-2.338781157594527205e-01
6.969696969696969724e+00,-2.258900198231892364e-01
7.070707070707070940e+00,-1.953014302446417216e-01
7.171717171717171269e+00,-1.349044180815952287e-01
7.272727272727272485e+00,-4.262740663448916223e-02
7.373737373737373701e+00,7.660735326596773698e-02
7.474747474747474918e+00,2.085163714734737939e-01
7.575757575757575246e+00,3.265460186424063993e-01
7.676767676767676463e+00,3.974363198929507512e-01
7.777777777777777679e+00,4.027341790678277134e-01
7.878787878787878896e+00,3.516769532064537573e-01
7.979797979797979224e+00,2.674000634636982676e-01
8.080808080808081328e+00,1.708768236327452561e-01
8.181818181818181657e+00,7.621697528109286357e-02
8.282828282828281985e+00,-8.216789873555729873e-03
8.383838383838384090e+00,-7.780051720462310971e-02
8.484848484848484418e+00,-1.304203656213184237e-01
8.585858585858586522e+00,-1.662747459924781013e-01
8.686868686868686851e+00,-1.881094747559379776e-01
8.787878787878787179e+00,-2.008701420067015575e-01
8.888888888888889284e+00,-2.101351281348766420e-01
8.989898989898989612e+00,-2.196709625528810439e-01
9.090909090909089940e+00,-2.292471446890367859e-01
9.191919191919192045e+00,-2.338677852822764747e-01
9.292929292929292373e+00,-2.249142486109838579e-01
9.393939393939394478e+00,-1.928901052240682146e-01
9.494949494949494806e+00,-1.307989740959208114e-01
9.595959595959595134e+00,-3.689853111803126362e-02
9.696969696969697239e+00,8.346560871772595869e-02
9.797979797979797567e+00,2.154170710109254427e-01
9.898989898989899672e+00,3.317635939210682450e-01
1.000000000000000000e+01,3.993970012111557888e-01
