time,R_spec
0.000000000000000000e+00,9.883225555337771251e-02
1.010101010101010083e-01,1.141773244072020604e-01
2.020202020202020166e-01,1.291714661009604193e-01
3.030303030303030387e-01,1.421547739788172615e-01
4.040404040404040331e-01,1.498268014918738289e-01
5.050505050505050830e-01,1.472993680163166286e-01
6.060606060606060774e-01,1.389261572749170559e-01
7.070707070707070718e-01,1.289379180786266732e-01
8.080808080808080662e-01,1.208050802782696387e-01
9.090909090909090606e-01,1.161500672099692183e-01
1.010101010101010166e+00,1.147325617344265303e-01
1.111111111111111160e+00,1.161993724049844162e-01
1.212121212121212155e+00,1.195724455947922149e-01
1.313131313131313149e+00,1.232956174610453925e-01
1.414141414141414144e+00,1.268769774632961256e-01
1.515151515151515138e+00,1.301733179613436542e-01
1.616161616161616132e+00,1.294609533524541389e-01
1.717171717171717127e+00,1.301318667615452840e-01
1.818181818181818121e+00,1.323580622192976064e-01
1.919191919191919116e+00,1.361950449076736736e-01
2.020202020202020332e+00,1.417206743489627108e-01
2.121212121212121104e+00,1.460745160234127316e-01
2.222222222222222321e+00,1.508736857312654445e-01
2.323232323232323093e+00,1.545791233958558331e-01
2.424242424242424310e+00,1.522619663754498365e-01
2.525252525252525082e+00,1.476078197133519621e-01
2.626262626262626299e+00,1.505782938591924414e-01
2.727272727272727071e+00,1.587498133277660262e-01
2.828282828282828287e+00,1.522398807177231250e-01
2.929292929292929060e+00,1.397466207758276679e-01
3.030303030303030276e+00,1.281756182889698947e-01
3.131313131313131048e+00,1.198186662245491058e-01
3.232323232323232265e+00,1.154597368022040743e-01
3.333333333333333481e+00,1.144134838951740146e-01
3.434343434343434254e+00,1.161689225756677435e-01
3.535353535353535470e+00,1.196928158056544261e-01
3.636363636363636243e+00,1.234689331090718240e-01
3.737373737373737459e+00,1.270609957447246530e-01
3.838383838383838231e+00,1.303174501889394765e-01
3.939393939393939448e+00,1.294624442134025277e-01
4.040404040404040664e+00,1.302169631304058717e-01
4.141414141414140992e+00,1.325233640797209567e-01
4.242424242424242209e+00,1.364488018540011838e-01
4.343434343434343425e+00,1.420553845578597929e-01
4.444444444444444642e+00,1.463110000646523079e-01
4.545454545454544970e+00,1.511354449137039813e-01
4.646464646464646187e+00,1.546326128149985157e-01
4.747474747474747403e+00,1.517992549682008196e-01
4.848484848484848619e+00,1.475949816894558120e-01
4.949494949494949836e+00,1.508819066769821748e-01
5.050505050505050164e+00,1.592900901068663166e-01
5.151515151515151381e+00,1.515905746423054645e-01
5.252525252525252597e+00,1.390897458146836962e-01
5.353535353535353813e+00,1.276288477075637473e-01
5.454545454545454142e+00,1.195050936113350726e-01
5.555555555555555358e+00,1.153226349477227547e-01
5.656565656565656575e+00,1.144433191417754125e-01
5.757575757575757791e+00,1.163235182265365264e-01
5.858585858585858119e+00,1.198927959893395373e-01
5.959595959595959336e+00,1.236659075114549255e-01
6.060606060606060552e+00,1.272436821280562846e-01
6.161616161616161769e+00,1.302471276427172864e-01
6.262626262626262097e+00,1.294619255835214311e-01
6.363636363636363313e+00,1.303007617705502497e-01
6.464646464646464530e+00,1.326894482486151716e-01
6.565656565656565746e+00,1.367053215495619145e-01
6.666666666666666963e+00,1.423921073971616824e-01
6.767676767676767291e+00,1.465509966155820187e-01
6.868686868686868507e+00,1.513984733759662915e-01
6.969696969696969724e+00,1.546911363986130938e-01
7.070707070707070940e+00,1.513614888876682329e-01
7.171717171717171269e+00,1.476053758823313300e-01
7.272727272727272485e+00,1.512027257872315400e-01
7.373737373737373701e+00,1.598360720190540318e-01
7.474747474747474918e+00,1.509378575444623449e-01
7.575757575757575246e+00,1.384358214693184597e-01
7.676767676767676463e+00,1.270908190034036045e-01
7.777777777777777679e+00,1.192003135210484566e-01
7.878787878787878896e+00,1.151950416450739090e-01
7.979797979797979224e+00,1.144810033543155886e-01
8.080808080808081328e+00,1.164832326099221604e-01
8.181818181818181657e+00,1.200932658321160473e-01
8.282828282828281985e+00,1.238622550375473585e-01
8.383838383838384090e+00,1.274255178493410856e-01
8.484848484848484418e+00,1.301808437964814824e-01
8.585858585858586522e+00,1.294660952673317711e-01
8.686868686868686851e+00,1.303888683835527362e-01
8.787878787878787179e+00,1.328600991420764987e-01
8.888888888888889284e+00,1.369667486554939917e-01
8.989898989898989612e+00,1.427013198027653473e-01
9.090909090909089940e+00,1.467949386137835655e-01
9.191919191919192045e+00,1.516628314391161580e-01
9.292929292929292373e+00,1.547546904434956572e-01
9.393939393939394478e+00,1.509484488446109218e-01
9.494949494949494806e+00,1.476389517178212096e-01
9.595959595959595134e+00,1.515403861070810931e-01
9.696969696969697239e+00,1.603869710644377222e-01
9.797979797979797567e+00,1.502820966118800505e-01
9.898989898989899672e+00,1.377852494472218692e-01
1.000000000000000000e+01,1.265617691889367180e-01
