time,R_spec
0.000000000000000000e+00,9.883225556010739876e-02
1.010101010101010083e-01,1.141216426823309926e-01
2.020202020202020166e-01,1.291492900952546929e-01
3.030303030303030387e-01,1.421061085854623540e-01
4.040404040404040331e-01,1.497351850396551332e-01
5.050505050505050830e-01,1.472209454145573804e-01
6.060606060606060774e-01,1.389110444977056380e-01
7.070707070707070718e-01,1.289372663123233287e-01
8.080808080808080662e-01,1.207716903796119262e-01
9.090909090909090606e-01,1.160945873285153529e-01
1.010101010101010166e+00,1.146850094391648200e-01
1.111111111111111160e+00,1.161788054647991120e-01
1.212121212121212155e+00,1.195779326940565879e-01
1.313131313131313149e+00,1.233230617458032780e-01
1.414141414141414144e+00,1.269605063780804566e-01
1.515151515151515138e+00,1.302948923202845721e-01
1.616161616161616132e+00,1.296053000364798813e-01
1.717171717171717127e+00,1.302392839591650919e-01
1.818181818181818121e+00,1.324188023869137254e-01
1.919191919191919116e+00,1.361729633520573635e-01
2.020202020202020332e+00,1.416011164225757235e-01
2.121212121212121104e+00,1.459114743627312749e-01
2.222222222222222321e+00,1.506648350897809296e-01
2.323232323232323093e+00,1.544026406650203520e-01
2.424242424242424310e+00,1.522902383102203716e-01
2.525252525252525082e+00,1.474616086109518664e-01
2.626262626262626299e+00,1.502551758985109509e-01
2.727272727272727071e+00,1.583291831621871648e-01
2.828282828282828287e+00,1.528367626117122513e-01
2.929292929292929060e+00,1.401623519381600957e-01
3.030303030303030276e+00,1.283034192968947607e-01
3.131313131313131048e+00,1.196690869898325432e-01
3.232323232323232265e+00,1.151858992822088201e-01
3.333333333333333481e+00,1.141129827084475662e-01
3.434343434343434254e+00,1.159020273090477504e-01
3.535353535353535470e+00,1.195080239059506250e-01
3.636363636363636243e+00,1.233808406467024749e-01
3.737373737373737459e+00,1.270422755479478916e-01
3.838383838383838231e+00,1.303382367266376907e-01
3.939393939393939448e+00,1.293875811289153521e-01
4.040404040404040664e+00,1.300609288660848073e-01
4.141414141414140992e+00,1.322621517471388453e-01
4.242424242424242209e+00,1.360579489364761863e-01
4.343434343434343425e+00,1.416175492119065571e-01
4.444444444444444642e+00,1.461018485780214982e-01
4.545454545454544970e+00,1.509736110380374141e-01
4.646464646464646187e+00,1.545169689677793334e-01
4.747474747474747403e+00,1.515102219729397015e-01
4.848484848484848619e+00,1.469445945492614536e-01
4.949494949494949836e+00,1.500839174806296306e-01
5.050505050505050164e+00,1.583269823929611686e-01
5.151515151515151381e+00,1.523823204848742952e-01
5.252525252525252597e+00,1.397180162864663788e-01
5.353535353535353813e+00,1.275764467183037598e-01
5.454545454545454142e+00,1.189863261549691936e-01
5.555555555555555358e+00,1.149854055236376738e-01
5.656565656565656575e+00,1.141805259442395665e-01
5.757575757575757791e+00,1.160983178305108054e-01
5.858585858585858119e+00,1.196914851688754416e-01
5.959595959595959336e+00,1.234829276581905499e-01
6.060606060606060552e+00,1.270827113842983858e-01
6.161616161616161769e+00,1.301782188484118252e-01
6.262626262626262097e+00,1.292776452279264243e-01
6.363636363636363313e+00,1.300265574818185443e-01
6.464646464646464530e+00,1.323226470810486277e-01
6.565656565656565746e+00,1.362363732284255780e-01
6.666666666666666963e+00,1.418375632543685816e-01
6.767676767676767291e+00,1.462517786055731461e-01
6.868686868686868507e+00,1.510335068855931939e-01
6.969696969696969724e+00,1.544342528408339799e-01
7.070707070707070940e+00,1.509663620389385952e-01
7.171717171717171269e+00,1.464961438604397981e-01
7.272727272727272485e+00,1.497929346795624783e-01
7.373737373737373701e+00,1.581707538086402076e-01
7.474747474747474918e+00,1.524209474836138722e-01
7.575757575757575246e+00,1.394797008175490405e-01
7.676767676767676463e+00,1.275258683677219229e-01
7.777777777777777679e+00,1.189977744615441785e-01
7.878787878787878896e+00,1.146121600990347711e-01
7.979797979797979224e+00,1.137235324297573708e-01
8.080808080808081328e+00,1.157189489201003174e-01
8.181818181818181657e+00,1.194780599769069557e-01
8.282828282828281985e+00,1.234219528386290704e-01
8.383838383838384090e+00,1.271325122051026879e-01
8.484848484848484418e+00,1.300824718730481666e-01
8.585858585858586522e+00,1.291526571937272605e-01
8.686868686868686851e+00,1.298877790245532293e-01
8.787878787878787179e+00,1.321723380965414141e-01
8.888888888888889284e+00,1.360546054919323788e-01
8.989898989898989612e+00,1.417038834175269046e-01
9.090909090909089940e+00,1.463068042460657914e-01
9.191919191919192045e+00,1.511948971743339032e-01
9.292929292929292373e+00,1.544962447451332932e-01
9.393939393939394478e+00,1.504783972552969085e-01
9.494949494949494806e+00,1.461124269986324165e-01
9.595959595959595134e+00,1.495012518094758769e-01
9.696969696969697239e+00,1.579319120918616925e-01
9.797979797979797567e+00,1.523206543211786668e-01
9.898989898989899672e+00,1.393518741104057268e-01
1.000000000000000000e+01,1.271974894775856346e-01
