time,R_energy
0.000000000000000000e+00,-1.551889680232141444e+01
1.010101010101010083e-01,-1.188137036706559613e+01
2.020202020202020166e-01,-1.094994039421438714e+01
3.030303030303030387e-01,-1.085245341411964226e+01
4.040404040404040331e-01,-1.086425063857635998e+01
5.050505050505050830e-01,-1.059827765780755549e+01
6.060606060606060774e-01,-1.000166045429309847e+01
7.070707070707070718e-01,-9.298265084772900479e+00
8.080808080808080662e-01,-8.759876910975034292e+00
9.090909090909090606e-01,-8.531109474996476649e+00
1.010101010101010166e+00,-8.632380484271806154e+00
1.111111111111111160e+00,-9.019266852714810767e+00
1.212121212121212155e+00,-9.581590826868273680e+00
1.313131313131313149e+00,-1.012977317851980175e+01
1.414141414141414144e+00,-1.046469954907585276e+01
1.515151515151515138e+00,-1.052160832553764536e+01
1.616161616161616132e+00,-1.046287038338322795e+01
1.717171717171717127e+00,-1.060294194848304272e+01
1.818181818181818121e+00,-1.117566705113517145e+01
1.919191919191919116e+00,-1.209501266886447013e+01
2.020202020202020332e+00,-1.293433316455100979e+01
2.121212121212121104e+00,-1.322891367372502991e+01
2.222222222222222321e+00,-1.286638269126409284e+01
2.323232323232323093e+00,-1.217088095975158701e+01
2.424242424242424310e+00,-1.160708825079740336e+01
2.525252525252525082e+00,-1.140997005687632893e+01
2.626262626262626299e+00,-1.144678713591712160e+01
2.727272727272727071e+00,-1.137431916487515515e+01
2.828282828282828287e+00,-1.094258197192146476e+01
2.929292929292929060e+00,-1.019760506607559059e+01
3.030303030303030276e+00,-9.412668265027607006e+00
3.131313131313131048e+00,-8.850626274843873986e+00
3.232323232323232265e+00,-8.624863789638238742e+00
3.333333333333333481e+00,-8.735142946617756365e+00
3.434343434343434254e+00,-9.130247111297459028e+00
3.535353535353535470e+00,-9.697694076952355857e+00
3.636363636363636243e+00,-1.024495163857733360e+01
3.737373737373737459e+00,-1.057210064750011824e+01
3.838383838383838231e+00,-1.061941804749731233e+01
3.939393939393939448e+00,-1.055823794096035151e+01
4.040404040404040664e+00,-1.070840983920842682e+01
4.141414141414140992e+00,-1.130037777725520698e+01
4.242424242424242209e+00,-1.223573647895170247e+01
4.343434343434343425e+00,-1.307311576501150618e+01
4.444444444444444642e+00,-1.334164375937326064e+01
4.545454545454544970e+00,-1.294031055407194764e+01
4.646464646464646187e+00,-1.221645869537242746e+01
4.747474747474747403e+00,-1.164532125432337573e+01
4.848484848484848619e+00,-1.145181824107895885e+01
4.949494949494949836e+00,-1.148859539551492404e+01
5.050505050505050164e+00,-1.140518810017523244e+01
5.151515151515151381e+00,-1.095524247584964250e+01
5.252525252525252597e+00,-1.019669013267461111e+01
5.353535353535353813e+00,-9.414314510083919174e+00
5.454545454545454142e+00,-8.871101937074419297e+00
5.555555555555555358e+00,-8.668058564204512706e+00
5.656565656565656575e+00,-8.796562042760925237e+00
5.757575757575757791e+00,-9.206357948472604136e+00
5.858585858585858119e+00,-9.786126205010402757e+00
5.959595959595959336e+00,-1.034154450097645395e+01
6.060606060606060552e+00,-1.067144509951998010e+01
6.161616161616161769e+00,-1.071889458285532370e+01
6.262626262626262097e+00,-1.066110464183407913e+01
6.363636363636363313e+00,-1.082305677315970982e+01
6.464646464646464530e+00,-1.143424710144107515e+01
6.565656565656565746e+00,-1.238789089236135865e+01
6.666666666666666963e+00,-1.323313019615069663e+01
6.767676767676767291e+00,-1.350095427363345735e+01
6.868686868686868507e+00,-1.309993765558544787e+01
6.969696969696969724e+00,-1.238016143939099756e+01
7.070707070707070940e+00,-1.181565853828604418e+01
7.171717171717171269e+00,-1.162963635189320399e+01
7.272727272727272485e+00,-1.166893930286770065e+01
7.373737373737373701e+00,-1.157813320493728781e+01
7.474747474747474918e+00,-1.111315453117671836e+01
7.575757575757575246e+00,-1.033879167716877134e+01
7.676767676767676463e+00,-9.541134310940620367e+00
7.777777777777777679e+00,-8.981510721816247766e+00
7.878787878787878896e+00,-8.765766975952784534e+00
7.979797979797979224e+00,-8.888749561260194554e+00
8.080808080808081328e+00,-9.297789816083241732e+00
8.181818181818181657e+00,-9.878710698445622995e+00
8.282828282828281985e+00,-1.043499908131996534e+01
8.383838383838384090e+00,-1.076368692817908901e+01
8.484848484848484418e+00,-1.080798475888538412e+01
8.585858585858586522e+00,-1.074757127299161574e+01
8.686868686868686851e+00,-1.091015540724670174e+01
8.787878787878787179e+00,-1.152687188385415773e+01
8.888888888888889284e+00,-1.248826550786862732e+01
8.989898989898989612e+00,-1.333582827765928691e+01
9.090909090909089940e+00,-1.359347706270422584e+01
9.191919191919192045e+00,-1.182365323901300158e+01
9.292929292929292373e+00,-1.017625579313978079e+01
9.393939393939394478e+00,-8.888985326752342431e+00
9.494949494949494806e+00,-7.923629965659705121e+00
9.595959595959595134e+00,-6.967638657176923545e+00
9.696969696969697239e+00,-5.653133180348115516e+00
9.797979797979797567e+00,-3.856011144814262881e+00
9.898989898989899672e+00,-1.826972454919003397e+00
1.000000000000000000e+01,-0.000000000000000000e+00
