time,R_energy
0.000000000000000000e+00,-1.552485661799502026e+01
1.010101010101010083e-01,-1.189036044305230000e+01
2.020202020202020166e-01,-1.096256822026554190e+01
3.030303030303030387e-01,-1.086582825410062192e+01
4.040404040404040331e-01,-1.087673550019613700e+01
5.050505050505050830e-01,-1.060874464130692196e+01
6.060606060606060774e-01,-1.001032272274754575e+01
7.070707070707070718e-01,-9.306839978802102564e+00
8.080808080808080662e-01,-8.769339044281059259e+00
9.090909090909090606e-01,-8.540781439137816733e+00
1.010101010101010166e+00,-8.640824352661381269e+00
1.111111111111111160e+00,-9.024710437345282443e+00
1.212121212121212155e+00,-9.582086171070175240e+00
1.313131313131313149e+00,-1.012289216410409942e+01
1.414141414141414144e+00,-1.044826911986784168e+01
1.515151515151515138e+00,-1.049606287032949581e+01
1.616161616161616132e+00,-1.043144676409056082e+01
1.717171717171717127e+00,-1.056876815338501707e+01
1.818181818181818121e+00,-1.113745246064806160e+01
1.919191919191919116e+00,-1.204400239867088196e+01
2.020202020202020332e+00,-1.285887466990065420e+01
2.121212121212121104e+00,-1.312536565968746061e+01
2.222222222222222321e+00,-1.274312811815275026e+01
2.323232323232323093e+00,-1.204084206498500542e+01
2.424242424242424310e+00,-1.147798523745940891e+01
2.525252525252525082e+00,-1.128147484157802261e+01
2.626262626262626299e+00,-1.131457242815715958e+01
2.727272727272727071e+00,-1.123634953158201633e+01
2.828282828282828287e+00,-1.080411916414402640e+01
2.929292929292929060e+00,-1.006910671015801029e+01
3.030303030303030276e+00,-9.300524566244655844e+00
3.131313131313131048e+00,-8.753176550398070077e+00
3.232323232323232265e+00,-8.537165530171069605e+00
3.333333333333333481e+00,-8.653175354050043566e+00
3.434343434343434254e+00,-9.049719822899191968e+00
3.535353535353535470e+00,-9.611877044250110913e+00
3.636363636363636243e+00,-1.014621098803833910e+01
3.737373737373737459e+00,-1.045698101788753220e+01
3.838383838383838231e+00,-1.049287634375999723e+01
3.939393939393939448e+00,-1.043071074599618697e+01
4.040404040404040664e+00,-1.058720776611555969e+01
4.141414141414140992e+00,-1.117969168544449587e+01
4.242424242424242209e+00,-1.209423440488887103e+01
4.343434343434343425e+00,-1.288973058228797797e+01
4.444444444444444642e+00,-1.312005812494615142e+01
4.545454545454544970e+00,-1.270968921925167194e+01
4.646464646464646187e+00,-1.200397642038502788e+01
4.747474747474747403e+00,-1.145805741047894166e+01
4.848484848484848619e+00,-1.128008798764169285e+01
4.949494949494949836e+00,-1.131631800461580184e+01
5.050505050505050164e+00,-1.122323813781161661e+01
5.151515151515151381e+00,-1.077091412695862438e+01
5.252525252525252597e+00,-1.002646309987584416e+01
5.353535353535353813e+00,-9.264289579989103629e+00
5.454545454545454142e+00,-8.733064414115515817e+00
5.555555555555555358e+00,-8.535250594553172476e+00
5.656565656565656575e+00,-8.667840298569311486e+00
5.757575757575757791e+00,-9.076789259138022814e+00
5.858585858585858119e+00,-9.642879272564751858e+00
5.959595959595959336e+00,-1.016965122984801084e+01
6.060606060606060552e+00,-1.046522648222100393e+01
6.161616161616161769e+00,-1.048952470279419735e+01
6.262626262626262097e+00,-1.043068236071663613e+01
6.363636363636363313e+00,-1.060699487451779177e+01
6.464646464646464530e+00,-1.122293490175587394e+01
6.565656565656565746e+00,-1.214412705792021718e+01
6.666666666666666963e+00,-1.291888449902641511e+01
6.767676767676767291e+00,-1.311282740965611993e+01
6.868686868686868507e+00,-1.267538996978508870e+01
6.969696969696969724e+00,-1.196762780100405266e+01
7.070707070707070940e+00,-1.143926062563142665e+01
7.171717171717171269e+00,-1.127935404845730005e+01
7.272727272727272485e+00,-1.131767065598022981e+01
7.373737373737373701e+00,-1.120903791626082224e+01
7.474747474747474918e+00,-1.073683500162789883e+01
7.575757575757575246e+00,-9.983782601174908677e+00
7.676767676767676463e+00,-9.228747243462883887e+00
7.777777777777777679e+00,-8.713916940797009403e+00
7.878787878787878896e+00,-8.534275439391015183e+00
7.979797979797979224e+00,-8.683298834149477230e+00
8.080808080808081328e+00,-9.104322679956258213e+00
8.181818181818181657e+00,-9.673771411405772014e+00
8.282828282828281985e+00,-1.019240066965035574e+01
8.383838383838384090e+00,-1.047264616089583100e+01
8.484848484848484418e+00,-1.048590062276224621e+01
8.585858585858586522e+00,-1.043133992401156540e+01
8.686868686868686851e+00,-1.062810439076112523e+01
8.787878787878787179e+00,-1.126712017784112518e+01
8.888888888888889284e+00,-1.219360062832037528e+01
8.989898989898989612e+00,-1.294629599452687252e+01
9.090909090909089940e+00,-1.310370654261257961e+01
9.191919191919192045e+00,-1.139162437826024998e+01
9.292929292929292373e+00,-9.831505939589973764e+00
9.393939393939394478e+00,-8.627031203631245759e+00
9.494949494949494806e+00,-7.706462550679979095e+00
9.595959595959595134e+00,-6.750648204873286318e+00
9.696969696969697239e+00,-5.423814990581160345e+00
9.797979797979797567e+00,-3.652414235661535891e+00
9.898989898989899672e+00,-1.709514596956807742e+00
1.000000000000000000e+01,-0.000000000000000000e+00
