time, Rtensor_laplacian
0.000000000000000000e+00,-2.646857206696553177e+01
1.010101010101010083e-01,-2.700426762294045346e+01
2.020202020202020166e-01,-2.762525818876344630e+01
3.030303030303030387e-01,-2.787703362121989059e+01
4.040404040404040331e-01,-2.799360255355767180e+01
5.050505050505050830e-01,-2.802184550407029562e+01
6.060606060606060774e-01,-2.798605364216689040e+01
7.070707070707070718e-01,-2.789642651372128768e+01
8.080808080808080662e-01,-2.775429137723995865e+01
9.090909090909090606e-01,-2.756690893294755185e+01
1.010101010101010166e+00,-2.735916938432812273e+01
1.111111111111111160e+00,-2.717145701743293884e+01
1.212121212121212155e+00,-2.704483823867299108e+01
1.313131313131313149e+00,-2.700509173405431440e+01
1.414141414141414144e+00,-2.705461417295953908e+01
1.515151515151515138e+00,-2.717422743731220436e+01
1.616161616161616132e+00,-2.733305388312036754e+01
1.717171717171717127e+00,-2.750134322383230057e+01
1.818181818181818121e+00,-2.765913426576248568e+01
1.919191919191919116e+00,-2.779706059839630683e+01
2.020202020202020332e+00,-2.791184267218418924e+01
2.121212121212121104e+00,-2.800184367558809839e+01
2.222222222222222321e+00,-2.806612671849775609e+01
2.323232323232323093e+00,-2.810621835009882119e+01
2.424242424242424310e+00,-2.812710248280516723e+01
2.525252525252525082e+00,-2.813547628127119538e+01
2.626262626262626299e+00,-2.813651555329008858e+01
2.727272727272727071e+00,-2.813161235428535889e+01
2.828282828282828287e+00,-2.811841781538341678e+01
2.929292929292929060e+00,-2.809241626143120030e+01
3.030303030303030276e+00,-2.804812049556901599e+01
3.131313131313131048e+00,-2.797903578637425426e+01
3.232323232323232265e+00,-2.787814427982188903e+01
3.333333333333333481e+00,-2.774165782248101664e+01
3.434343434343434254e+00,-2.757579764256782084e+01
3.535353535353535470e+00,-2.740124229758649932e+01
3.636363636363636243e+00,-2.724934165457151636e+01
3.737373737373737459e+00,-2.715095513124611415e+01
3.838383838383838231e+00,-2.712482063845502722e+01
3.939393939393939448e+00,-2.717159707412122316e+01
4.040404040404040664e+00,-2.727551787840194564e+01
4.141414141414140992e+00,-2.741215572488524188e+01
4.242424242424242209e+00,-2.755795928584846521e+01
4.343434343434343425e+00,-2.769642233440518453e+01
4.444444444444444642e+00,-2.781868576072056243e+01
4.545454545454544970e+00,-2.792063646427915202e+01
4.646464646464646187e+00,-2.800021210337034105e+01
4.747474747474747403e+00,-2.805693884270345251e+01
4.848484848484848619e+00,-2.809279463800023535e+01
4.949494949494949836e+00,-2.811217690548353687e+01
5.050505050505050164e+00,-2.812012708790977200e+01
5.151515151515151381e+00,-2.811996447607454996e+01
5.252525252525252597e+00,-2.811196135197754131e+01
5.353535353535353813e+00,-2.809364318152611872e+01
5.454545454545454142e+00,-2.806088712032345001e+01
5.555555555555555358e+00,-2.800866223916439068e+01
5.656565656565656575e+00,-2.793144914777056442e+01
5.757575757575757791e+00,-2.782496943712978776e+01
5.858585858585858119e+00,-2.769035195810883110e+01
5.959595959595959336e+00,-2.753883666549587161e+01
6.060606060606060552e+00,-2.739244837181781733e+01
6.161616161616161769e+00,-2.727811953878386575e+01
6.262626262626262097e+00,-2.721806995953922836e+01
6.363636363636363313e+00,-2.722194341523523775e+01
6.464646464646464530e+00,-2.728443135409245102e+01
6.565656565656565746e+00,-2.738886652667212473e+01
6.666666666666666963e+00,-2.751447134071304390e+01
6.767676767676767291e+00,-2.764322274587083328e+01
6.868686868686868507e+00,-2.776308417072211654e+01
6.969696969696969724e+00,-2.786737883345774236e+01
7.070707070707070940e+00,-2.795264411155233120e+01
7.171717171717171269e+00,-2.801734347867292030e+01
7.272727272727272485e+00,-2.806195542876381666e+01
7.373737373737373701e+00,-2.808917205287399455e+01
7.474747474747474918e+00,-2.810299002014040681e+01
7.575757575757575246e+00,-2.810688080313781967e+01
7.676767676767676463e+00,-2.810223000537444094e+01
7.777777777777777679e+00,-2.808792695196199318e+01
7.878787878787878896e+00,-2.806098067266631446e+01
7.979797979797979224e+00,-2.801732434434643793e+01
8.080808080808081328e+00,-2.795243642537141682e+01
8.181818181818181657e+00,-2.786254875056774338e+01
8.282828282828281985e+00,-2.774748011173141649e+01
8.383838383838384090e+00,-2.761443262974630741e+01
8.484848484848484418e+00,-2.747976094245700907e+01
8.585858585858586522e+00,-2.736587832762680961e+01
8.686868686868686851e+00,-2.729401767789058653e+01
8.787878787878787179e+00,-2.727677657365814312e+01
8.888888888888889284e+00,-2.731428434534082328e+01
8.989898989898989612e+00,-2.739543531515325370e+01
9.090909090909089940e+00,-2.750309279859678213e+01
9.191919191919192045e+00,-2.762021667393176116e+01
9.292929292929292373e+00,-2.773386203146253948e+01
9.393939393939394478e+00,-2.783592153166587124e+01
9.494949494949494806e+00,-2.792184500657457491e+01
9.595959595959595134e+00,-2.798935383301104096e+01
9.696969696969697239e+00,-2.803811256612161884e+01
9.797979797979797567e+00,-2.806978590132028728e+01
9.898989898989899672e+00,-2.808745797077648376e+01
1.000000000000000000e+01,-2.809423018373441394e+01
